20230712T,0.041840000,0.044430000,0.038340000,0.041690000,124171.370000000
20230713T,0.041690000,0.044390000,0.037100000,0.040000000,205957.740000000
20230714T,0.040000000,0.042770000,0.037990000,0.039520000,67778.130000000
20230715T,0.039520000,0.040760000,0.039520000,0.039590000,14711.410000000
20230716T,0.039590000,0.040930000,0.039590000,0.040230000,19810.690000000
20230717T,0.040230000,0.040230000,0.037460000,0.038000000,66498.810000000
20230718T,0.038000000,0.039000000,0.037520000,0.037670000,42335.970000000
20230719T,0.037670000,0.038990000,0.037510000,0.038990000,36702.130000000
20230720T,0.038990000,0.039000000,0.037160000,0.037500000,43974.860000000
20230721T,0.037500000,0.038990000,0.037150000,0.037150000,19986.240000000
20230722T,0.037150000,0.038900000,0.036110000,0.036110000,58460.680000000
20230723T,0.036110000,0.038180000,0.036110000,0.036400000,120753.400000000
20230724T,0.036400000,0.037970000,0.033030000,0.033690000,104664.800000000
20230725T,0.033690000,0.038220000,0.032050000,0.034940000,99310.980000000
20230726T,0.034940000,0.035990000,0.031010000,0.034620000,378383.550000000
20230727T,0.034620000,0.035000000,0.031000000,0.031450000,179308.570000000
20230728T,0.031450000,0.032050000,0.030300000,0.030710000,70769.910000000
20230729T,0.030710000,0.035000000,0.030710000,0.032800000,160443.120000000
20230730T,0.032800000,0.034990000,0.032800000,0.034980000,65251.750000000
20230731T,0.034980000,0.034980000,0.032090000,0.033110000,52162.620000000
20230801T,0.033110000,0.033670000,0.030010000,0.032510000,111497.950000000
20230802T,0.032510000,0.034490000,0.031780000,0.032870000,35301.050000000
20230803T,0.032870000,0.034490000,0.032850000,0.032850000,14786.040000000
20230804T,0.032850000,0.034390000,0.031500000,0.032120000,129985.770000000
20230805T,0.032120000,0.032120000,0.028090000,0.029590000,125322.320000000
20230806T,0.029590000,0.032000000,0.028000000,0.028780000,189238.660000000
20230807T,0.028780000,0.030000000,0.025520000,0.025520000,264732.300000000
20230808T,0.025520000,0.026970000,0.025510000,0.025920000,148262.790000000
20230809T,0.025920000,0.026970000,0.018800000,0.023850000,632258.760000000
20230810T,0.023850000,0.031900000,0.022250000,0.023000000,732552.440000000
20230811T,0.023000000,0.025000000,0.022410000,0.023560000,337088.470000000
20230812T,0.023560000,0.026980000,0.023020000,0.026780000,78966.110000000
20230813T,0.026780000,0.026780000,0.023040000,0.023930000,71992.890000000
20230814T,0.023930000,0.026800000,0.023210000,0.025610000,274699.590000000
20230815T,0.025610000,0.026600000,0.024250000,0.024600000,129423.920000000
20230816T,0.024600000,0.026480000,0.024520000,0.024520000,29465.820000000
20230817T,0.024520000,0.025230000,0.023500000,0.023500000,79018.440000000
20230818T,0.023500000,0.029900000,0.023090000,0.023770000,546008.810000000
20230819T,0.023770000,0.025570000,0.023090000,0.024270000,68797.330000000
20230820T,0.024270000,0.025190000,0.022770000,0.025190000,126518.860000000
20230821T,0.025190000,0.027470000,0.023610000,0.024270000,125307.060000000
20230822T,0.024270000,0.026090000,0.023970000,0.024780000,66383.550000000
20230823T,0.024780000,0.025980000,0.023720000,0.023780000,74566.570000000
20230824T,0.023780000,0.025500000,0.021010000,0.021010000,271817.390000000
20230825T,0.021010000,0.027500000,0.021010000,0.023700000,224013.040000000
20230826T,0.023700000,0.026700000,0.022810000,0.023100000,171541.780000000
20230827T,0.023100000,0.026990000,0.023100000,0.025830000,52055.630000000
20230828T,0.025830000,0.027230000,0.023560000,0.023830000,137483.600000000
20230829T,0.023830000,0.026090000,0.023000000,0.023570000,217315.700000000
20230830T,0.023570000,0.024490000,0.023570000,0.023570000,23212.010000000
20230831T,0.023570000,0.028000000,0.023570000,0.025870000,250869.190000000
20230901T,0.025870000,0.051900000,0.024510000,0.042390000,2379834.220000000
20230902T,0.042390000,0.070000000,0.040830000,0.056490000,2246106.040000000
20230903T,0.056490000,0.056490000,0.043000000,0.048510000,470864.180000000
20230904T,0.048510000,0.070000000,0.048510000,0.053630000,1215847.760000000
20230905T,0.053630000,0.070000000,0.053630000,0.066490000,534043.040000000
20230906T,0.066490000,0.070000000,0.055520000,0.063000000,395380.070000000
20230907T,0.063000000,0.070000000,0.057000000,0.064370000,755269.340000000
20230908T,0.064370000,0.078300000,0.060690000,0.067780000,288465.920000000
20230909T,0.067780000,0.067900000,0.061510000,0.064580000,231374.930000000
20230910T,0.064580000,0.064580000,0.060030000,0.060970000,99860.980000000
20230911T,0.060970000,0.064300000,0.046010000,0.060400000,502907.060000000
20230912T,0.060400000,0.068170000,0.057700000,0.063800000,268843.630000000
20230913T,0.063800000,0.065610000,0.062250000,0.063510000,47428.160000000
20230914T,0.063510000,0.065500000,0.053190000,0.055350000,314283.740000000
20230915T,0.055350000,0.062960000,0.045600000,0.051730000,632686.800000000
20230916T,0.051730000,0.059990000,0.047000000,0.052010000,2348655.350000000
20230917T,0.052010000,0.057990000,0.049450000,0.054970000,1055171.230000000
20230918T,0.054970000,0.067000000,0.049100000,0.063680000,1363121.220000000
20230919T,0.063680000,0.065000000,0.051110000,0.055700000,991862.240000000
20230920T,0.055700000,0.058590000,0.048600000,0.053500000,972416.800000000
20230921T,0.053500000,0.054190000,0.046000000,0.048870000,1235689.140000000
20230922T,0.048870000,0.049750000,0.034000000,0.040820000,1326424.020000000
20230923T,0.040820000,0.040820000,0.034010000,0.037370000,793188.550000000
20230924T,0.037370000,0.038980000,0.034000000,0.038000000,985938.640000000
20230925T,0.038000000,0.038460000,0.031850000,0.033960000,617375.140000000
20230926T,0.033960000,0.040000000,0.031400000,0.039980000,755845.620000000
20230927T,0.039980000,0.062410000,0.037980000,0.053100000,1887853.610000000
20230928T,0.053100000,0.060000000,0.045300000,0.051060000,821430.400000000
20230929T,0.051060000,0.051090000,0.048160000,0.048500000,292385.110000000
20230930T,0.048500000,0.048500000,0.048500000,0.048500000,0.000000000
