20230425T,0.185360000,0.188700000,0.179690000,0.187750000,5043006.160000000
20230426T,0.187750000,0.193050000,0.171540000,0.181010000,9462762.750000000
20230427T,0.181010000,0.185280000,0.179610000,0.183880000,5759981.690000000
20230428T,0.183880000,0.184850000,0.179860000,0.183570000,7619630.920000000
20230429T,0.183570000,0.185620000,0.181770000,0.183450000,6113351.690000000
20230430T,0.183450000,0.184650000,0.179300000,0.180100000,2707515.350000000
20230501T,0.180100000,0.181380000,0.174600000,0.177270000,3981376.320000000
20230502T,0.177270000,0.179470000,0.174190000,0.178800000,4263044.970000000
20230503T,0.178800000,0.182000000,0.174330000,0.180980000,3499865.060000000
20230504T,0.180980000,0.181290000,0.175220000,0.177070000,2422649.410000000
20230505T,0.177070000,0.183000000,0.176790000,0.181310000,3229082.430000000
20230506T,0.181310000,0.182940000,0.172230000,0.175070000,2107913.810000000
20230507T,0.175070000,0.175950000,0.173000000,0.173200000,1341222.080000000
20230508T,0.173200000,0.174100000,0.158080000,0.164100000,4016268.640000000
20230509T,0.164100000,0.166950000,0.163160000,0.164870000,2742387.260000000
20230510T,0.164870000,0.170630000,0.160250000,0.168690000,5131533.550000000
20230511T,0.168690000,0.168900000,0.158790000,0.162320000,2901599.910000000
20230512T,0.162320000,0.164640000,0.157250000,0.164540000,2533759.590000000
20230513T,0.164540000,0.164850000,0.161190000,0.162070000,1478843.190000000
20230514T,0.162070000,0.165380000,0.160750000,0.162910000,1337222.320000000
20230515T,0.162910000,0.168740000,0.160860000,0.166870000,2988452.760000000
20230516T,0.166870000,0.170600000,0.164760000,0.169450000,3092702.810000000
20230517T,0.169450000,0.173850000,0.166150000,0.172210000,1587618.100000000
20230518T,0.172210000,0.172300000,0.163150000,0.164990000,1479925.330000000
20230519T,0.164990000,0.167470000,0.164700000,0.164870000,1203484.560000000
20230520T,0.164870000,0.165560000,0.163790000,0.164430000,1012741.520000000
20230521T,0.164430000,0.164790000,0.160380000,0.161580000,3852753.770000000
20230522T,0.161580000,0.162460000,0.159230000,0.161270000,1050866.270000000
20230523T,0.161270000,0.164860000,0.160910000,0.162410000,910920.840000000
20230524T,0.162410000,0.162500000,0.154170000,0.154270000,2082582.530000000
20230525T,0.154270000,0.155030000,0.149470000,0.150290000,2705560.510000000
20230526T,0.150290000,0.151130000,0.146980000,0.149970000,4799303.500000000
20230527T,0.149970000,0.151810000,0.148730000,0.150370000,1707230.320000000
20230528T,0.150370000,0.153910000,0.150150000,0.153080000,1772476.680000000
20230529T,0.153080000,0.154300000,0.150570000,0.151540000,1776610.580000000
20230530T,0.151540000,0.152670000,0.148770000,0.151350000,2779410.890000000
20230531T,0.151350000,0.152500000,0.145410000,0.147740000,2600843.230000000
20230601T,0.147740000,0.148770000,0.144800000,0.148290000,1688366.820000000
20230602T,0.148290000,0.152480000,0.146780000,0.151680000,3400638.910000000
20230603T,0.151680000,0.152100000,0.149960000,0.150750000,1378531.620000000
20230604T,0.150750000,0.153700000,0.149780000,0.151850000,1231519.010000000
20230605T,0.151850000,0.152010000,0.130750000,0.137740000,5472119.470000000
20230606T,0.137740000,0.138420000,0.133290000,0.137310000,6011947.060000000
20230607T,0.137310000,0.137310000,0.123980000,0.125000000,5887826.340000000
20230608T,0.125000000,0.125640000,0.120880000,0.123290000,5357647.550000000
20230609T,0.123290000,0.126220000,0.121810000,0.124030000,2562920.770000000
20230610T,0.124030000,0.124030000,0.090370000,0.110920000,12654941.960000001
20230611T,0.110920000,0.113050000,0.107170000,0.110610000,2144389.730000000
20230612T,0.110610000,0.113420000,0.107770000,0.112630000,3120668.060000000
20230613T,0.112630000,0.117040000,0.111400000,0.112980000,3348602.560000000
20230614T,0.112980000,0.119000000,0.110500000,0.112850000,3529341.890000000
20230615T,0.112850000,0.116080000,0.107770000,0.112180000,5358203.750000000
20230616T,0.112180000,0.117690000,0.109360000,0.115840000,2823554.920000000
20230617T,0.115840000,0.122940000,0.115340000,0.118470000,2525835.610000000
20230618T,0.118470000,0.119140000,0.114290000,0.114940000,2722906.750000000
20230619T,0.114940000,0.117610000,0.113660000,0.116580000,2362715.990000000
20230620T,0.116580000,0.121900000,0.113380000,0.121480000,1991825.360000000
20230621T,0.121480000,0.126510000,0.121100000,0.125820000,2876598.200000000
20230622T,0.125820000,0.128920000,0.123620000,0.124860000,3060750.790000000
20230623T,0.124860000,0.138710000,0.124550000,0.135140000,2825346.580000000
20230624T,0.135140000,0.135790000,0.130630000,0.132800000,2174215.400000000
20230625T,0.132800000,0.140960000,0.132470000,0.137050000,2156506.580000000
20230626T,0.137050000,0.140000000,0.128180000,0.129380000,5306996.660000000
20230627T,0.129380000,0.130340000,0.126800000,0.127340000,1574501.230000000
20230628T,0.127340000,0.127340000,0.114380000,0.118690000,2561396.390000000
20230629T,0.118690000,0.124180000,0.118160000,0.120230000,2585658.510000000
20230630T,0.120230000,0.124550000,0.113680000,0.121740000,4498271.990000000
20230701T,0.121740000,0.127870000,0.119090000,0.127850000,2585145.000000000
20230702T,0.127850000,0.128010000,0.120780000,0.123700000,2984165.390000000
20230703T,0.123700000,0.130400000,0.122180000,0.128390000,5930297.940000000
20230704T,0.128390000,0.128470000,0.123080000,0.124030000,2558324.560000000
20230705T,0.124030000,0.125270000,0.117910000,0.119890000,3011852.830000000
20230706T,0.119890000,0.122750000,0.112970000,0.113090000,6581019.020000000
20230707T,0.113090000,0.114590000,0.111530000,0.112420000,2713630.130000000
20230708T,0.112420000,0.113320000,0.109410000,0.111490000,2128345.350000000
20230709T,0.111490000,0.113040000,0.110070000,0.110500000,2036958.810000000
20230710T,0.110500000,0.112480000,0.107010000,0.110050000,3278330.070000000
20230711T,0.110050000,0.111490000,0.105600000,0.108720000,4009739.070000000
20230712T,0.108720000,0.111080000,0.105400000,0.105790000,3959875.510000000
20230713T,0.105790000,0.122130000,0.102790000,0.121990000,16338094.920000000
20230714T,0.121990000,0.123670000,0.109720000,0.113450000,20227422.430000000
20230715T,0.113450000,0.115580000,0.111470000,0.113640000,5518535.610000000
20230716T,0.113640000,0.121520000,0.111380000,0.115730000,8112117.440000000
20230717T,0.115730000,0.126320000,0.114480000,0.120430000,13817762.880000001
20230718T,0.120430000,0.120590000,0.111550000,0.114050000,7316154.630000000
20230719T,0.114050000,0.116160000,0.111610000,0.113780000,5985171.150000000
20230720T,0.113780000,0.118350000,0.112650000,0.115180000,8130622.480000000
20230721T,0.115180000,0.116460000,0.113290000,0.115500000,6024034.130000000
20230722T,0.115500000,0.116990000,0.113230000,0.114610000,7292897.090000000
20230723T,0.114610000,0.117390000,0.113470000,0.115840000,5547870.200000000
20230724T,0.115840000,0.116220000,0.107210000,0.109750000,9458867.850000000
20230725T,0.109750000,0.112650000,0.108500000,0.110010000,3442954.850000000
20230726T,0.110010000,0.112480000,0.107850000,0.110890000,4830012.740000000
20230727T,0.110890000,0.112800000,0.109090000,0.109960000,2331997.480000000
20230728T,0.109960000,0.111380000,0.108030000,0.110470000,3688489.710000000
20230729T,0.110470000,0.111730000,0.109650000,0.111330000,1458134.890000000
20230730T,0.111330000,0.112500000,0.107400000,0.109540000,3459517.720000000
20230731T,0.109540000,0.111070000,0.108060000,0.109800000,3747067.640000000
20230801T,0.109800000,0.111200000,0.105390000,0.111040000,6402430.210000000
20230802T,0.111040000,0.111190000,0.105670000,0.106950000,7720588.170000000
20230803T,0.106950000,0.108160000,0.105640000,0.106390000,4169091.340000000
20230804T,0.106390000,0.107740000,0.104600000,0.105930000,4814354.720000000
20230805T,0.105930000,0.106860000,0.104640000,0.106560000,3054376.210000000
20230806T,0.106560000,0.110640000,0.106310000,0.109830000,3582365.890000000
20230807T,0.109830000,0.112110000,0.107290000,0.112050000,6866213.920000000
20230808T,0.112050000,0.119030000,0.111810000,0.113050000,9218985.010000000
20230809T,0.113050000,0.114570000,0.111240000,0.113050000,4120062.490000000
20230810T,0.113050000,0.113510000,0.111330000,0.112590000,3729893.940000000
20230811T,0.112590000,0.113770000,0.111280000,0.112280000,2092780.800000000
20230812T,0.112280000,0.116040000,0.111800000,0.115740000,1941668.840000000
20230813T,0.115740000,0.117780000,0.113210000,0.117020000,2820185.790000000
20230814T,0.117020000,0.118760000,0.114380000,0.115070000,4713148.070000000
20230815T,0.115070000,0.115090000,0.104670000,0.108460000,5966220.140000000
20230816T,0.108460000,0.108540000,0.099490000,0.102770000,11416108.090000000
20230817T,0.102770000,0.104220000,0.082000000,0.093250000,13178156.630000001
20230818T,0.093250000,0.097030000,0.092350000,0.095270000,9198610.189999999
20230819T,0.095270000,0.098110000,0.094680000,0.096760000,4510624.490000000
20230820T,0.096760000,0.097680000,0.095990000,0.097200000,2663140.940000000
20230821T,0.097200000,0.097370000,0.093000000,0.096300000,9485657.369999999
20230822T,0.096300000,0.097270000,0.092440000,0.097270000,4532862.550000000
20230823T,0.097270000,0.099860000,0.096060000,0.098720000,3906053.070000000
20230824T,0.098720000,0.098930000,0.095360000,0.097450000,2454704.610000000
20230825T,0.097450000,0.097850000,0.095260000,0.096920000,3292483.870000000
20230826T,0.096920000,0.097010000,0.095330000,0.095480000,1652387.150000000
20230827T,0.095480000,0.096120000,0.094600000,0.095290000,1582539.980000000
20230828T,0.095290000,0.097760000,0.092490000,0.097270000,2663899.990000000
20230829T,0.097270000,0.101900000,0.094930000,0.100630000,4986987.120000000
20230830T,0.100630000,0.100850000,0.095880000,0.096770000,2024079.230000000
20230831T,0.096770000,0.096850000,0.091000000,0.093180000,3267439.270000000
20230901T,0.093180000,0.095070000,0.090280000,0.092030000,3408514.810000000
20230902T,0.092030000,0.094430000,0.091650000,0.094400000,1291115.080000000
20230903T,0.094400000,0.094980000,0.093090000,0.094470000,1619122.670000000
20230904T,0.094470000,0.096270000,0.092480000,0.093990000,1598450.900000000
20230905T,0.093990000,0.094410000,0.092980000,0.094190000,1377885.150000000
20230906T,0.094190000,0.094740000,0.090990000,0.094190000,1952094.090000000
20230907T,0.094190000,0.098070000,0.093600000,0.097830000,3143022.690000000
20230908T,0.097830000,0.098560000,0.094320000,0.096220000,1357743.460000000
20230909T,0.096220000,0.096720000,0.094040000,0.094140000,1298192.400000000
20230910T,0.094140000,0.094140000,0.088800000,0.092030000,3713340.540000000
20230911T,0.092030000,0.092370000,0.087350000,0.088550000,3453815.750000000
20230912T,0.088550000,0.092570000,0.088430000,0.089500000,1887449.640000000
20230913T,0.089500000,0.091900000,0.089010000,0.090830000,2408441.310000000
20230914T,0.090830000,0.093880000,0.090560000,0.093350000,1713299.050000000
20230915T,0.093350000,0.096860000,0.093020000,0.096320000,1759992.430000000
20230916T,0.096320000,0.098100000,0.095240000,0.097560000,2749403.720000000
20230917T,0.097560000,0.097580000,0.093570000,0.094990000,1791406.500000000
20230918T,0.094990000,0.098440000,0.093990000,0.096370000,2029705.470000000
20230919T,0.096370000,0.097940000,0.095370000,0.097140000,2674903.850000000
20230920T,0.097140000,0.100300000,0.093780000,0.100270000,5465141.560000000
20230921T,0.100270000,0.103300000,0.096620000,0.097410000,4344367.190000000
20230922T,0.097410000,0.102570000,0.096050000,0.101880000,3675712.080000000
20230923T,0.101880000,0.102990000,0.099540000,0.100620000,1520312.420000000
20230924T,0.100620000,0.103040000,0.100100000,0.101260000,1824050.860000000
20230925T,0.101260000,0.102010000,0.097320000,0.097710000,2873520.840000000
20230926T,0.097710000,0.099050000,0.094240000,0.095540000,2893178.450000000
20230927T,0.095540000,0.097130000,0.093700000,0.095810000,3943379.170000000
20230928T,0.095810000,0.098450000,0.095470000,0.097580000,4172855.830000000
20230929T,0.097580000,0.102390000,0.097080000,0.101480000,3805346.750000000
20230930T,0.101480000,0.101620000,0.101380000,0.101600000,56140.800000000
