20230630T,0.446100000,0.477100000,0.445000000,0.476900000,9711.090000000
20230701T,0.476900000,0.479100000,0.463300000,0.476900000,3854.100000000
20230702T,0.476900000,0.495200000,0.465200000,0.490100000,4500.480000000
20230703T,0.490100000,0.587800000,0.489500000,0.522300000,36525.460000000
20230704T,0.522300000,0.525500000,0.490000000,0.493700000,15990.580000000
20230705T,0.493700000,0.605600000,0.472800000,0.499300000,53340.610000000
20230706T,0.499300000,0.515800000,0.483600000,0.485700000,13909.020000000
20230707T,0.485700000,0.514500000,0.478600000,0.506200000,4436.370000000
20230708T,0.506200000,0.515900000,0.493800000,0.501700000,3042.480000000
20230709T,0.501700000,0.520000000,0.500100000,0.505000000,2732.530000000
20230710T,0.505000000,0.508100000,0.481800000,0.500500000,2431.110000000
20230711T,0.500500000,0.566000000,0.497100000,0.518900000,6548.660000000
20230712T,0.518900000,0.535700000,0.506600000,0.515100000,2319.610000000
20230713T,0.515100000,0.542100000,0.510000000,0.538600000,4147.880000000
20230714T,0.538600000,0.561800000,0.523600000,0.528700000,7594.060000000
20230715T,0.528700000,0.569600000,0.526900000,0.536400000,4101.060000000
20230716T,0.536400000,0.668700000,0.529900000,0.565500000,13459.730000000
20230717T,0.565500000,0.593300000,0.526600000,0.541300000,6555.830000000
20230718T,0.541300000,0.546700000,0.523000000,0.531400000,2452.340000000
20230719T,0.531400000,0.568700000,0.530000000,0.542200000,3529.880000000
20230720T,0.542200000,0.588300000,0.529700000,0.535200000,10630.520000000
20230721T,0.535200000,0.546100000,0.532000000,0.536000000,4342.950000000
20230722T,0.536000000,0.543200000,0.529000000,0.541400000,4827.250000000
20230723T,0.541400000,0.560100000,0.535000000,0.544800000,3361.680000000
20230724T,0.544800000,0.546600000,0.517800000,0.525000000,1972.100000000
20230725T,0.525000000,0.554400000,0.520000000,0.546600000,3872.790000000
20230726T,0.546600000,0.549400000,0.529800000,0.542600000,3621.220000000
20230727T,0.542600000,0.564900000,0.540500000,0.557200000,3364.500000000
20230728T,0.557200000,0.584600000,0.551500000,0.583500000,2202.060000000
20230729T,0.583500000,0.612400000,0.568800000,0.578400000,3423.770000000
20230730T,0.578400000,0.580800000,0.553600000,0.556900000,2693.100000000
20230731T,0.556900000,0.600000000,0.556900000,0.579900000,4500.910000000
20230801T,0.579900000,0.589000000,0.562900000,0.588400000,14513.460000000
20230802T,0.588400000,0.613200000,0.565900000,0.571900000,13068.750000000
20230803T,0.571900000,0.578300000,0.560900000,0.568300000,3645.030000000
20230804T,0.568300000,0.570400000,0.553100000,0.564300000,2983.360000000
20230805T,0.564300000,0.613300000,0.553000000,0.574700000,11122.570000000
20230806T,0.574700000,0.580300000,0.559900000,0.565400000,3051.450000000
20230807T,0.565400000,0.583800000,0.560000000,0.568500000,4837.280000000
20230808T,0.568500000,0.580500000,0.568500000,0.579800000,430.200000000
20230809T,0.579800000,0.580000000,0.574300000,0.574300000,148.280000000
20230810T,0.574300000,0.574300000,0.565900000,0.567600000,407.530000000
20230811T,0.567600000,0.567900000,0.565900000,0.566000000,159.610000000
20230812T,0.566000000,0.570600000,0.565900000,0.570500000,191.950000000
20230813T,0.570500000,0.586600000,0.564000000,0.582900000,1036.460000000
20230814T,0.582900000,0.583000000,0.559300000,0.580900000,8007.120000000
20230815T,0.580900000,0.580900000,0.540100000,0.558800000,3077.260000000
20230816T,0.558800000,0.558800000,0.534900000,0.534900000,2218.710000000
20230817T,0.534900000,0.567300000,0.526900000,0.536500000,16097.700000000
20230818T,0.536500000,0.571800000,0.534500000,0.571800000,1179.270000000
20230819T,0.571800000,0.573100000,0.553500000,0.567500000,552.220000000
20230820T,0.567500000,0.618000000,0.565800000,0.571800000,5318.990000000
20230821T,0.571800000,0.630000000,0.571800000,0.608800000,10282.620000000
20230822T,0.608800000,0.650500000,0.588400000,0.641800000,14917.290000000
20230823T,0.641800000,0.710500000,0.625800000,0.641300000,14526.610000000
20230824T,0.641300000,0.722700000,0.543000000,0.549900000,29948.540000000
20230825T,0.549900000,0.554900000,0.505200000,0.506300000,6745.440000000
20230826T,0.506300000,0.550000000,0.506300000,0.526200000,3075.840000000
20230827T,0.526200000,0.534200000,0.506800000,0.523400000,5372.760000000
20230828T,0.523400000,0.523400000,0.512000000,0.512500000,1018.650000000
20230829T,0.512500000,0.526600000,0.508100000,0.520100000,6796.300000000
20230830T,0.520100000,0.542000000,0.508700000,0.508700000,5750.520000000
20230831T,0.508700000,0.522500000,0.493600000,0.494500000,4368.860000000
20230901T,0.494500000,0.497600000,0.470600000,0.470600000,3485.220000000
20230902T,0.470600000,0.474100000,0.455100000,0.469000000,1112.770000000
20230903T,0.469000000,0.474100000,0.453100000,0.470900000,2765.340000000
20230904T,0.470900000,0.475000000,0.454000000,0.472000000,2370.730000000
20230905T,0.472000000,0.480300000,0.467000000,0.475000000,1370.150000000
20230906T,0.475000000,0.475000000,0.467300000,0.469500000,1595.580000000
20230907T,0.469500000,0.471000000,0.454000000,0.468100000,2981.410000000
20230908T,0.468100000,0.468100000,0.460800000,0.460800000,165.870000000
20230909T,0.460800000,0.470800000,0.460800000,0.467600000,390.260000000
20230910T,0.467600000,0.468200000,0.450100000,0.451800000,2309.130000000
20230911T,0.451800000,0.458000000,0.430000000,0.430100000,6814.240000000
20230912T,0.430100000,0.445900000,0.430100000,0.437100000,2195.650000000
20230913T,0.437100000,0.442200000,0.430000000,0.431700000,3944.710000000
20230914T,0.431700000,0.457700000,0.431700000,0.441400000,5879.930000000
20230915T,0.441400000,0.453300000,0.439600000,0.449700000,1224.200000000
20230916T,0.449700000,0.466800000,0.449700000,0.459800000,3597.900000000
20230917T,0.459800000,0.467000000,0.452900000,0.459000000,1447.260000000
20230918T,0.459000000,0.472200000,0.456400000,0.460000000,1230.530000000
20230919T,0.460000000,0.468100000,0.460000000,0.464100000,1576.300000000
20230920T,0.464100000,0.464100000,0.452600000,0.455800000,1994.220000000
20230921T,0.455800000,0.467400000,0.440200000,0.446000000,3648.170000000
20230922T,0.446000000,0.449000000,0.439100000,0.449000000,1372.480000000
20230923T,0.449000000,0.464000000,0.449000000,0.460100000,343.280000000
20230924T,0.460100000,0.477100000,0.456600000,0.456600000,2131.710000000
20230925T,0.456600000,0.467800000,0.446200000,0.466600000,3280.800000000
20230926T,0.466600000,0.475400000,0.455000000,0.455100000,3770.840000000
20230927T,0.455100000,0.459400000,0.450000000,0.453700000,1083.110000000
20230928T,0.453700000,0.471200000,0.453700000,0.467500000,2462.950000000
20230929T,0.467500000,0.480600000,0.464800000,0.469500000,4273.410000000
20230930T,0.469500000,0.469500000,0.469500000,0.469500000,25.680000000
