20230427T,0.341900000,0.353900000,0.335800000,0.348400000,3515420.680000000
20230428T,0.348400000,0.348900000,0.335000000,0.340400000,1904578.890000000
20230429T,0.340400000,0.347900000,0.337100000,0.344000000,1832764.660000000
20230430T,0.344000000,0.344000000,0.327000000,0.327000000,890895.980000000
20230501T,0.327000000,0.329500000,0.305000000,0.310400000,1589357.300000000
20230502T,0.310400000,0.317300000,0.305500000,0.314800000,839829.730000000
20230503T,0.314800000,0.329000000,0.296300000,0.325200000,2174769.290000000
20230504T,0.325200000,0.325200000,0.306400000,0.309600000,911787.720000000
20230505T,0.309600000,0.312600000,0.300000000,0.304600000,1578396.610000000
20230506T,0.304600000,0.308500000,0.265700000,0.278600000,2747104.440000000
20230507T,0.278600000,0.284800000,0.272600000,0.278700000,981714.940000000
20230508T,0.278700000,0.281600000,0.227400000,0.236100000,4543494.250000000
20230509T,0.236100000,0.245400000,0.234000000,0.242800000,1674287.930000000
20230510T,0.242800000,0.261400000,0.235700000,0.256400000,3314160.920000000
20230511T,0.256400000,0.256500000,0.229400000,0.238000000,2288229.650000000
20230512T,0.238000000,0.257200000,0.226400000,0.255500000,5200027.650000000
20230513T,0.255500000,0.256400000,0.243700000,0.244900000,2203022.130000000
20230514T,0.244900000,0.252500000,0.240300000,0.245700000,1963031.930000000
20230515T,0.245700000,0.267200000,0.239300000,0.254400000,3376391.410000000
20230516T,0.254400000,0.266600000,0.251000000,0.256600000,2385592.820000000
20230517T,0.256600000,0.273900000,0.247800000,0.268800000,2919601.000000000
20230518T,0.268800000,0.271500000,0.250000000,0.260000000,3617693.930000000
20230519T,0.260000000,0.325600000,0.257200000,0.305000000,9213932.210000001
20230520T,0.305000000,0.312800000,0.294500000,0.297500000,5716166.840000000
20230521T,0.297500000,0.297500000,0.275900000,0.280500000,4351448.150000000
20230522T,0.280500000,0.282600000,0.263500000,0.266100000,4055039.140000000
20230523T,0.266100000,0.274400000,0.260700000,0.269900000,3780838.630000000
20230524T,0.269900000,0.270200000,0.252600000,0.264600000,4853280.530000000
20230525T,0.264600000,0.307900000,0.250400000,0.286800000,8403112.520000000
20230526T,0.286800000,0.303600000,0.268700000,0.293400000,8901518.859999999
20230527T,0.293400000,0.319400000,0.290400000,0.310000000,7823260.810000000
20230528T,0.310000000,0.329300000,0.294300000,0.315300000,3621172.920000000
20230529T,0.315300000,0.318400000,0.297400000,0.299900000,3500255.550000000
20230530T,0.299900000,0.333700000,0.293300000,0.309500000,6715259.290000000
20230531T,0.309500000,0.314800000,0.296900000,0.301800000,4740038.820000000
20230601T,0.301800000,0.306000000,0.291100000,0.292900000,3444958.200000000
20230602T,0.292900000,0.301300000,0.284600000,0.298700000,4096621.240000000
20230603T,0.298700000,0.298700000,0.287700000,0.291800000,1797588.320000000
20230604T,0.291800000,0.299300000,0.286200000,0.292800000,1939687.490000000
20230605T,0.292800000,0.293800000,0.241000000,0.258400000,7188436.460000000
20230606T,0.258400000,0.274700000,0.254600000,0.271300000,4919938.240000000
20230607T,0.271300000,0.278300000,0.249100000,0.255100000,6695249.650000000
20230608T,0.255100000,0.261900000,0.245000000,0.255200000,2993560.110000000
20230609T,0.255200000,0.256900000,0.245300000,0.246900000,2608342.640000000
20230610T,0.246900000,0.247600000,0.171200000,0.200200000,11847279.670000000
20230611T,0.200200000,0.206600000,0.194200000,0.200200000,4328655.560000000
20230612T,0.200200000,0.204600000,0.192000000,0.200400000,5841493.720000000
20230613T,0.200400000,0.218000000,0.198100000,0.207100000,7522064.000000000
20230614T,0.207100000,0.210000000,0.186400000,0.193700000,3880533.370000000
20230615T,0.193700000,0.205200000,0.186200000,0.200900000,4182913.500000000
20230616T,0.200900000,0.212800000,0.197900000,0.207900000,5328225.940000000
20230617T,0.207900000,0.226500000,0.205400000,0.220200000,2352933.480000000
20230618T,0.220200000,0.227700000,0.211900000,0.215300000,1628228.680000000
20230619T,0.215300000,0.221200000,0.209200000,0.218600000,1310831.720000000
20230620T,0.218600000,0.227900000,0.210000000,0.227400000,1553715.990000000
20230621T,0.227400000,0.241100000,0.225500000,0.235300000,2576938.250000000
20230622T,0.235300000,0.263500000,0.233200000,0.242300000,4270969.310000000
20230623T,0.242300000,0.260800000,0.240400000,0.249700000,1848783.260000000
20230624T,0.249700000,0.252200000,0.233400000,0.239300000,1029937.310000000
20230625T,0.239300000,0.252400000,0.237400000,0.242800000,937685.620000000
20230626T,0.242800000,0.243300000,0.226300000,0.231800000,1350357.910000000
20230627T,0.231800000,0.242100000,0.231200000,0.238800000,1234891.020000000
20230628T,0.238800000,0.239200000,0.213900000,0.220500000,1615780.130000000
20230629T,0.220500000,0.228000000,0.218900000,0.222500000,970139.010000000
20230630T,0.222500000,0.242000000,0.212800000,0.237800000,2084975.840000000
20230701T,0.237800000,0.264500000,0.235100000,0.253500000,2460375.560000000
20230702T,0.253500000,0.253600000,0.241000000,0.247400000,2173434.290000000
20230703T,0.247400000,0.269800000,0.244200000,0.263400000,2278015.430000000
20230704T,0.263400000,0.267600000,0.248500000,0.250900000,2137267.890000000
20230705T,0.250900000,0.253600000,0.234700000,0.239600000,2251701.990000000
20230706T,0.239600000,0.249400000,0.227100000,0.228200000,2468327.740000000
20230707T,0.228200000,0.237800000,0.226000000,0.235500000,1726130.150000000
20230708T,0.235500000,0.238300000,0.228400000,0.233200000,717503.270000000
20230709T,0.233200000,0.235300000,0.226600000,0.228300000,1216337.270000000
20230710T,0.228300000,0.233400000,0.219600000,0.227600000,1341902.540000000
20230711T,0.227600000,0.231100000,0.222400000,0.227300000,1322505.740000000
20230712T,0.227300000,0.245900000,0.225900000,0.243500000,2531253.580000000
20230713T,0.243500000,0.267400000,0.236100000,0.260300000,5042649.430000000
20230714T,0.260300000,0.281800000,0.246600000,0.256300000,3397645.390000000
20230715T,0.256300000,0.260700000,0.248700000,0.251300000,1338323.240000000
20230716T,0.251300000,0.252600000,0.241500000,0.243000000,810995.100000000
20230717T,0.243000000,0.249000000,0.234400000,0.244000000,1203671.800000000
20230718T,0.244000000,0.248300000,0.230500000,0.235300000,2963314.840000000
20230719T,0.235300000,0.246600000,0.233900000,0.239100000,1746844.790000000
20230720T,0.239100000,0.244800000,0.232000000,0.234500000,1110733.840000000
20230721T,0.234500000,0.239000000,0.232100000,0.234100000,732519.560000000
20230722T,0.234100000,0.236400000,0.226900000,0.229800000,526233.780000000
20230723T,0.229800000,0.237600000,0.227800000,0.234600000,552475.280000000
20230724T,0.234600000,0.239400000,0.217700000,0.220900000,912367.840000000
20230725T,0.220900000,0.223400000,0.216000000,0.218300000,413001.980000000
20230726T,0.218300000,0.223600000,0.214500000,0.220800000,1044206.410000000
20230727T,0.220800000,0.227600000,0.219300000,0.223900000,821481.790000000
20230728T,0.223900000,0.225900000,0.220400000,0.221700000,293356.700000000
20230729T,0.221700000,0.224900000,0.221100000,0.223700000,231295.460000000
20230730T,0.223700000,0.223800000,0.212800000,0.218000000,525950.250000000
20230731T,0.218000000,0.224800000,0.217200000,0.223500000,795002.280000000
20230801T,0.223500000,0.225400000,0.215000000,0.224700000,804454.620000000
20230802T,0.224700000,0.226700000,0.215900000,0.216800000,881939.240000000
20230803T,0.216800000,0.218400000,0.210300000,0.211900000,592135.340000000
20230804T,0.211900000,0.212700000,0.200200000,0.203400000,1000272.160000000
20230805T,0.203400000,0.204700000,0.199100000,0.204500000,522192.410000000
20230806T,0.204500000,0.211900000,0.204400000,0.209700000,756247.270000000
20230807T,0.209700000,0.213500000,0.200800000,0.207600000,702298.750000000
20230808T,0.207600000,0.211700000,0.205100000,0.208800000,602194.720000000
20230809T,0.208800000,0.212000000,0.206400000,0.208700000,572614.090000000
20230810T,0.208700000,0.211000000,0.206600000,0.210400000,538765.600000000
20230811T,0.210400000,0.213900000,0.209100000,0.209300000,669876.290000000
20230812T,0.209300000,0.209900000,0.205700000,0.206600000,318266.610000000
20230813T,0.206600000,0.217100000,0.205700000,0.214700000,1263825.440000000
20230814T,0.214700000,0.223200000,0.210600000,0.220400000,3176493.280000000
20230815T,0.220400000,0.222200000,0.196000000,0.205600000,3942140.610000000
20230816T,0.205600000,0.206800000,0.187500000,0.193700000,2949028.450000000
20230817T,0.193700000,0.198300000,0.158700000,0.173000000,3634247.200000000
20230818T,0.173000000,0.179000000,0.170500000,0.175700000,2727843.800000000
20230819T,0.175700000,0.184400000,0.174700000,0.182300000,1623145.640000000
20230820T,0.182300000,0.184300000,0.178500000,0.182100000,1075876.080000000
20230821T,0.182100000,0.183100000,0.174200000,0.178000000,1444161.330000000
20230822T,0.178000000,0.178400000,0.164400000,0.175200000,3005330.480000000
20230823T,0.175200000,0.183100000,0.170000000,0.181600000,2914090.520000000
20230824T,0.181600000,0.195100000,0.177200000,0.180900000,3499922.830000000
20230825T,0.180900000,0.182100000,0.173900000,0.181600000,1554603.920000000
20230826T,0.181600000,0.184000000,0.179800000,0.179900000,588343.000000000
20230827T,0.179900000,0.181700000,0.176300000,0.179100000,470905.720000000
20230828T,0.179100000,0.180900000,0.173600000,0.177800000,1421884.460000000
20230829T,0.177800000,0.189800000,0.173800000,0.188100000,4066048.520000000
20230830T,0.188100000,0.188900000,0.180700000,0.188200000,3054912.800000000
20230831T,0.188200000,0.198100000,0.176200000,0.178400000,8561362.800000001
20230901T,0.178400000,0.181100000,0.173000000,0.174100000,2249649.460000000
20230902T,0.174100000,0.184300000,0.173600000,0.183400000,2340453.840000000
20230903T,0.183400000,0.193000000,0.181100000,0.187300000,2675626.960000000
20230904T,0.187300000,0.194800000,0.181400000,0.185100000,1159989.440000000
20230905T,0.185100000,0.192700000,0.182700000,0.189000000,1254351.550000000
20230906T,0.189000000,0.192700000,0.183100000,0.192300000,1671834.770000000
20230907T,0.192300000,0.196600000,0.189900000,0.196600000,1762054.630000000
20230908T,0.196600000,0.198100000,0.186500000,0.186800000,1210641.770000000
20230909T,0.186800000,0.189200000,0.185300000,0.187400000,905418.380000000
20230910T,0.187400000,0.187400000,0.174900000,0.178900000,2419849.750000000
20230911T,0.178900000,0.179700000,0.168200000,0.171400000,2646496.170000000
20230912T,0.171400000,0.180000000,0.171300000,0.173400000,2269274.770000000
20230913T,0.173400000,0.182700000,0.172800000,0.180100000,5149768.860000000
20230914T,0.180100000,0.183400000,0.178100000,0.180900000,3218329.370000000
20230915T,0.180900000,0.186800000,0.179600000,0.186300000,2338980.550000000
20230916T,0.186300000,0.189000000,0.181200000,0.184100000,2308083.090000000
20230917T,0.184100000,0.184100000,0.173700000,0.177100000,1107229.920000000
20230918T,0.177100000,0.183200000,0.174700000,0.178800000,2795227.570000000
20230919T,0.178800000,0.187600000,0.178000000,0.185600000,2382082.180000000
20230920T,0.185600000,0.186700000,0.181500000,0.186200000,3239973.260000000
20230921T,0.186200000,0.188500000,0.178800000,0.180200000,2578032.440000000
20230922T,0.180200000,0.182400000,0.177700000,0.180500000,750197.020000000
20230923T,0.180500000,0.181600000,0.176000000,0.179600000,358539.880000000
20230924T,0.179600000,0.179600000,0.175000000,0.175800000,507922.110000000
20230925T,0.175800000,0.180900000,0.174200000,0.177500000,508039.500000000
20230926T,0.177500000,0.179500000,0.172000000,0.175300000,364808.580000000
20230927T,0.175300000,0.179700000,0.174400000,0.176000000,591845.610000000
20230928T,0.176000000,0.181300000,0.175200000,0.179900000,1681821.500000000
20230929T,0.179900000,0.185700000,0.179700000,0.184800000,1229058.910000000
20230930T,0.184800000,0.184800000,0.184800000,0.184800000,1649.620000000
