20230517T,2.821700000,2.974900000,2.709300000,2.829400000,3705.149100000
20230518T,2.829400000,2.984200000,2.765900000,2.867600000,3108.190500000
20230519T,2.867600000,2.892900000,2.723100000,2.802500000,2512.377100000
20230520T,2.802500000,2.844800000,2.739400000,2.766800000,2542.795300000
20230521T,2.766800000,2.793500000,2.620200000,2.718000000,3423.064300000
20230522T,2.718000000,2.804700000,2.659200000,2.780700000,2822.453200000
20230523T,2.780700000,2.798600000,2.601700000,2.638600000,3513.593400000
20230524T,2.638600000,2.992100000,2.599300000,2.946000000,3115.137300000
20230525T,2.946000000,3.199100000,2.927000000,3.116800000,2805.661600000
20230526T,3.116800000,3.188400000,3.068700000,3.126700000,2250.649400000
20230527T,3.126700000,3.207700000,3.077600000,3.107900000,2167.542300000
20230528T,3.107900000,3.133300000,2.908700000,2.961800000,2531.100900000
20230529T,2.961800000,3.195800000,2.916900000,3.158600000,2948.661000000
20230530T,3.158600000,3.209200000,3.092700000,3.169700000,2289.715700000
20230531T,3.169700000,3.353500000,3.145300000,3.253900000,2235.080400000
20230601T,3.253900000,3.420200000,3.203700000,3.404700000,2264.476300000
20230602T,3.404700000,3.503700000,3.181600000,3.253700000,2228.404300000
20230603T,3.253700000,3.330800000,3.223000000,3.293200000,2139.725200000
20230604T,3.293200000,3.329500000,2.829300000,2.949700000,2337.229500000
20230605T,2.949700000,3.980400000,2.899200000,3.879000000,3103.470200000
20230606T,3.879000000,3.879000000,2.811500000,3.143100000,5411.041400000
20230607T,3.143100000,3.789400000,3.143100000,3.700000000,4965.393800000
20230608T,3.700000000,3.800900000,3.571900000,3.648200000,2383.043200000
20230609T,3.648200000,3.928600000,3.610200000,3.903900000,2593.741100000
20230610T,3.903900000,6.319100000,3.901800000,5.445900000,5397.024200000
20230611T,5.445900000,5.701900000,4.838200000,5.124600000,4619.602900000
20230612T,5.124600000,5.923700000,5.114500000,5.598900000,1484.436600000
20230613T,5.598900000,5.851200000,5.314500000,5.657700000,1459.154700000
20230614T,5.657700000,6.867300000,5.416300000,6.435500000,5101.072800000
20230615T,6.435500000,6.513100000,5.922700000,6.280100000,2588.061900000
20230616T,6.280100000,6.643200000,6.065200000,6.208800000,1635.810800000
20230617T,6.208800000,6.298600000,5.818100000,6.160900000,3738.049600000
20230618T,6.160900000,6.643400000,5.956500000,6.524200000,1837.496800000
20230619T,6.524200000,7.104000000,6.263400000,6.430400000,8287.702200000
20230620T,6.430400000,6.790100000,5.815100000,5.867100000,7808.115700000
20230621T,5.867100000,5.966600000,5.235100000,5.433100000,6505.224800000
20230622T,5.433100000,5.534600000,4.533300000,5.401700000,7035.683600000
20230623T,5.401700000,5.570000000,4.752500000,5.022900000,2527.458300000
20230624T,5.022900000,5.578900000,4.777500000,5.399900000,2963.852500000
20230625T,5.399900000,5.457100000,4.164700000,4.905500000,3315.961200000
20230626T,4.905500000,5.014000000,4.031900000,4.812100000,4198.303900000
20230627T,4.812100000,5.006800000,4.588200000,4.853100000,3701.852200000
20230628T,4.853100000,5.648100000,4.849100000,5.352500000,3156.817900000
20230629T,5.352500000,5.449500000,5.076700000,5.174800000,1374.851700000
20230630T,5.174800000,5.679600000,4.734700000,5.015000000,14108.969100000
20230701T,5.015000000,5.305500000,4.647200000,4.773200000,2868.513900000
20230702T,4.773200000,5.392600000,4.686600000,5.286000000,1815.035000000
20230703T,5.286000000,5.302900000,4.878300000,5.109100000,5375.148400000
20230704T,5.109100000,5.627900000,4.982400000,5.448600000,1408.661800000
20230705T,5.448600000,6.022300000,5.321300000,5.840700000,1778.030700000
20230706T,5.840700000,6.740100000,5.522400000,6.728900000,2360.166300000
20230707T,6.728900000,7.216100000,6.565900000,6.668400000,3124.881100000
20230708T,6.668400000,6.757300000,5.635900000,6.022000000,2796.938100000
20230709T,6.022000000,6.306600000,5.697500000,5.972300000,2184.993400000
20230710T,5.972300000,7.053600000,5.902300000,6.493800000,2563.471300000
20230711T,6.493800000,6.780900000,6.486600000,6.567800000,4216.397700000
20230712T,6.567800000,7.107800000,6.463600000,6.852500000,1916.025900000
20230713T,6.852500000,7.378900000,5.740800000,5.837200000,3158.304900000
20230714T,5.837200000,5.891400000,4.193700000,5.483700000,5972.361100000
20230715T,5.483700000,5.679700000,5.147600000,5.372100000,5402.940000000
20230716T,5.372100000,5.903900000,5.273400000,5.829000000,2120.356200000
20230717T,5.829000000,6.145200000,5.564600000,5.836700000,4065.658300000
20230718T,5.836700000,5.852600000,5.263800000,5.517100000,2242.982500000
20230719T,5.517100000,5.553100000,5.000000000,5.496700000,1971.717400000
20230720T,5.496700000,5.642500000,4.896000000,5.101100000,4091.092300000
20230721T,5.101100000,5.241500000,4.720300000,4.974400000,6164.174400000
20230722T,4.974400000,5.527100000,4.829700000,5.383100000,8732.580800000
20230723T,5.383100000,5.441000000,5.092700000,5.266600000,3077.755900000
20230724T,5.266600000,5.642600000,4.958700000,5.571600000,9250.216500000
20230725T,5.571600000,5.835900000,5.476000000,5.764500000,3794.185100000
20230726T,5.764500000,5.949200000,5.632500000,5.752000000,4503.983200000
20230727T,5.752000000,5.898100000,5.602800000,5.871200000,1382.951300000
20230728T,5.871200000,5.959900000,5.733500000,5.888800000,1445.089000000
20230729T,5.888800000,5.925400000,5.803200000,5.876600000,1377.169100000
20230730T,5.876600000,6.463900000,5.786000000,6.215700000,1585.791400000
20230731T,6.215700000,6.724500000,6.068000000,6.455700000,1784.736600000
20230801T,6.455700000,7.444100000,6.396400000,6.526500000,1796.758300000
20230802T,6.526500000,7.137600000,6.489800000,6.956600000,1478.343000000
20230803T,6.956600000,7.038000000,6.631200000,6.852100000,1440.685800000
20230804T,6.852100000,7.072500000,6.652300000,6.852800000,1382.103300000
20230805T,6.852800000,7.016900000,6.419400000,6.548400000,1561.230000000
20230806T,6.548400000,6.623600000,5.262100000,6.474400000,3938.372100000
20230807T,6.474400000,7.031800000,5.824300000,6.730600000,2414.709100000
20230808T,6.730600000,6.868800000,6.310000000,6.460200000,1468.920100000
20230809T,6.460200000,6.766300000,6.373700000,6.622100000,1622.097500000
20230810T,6.622100000,6.711100000,6.322000000,6.380400000,1565.265600000
20230811T,6.380400000,6.630700000,6.162400000,6.168000000,2178.893300000
20230812T,6.168000000,6.209100000,5.270000000,5.436000000,12602.837800000
20230813T,5.436000000,5.754900000,5.100000000,5.520500000,16703.014500000
20230814T,5.520500000,5.541400000,4.722000000,4.999400000,8215.217900000
20230815T,4.999400000,6.400000000,4.874700000,6.019700000,12018.559900000
20230816T,6.019700000,7.220000000,6.008300000,6.709900000,3496.067300000
20230817T,6.709900000,9.828200000,5.846600000,7.337300000,2970.468000000
20230818T,7.337300000,7.901000000,6.865000000,7.177300000,1776.630000000
20230819T,7.177300000,7.322200000,6.536600000,6.743800000,2321.917800000
20230820T,6.743800000,6.993000000,6.450100000,6.884500000,1856.056500000
20230821T,6.884500000,7.874700000,6.820900000,7.412700000,1620.712200000
20230822T,7.412700000,8.275000000,7.135500000,7.753700000,1949.893000000
20230823T,7.753700000,7.978100000,7.328300000,7.732700000,1592.361100000
20230824T,7.732700000,8.550600000,7.632000000,8.335100000,2146.603200000
20230825T,8.335100000,8.800000000,8.209100000,8.245200000,1657.205300000
20230826T,8.245200000,8.640000000,7.937900000,8.488100000,1631.212400000
20230827T,8.488100000,8.625500000,8.319900000,8.414900000,1432.404700000
20230828T,8.414900000,8.798000000,7.644100000,8.100400000,3004.753900000
20230829T,8.100400000,8.605400000,7.582300000,7.803400000,2226.800200000
20230830T,7.803400000,8.213700000,7.718000000,7.930800000,1493.801900000
20230831T,7.930800000,8.500000000,7.672900000,8.348400000,1605.448100000
20230901T,8.348400000,8.938900000,8.236800000,8.649200000,3433.547900000
20230902T,8.649200000,8.950500000,8.419400000,8.724500000,1657.560300000
20230903T,8.724500000,9.586100000,8.708900000,9.112600000,2013.358600000
20230904T,9.112600000,9.606300000,8.715200000,9.264900000,1563.830000000
20230905T,9.264900000,9.484200000,9.065200000,9.193900000,1417.063000000
20230906T,9.193900000,10.000000000,9.075600000,9.420200000,2128.768400000
20230907T,9.420200000,9.433000000,8.907800000,9.001400000,1433.248400000
20230908T,9.001400000,9.709600000,8.885000000,9.395300000,1537.746700000
20230909T,9.395300000,9.606800000,9.290200000,9.559000000,1304.272000000
20230910T,9.559000000,11.080400000,9.559000000,10.740700000,1756.182900000
20230911T,10.740700000,12.470400000,10.598600000,12.185200000,2009.995500000
20230912T,12.185200000,12.531700000,11.509100000,12.425000000,1609.266600000
20230913T,12.425000000,12.859600000,11.882700000,12.093800000,2353.463800000
20230914T,12.093800000,12.792600000,11.332600000,12.704200000,3547.321100000
20230915T,12.704200000,13.388900000,12.433200000,12.638900000,2595.081600000
20230916T,12.638900000,12.977600000,11.233800000,12.691300000,2275.256200000
20230917T,12.691300000,13.694800000,11.693700000,12.589500000,1801.250500000
20230918T,12.589500000,12.614000000,11.206800000,12.044900000,2300.870500000
20230919T,12.044900000,12.288100000,11.371000000,11.863700000,1550.487100000
20230920T,11.863700000,12.870000000,11.675200000,12.269300000,1538.773000000
20230921T,12.269300000,13.178200000,12.103400000,12.698700000,2394.601600000
20230922T,12.698700000,12.898000000,11.894400000,12.266800000,2755.329200000
20230923T,12.266800000,12.607000000,12.031100000,12.274600000,2704.330900000
20230924T,12.274600000,13.083700000,12.274600000,12.804700000,1475.880000000
20230925T,12.804700000,13.102300000,12.242700000,12.454500000,1321.447400000
20230926T,12.454500000,13.082000000,11.623100000,12.607600000,2515.203400000
20230927T,12.607600000,12.867600000,12.201400000,12.581200000,2140.142700000
20230928T,12.581200000,12.672700000,10.314000000,10.435200000,2062.903000000
20230929T,10.435200000,10.788000000,8.971300000,10.147100000,3312.480600000
20230930T,10.147100000,10.252600000,10.070700000,10.087800000,31.935200000
