timestamp,open,high,low,close,volume
20230514T000000,6.4573,6.7066,6.3502,6.6499,3403.96
20230515T000000,6.6499,6.8144,6.5213,6.6765,1240.64
20230516T000000,6.6765,6.7378,6.5659,6.6595,983.97
20230517T000000,6.6595,6.9989,6.5462,6.933,2630.9
20230518T000000,6.933,6.9343,6.6079,6.8501,7251.02
20230519T000000,6.8501,6.9086,6.7361,6.8249,2398.51
20230520T000000,6.8249,6.8844,6.7266,6.8043,1835.48
20230521T000000,6.8043,6.824,6.5672,6.6402,1047.4
20230522T000000,6.6402,6.7734,6.5308,6.7481,1358.67
20230523T000000,6.7481,6.8925,6.7037,6.7365,4289.94
20230524T000000,6.7365,6.7652,6.4005,6.5397,6870.36
20230525T000000,6.5397,6.5606,6.37,6.5325,7003.66
20230526T000000,6.5325,6.7243,6.4667,6.6731,11306.52
20230527T000000,6.6731,6.8344,6.6596,6.8344,3384.43
20230528T000000,6.8344,7.0929,6.7555,6.9911,1184.69
20230529T000000,6.9911,7.0544,6.7364,6.7871,2105.63
20230530T000000,6.7871,7.0428,6.7286,6.9067,7700.94
20230531T000000,6.9067,6.9377,6.4734,6.5773,6599.04
20230601T000000,6.5773,6.7325,6.4752,6.6801,2601.52
20230602T000000,6.6801,6.9956,6.6135,6.9708,1366.4
20230603T000000,6.9708,6.9708,6.8013,6.8357,1639.23
20230604T000000,6.8357,6.968,6.7897,6.8351,7813.75
20230605T000000,6.8351,6.8756,6.0575,6.3148,5570.33
20230606T000000,6.3148,6.5566,6.1,6.4306,4609.4
20230607T000000,6.4306,6.4579,6.0,6.1441,3079.28
20230608T000000,6.1441,6.2447,6.0199,6.1817,965.05
20230609T000000,6.1817,6.2896,6.0498,6.1038,1393.97
20230610T000000,6.1038,6.1312,4.163,4.932,26541.75
20230611T000000,4.932,5.1197,4.8002,4.9943,3778.94
20230612T000000,4.9943,5.1906,4.8808,5.1353,2466.94
20230613T000000,5.1353,5.3179,5.0582,5.1924,5579.67
20230614T000000,5.1924,5.3075,4.9446,4.9898,1532.39
20230615T000000,4.9898,5.1183,4.8059,4.9701,2696.32
20230616T000000,4.9701,5.2092,4.9121,5.101,2364.23
20230617T000000,5.101,5.2843,5.0071,5.0176,931.66
20230618T000000,5.0176,5.095,4.9072,4.9297,858.44
20230619T000000,4.9297,4.9879,4.8154,4.8928,1919.41
20230620T000000,4.8928,5.1564,4.8363,5.1158,2160.44
20230621T000000,5.1158,5.509,5.1086,5.4336,3226.97
20230622T000000,5.4336,5.5895,5.1437,5.1769,1520.66
20230623T000000,5.1769,5.4761,5.127,5.3697,1718.96
20230624T000000,5.3697,5.4836,5.1737,5.3843,2779.66
20230625T000000,5.3843,5.713,5.3658,5.5504,3676.82
20230626T000000,5.5504,5.5787,5.3356,5.4363,1571.35
20230627T000000,5.4363,5.632,5.4189,5.5017,2180.96
20230628T000000,5.5017,5.5222,4.9804,5.1517,3538.37
20230629T000000,5.1517,5.3161,5.1077,5.2205,1216.36
20230630T000000,5.2205,5.5547,5.0,5.5062,4403.22
20230701T000000,5.5062,5.7941,5.4012,5.7143,9040.06
20230702T000000,5.7143,5.8883,5.5327,5.8883,3601.28
20230703T000000,5.8883,6.1433,5.7913,5.8676,5084.27
20230704T000000,5.8676,6.1173,5.7789,6.0021,3621.05
20230705T000000,6.0021,6.2672,5.6884,5.8368,17456.55
20230706T000000,5.8368,6.0662,5.5307,5.5307,4115.1
20230707T000000,5.5307,5.7575,5.4575,5.7496,3810.26
20230708T000000,5.7496,5.8326,5.6608,5.8254,2537.94
20230709T000000,5.8254,5.9192,5.7842,5.8627,3317.93
20230710T000000,5.8627,6.1,5.7311,5.9586,4845.11
20230711T000000,5.9586,5.9747,5.8145,5.8767,2143.89
20230712T000000,5.8767,5.9631,5.63,5.7155,1613.59
20230713T000000,5.7155,6.1806,5.6661,6.1142,3783.09
20230714T000000,6.1142,6.25,5.6689,5.8473,9633.76
20230715T000000,5.8473,5.9891,5.7797,5.9826,4190.01
20230716T000000,5.9826,6.0138,5.63,5.6559,5123.89
20230717T000000,5.6559,5.7727,5.5051,5.722,5296.63
20230718T000000,5.722,5.773,5.5557,5.6833,4232.29
20230719T000000,5.6833,5.8105,5.6401,5.6773,1781.31
20230720T000000,5.6773,6.1156,5.6487,5.9455,4307.23
20230721T000000,5.9455,6.113,5.852,5.8919,3114.96
20230722T000000,5.8919,6.0362,5.8397,5.9079,1574.37
20230723T000000,5.9079,6.2424,5.8979,6.1357,1274.4
20230724T000000,6.1357,6.1727,5.624,5.6785,3374.37
20230725T000000,5.6785,5.6878,5.5543,5.6014,3176.24
20230726T000000,5.6014,5.7257,5.4825,5.6372,4193.79
20230727T000000,5.6372,5.7866,5.5892,5.6413,2468.7
20230728T000000,5.6413,5.7468,5.6065,5.6382,5609.89
20230729T000000,5.6382,5.6717,5.5596,5.6066,3595.13
20230730T000000,5.6066,5.6517,5.3488,5.499,2264.3
20230731T000000,5.499,5.5726,5.38,5.4589,2354.46
20230801T000000,5.4589,5.573,5.2768,5.5592,3263.42
20230802T000000,5.5592,5.5937,5.2753,5.3434,2987.4
20230803T000000,5.3434,5.4196,5.2441,5.259,2416.55
20230804T000000,5.259,5.3748,5.1752,5.2257,2486.19
20230805T000000,5.2257,5.308,5.1733,5.2767,2049.84
20230806T000000,5.2767,5.4116,5.2114,5.2324,4318.97
20230807T000000,5.2324,5.4,5.13,5.1974,3161.65
20230808T000000,5.1974,5.39,5.1857,5.2808,2077.07
20230809T000000,5.2808,5.3754,5.2071,5.2988,3189.12
20230810T000000,5.2988,5.4235,5.0082,5.0157,3361.05
20230811T000000,5.0157,5.059,4.9,4.9429,6820.52
20230812T000000,4.9429,5.2156,4.931,5.2108,2842.9
20230813T000000,5.2108,5.5541,5.1795,5.2425,5752.6
20230814T000000,5.2425,5.4453,5.1427,5.4131,12703.46
20230815T000000,5.4131,5.4136,4.9521,5.1969,7441.4
20230816T000000,5.1969,5.2264,4.76,4.8826,7388.49
20230817T000000,4.8826,5.3161,4.2255,4.6989,14142.95
20230818T000000,4.6989,5.12,4.2433,4.3261,13650.42
20230819T000000,4.3261,4.4684,4.2626,4.448,6998.06
20230820T000000,4.448,4.6262,4.3937,4.5003,7473.89
20230821T000000,4.5003,4.5563,4.3209,4.4,7727.05
20230822T000000,4.4,4.4436,4.163,4.3896,10812.08
20230823T000000,4.3896,4.6777,4.3074,4.4285,9273.95
20230824T000000,4.4285,4.4398,4.1,4.1653,6501.22
20230825T000000,4.1653,4.2084,4.0001,4.1849,7045.34
20230826T000000,4.1849,4.2686,4.1674,4.1907,5576.96
20230827T000000,4.1907,4.2435,4.1415,4.2049,1780.16
20230828T000000,4.2049,4.31,4.1379,4.1948,5262.37
20230829T000000,4.1948,4.4626,4.1225,4.3987,8233.44
20230830T000000,4.3987,4.49,4.2315,4.2546,2782.29
20230831T000000,4.2546,4.379,4.0173,4.1272,4961.98
20230901T000000,4.1272,4.3113,4.0248,4.098,3860.03
20230902T000000,4.098,4.2027,4.0613,4.151,2231.85
20230903T000000,4.151,4.1604,4.0311,4.092,3824.69
20230904T000000,4.092,4.2545,4.0864,4.2038,7229.28
20230905T000000,4.2038,4.2484,4.0536,4.2111,5067.18
20230906T000000,4.2111,4.2541,4.0923,4.2326,1544.37
20230907T000000,4.2326,4.3499,4.1631,4.3383,4301.97
20230908T000000,4.3383,4.3706,4.1739,4.2289,4133.87
20230909T000000,4.2289,4.3451,4.213,4.2892,3006.88
20230910T000000,4.2892,4.2892,3.9361,4.0497,6276.4
20230911T000000,4.0497,4.1338,3.8288,3.9115,8099.91
20230912T000000,3.9115,4.1213,3.8483,3.9765,8285.14
20230913T000000,3.9765,4.2054,3.8443,4.0606,11291.33
20230914T000000,4.0606,4.1896,4.013,4.1002,6667.0
20230915T000000,4.1002,4.5852,4.0661,4.5241,19968.48
20230916T000000,4.5241,4.8,4.3187,4.3815,11128.54
20230917T000000,4.3815,4.5957,4.2139,4.3209,7752.4
20230918T000000,4.3209,4.489,4.2546,4.2879,9561.19
20230919T000000,4.2879,4.5061,4.23,4.4164,4722.57
20230920T000000,4.4164,4.4611,4.2744,4.3419,3450.03
20230921T000000,4.3419,4.4,4.1401,4.1467,6509.29
20230922T000000,4.1467,4.2117,4.0908,4.126,5652.08
20230923T000000,4.126,4.321,4.1,4.1775,3337.82
20230924T000000,4.1775,4.1858,3.9816,4.0893,7461.86
20230925T000000,4.0893,4.2536,4.0539,4.1197,5143.56
20230926T000000,4.1197,4.1746,4.0831,4.1699,3663.36
20230927T000000,4.1699,4.2498,4.1,4.1596,2805.11
20230928T000000,4.1596,4.27,4.1,4.1902,2163.43
