20230502T,4.341400000,4.532800000,4.241500000,4.409300000,415.190000000
20230503T,4.409300000,4.459400000,4.088100000,4.170100000,841.730000000
20230504T,4.170100000,4.252400000,4.125000000,4.182000000,1003.990000000
20230505T,4.182000000,4.700000000,4.080200000,4.088500000,11350.960000000
20230506T,4.088500000,4.139900000,3.995800000,4.079200000,331.140000000
20230507T,4.079200000,4.089400000,3.993700000,3.993800000,222.880000000
20230508T,3.993800000,4.009900000,3.682700000,3.852900000,274.550000000
20230509T,3.852900000,4.029200000,3.722800000,3.849200000,268.000000000
20230510T,3.849200000,3.933700000,3.691200000,3.918900000,594.120000000
20230511T,3.918900000,3.931500000,3.652700000,3.740900000,469.870000000
20230512T,3.740900000,3.740900000,3.570500000,3.686500000,444.000000000
20230513T,3.686500000,3.756500000,3.634000000,3.728400000,182.980000000
20230514T,3.728400000,3.759000000,3.393300000,3.467900000,575.640000000
20230515T,3.467900000,3.508000000,3.349600000,3.349600000,495.850000000
20230516T,3.349600000,3.401100000,3.203600000,3.223600000,1636.920000000
20230517T,3.223600000,3.357600000,3.143700000,3.203500000,414.580000000
20230518T,3.203500000,3.246700000,3.083000000,3.126400000,4806.480000000
20230519T,3.126400000,3.261000000,3.113800000,3.236100000,464.310000000
20230520T,3.236100000,3.304400000,3.145100000,3.165100000,122.140000000
20230521T,3.165100000,3.170100000,3.021100000,3.100900000,3616.560000000
20230522T,3.100900000,3.119800000,3.020600000,3.024300000,716.190000000
20230523T,3.024300000,3.099700000,3.018000000,3.024900000,416.400000000
20230524T,3.024900000,3.450000000,2.830000000,2.960400000,13773.900000000
20230525T,2.960400000,3.012000000,2.890400000,2.902800000,616.220000000
20230526T,2.902800000,3.027400000,2.869400000,2.900300000,147.450000000
20230527T,2.900300000,2.975200000,2.885100000,2.974300000,209.960000000
20230528T,2.974300000,3.043600000,2.919900000,3.034600000,116.870000000
20230529T,3.034600000,3.050600000,2.908500000,2.931500000,270.970000000
20230530T,2.931500000,2.995100000,2.848900000,2.884600000,158.510000000
20230531T,2.884600000,2.908300000,2.716600000,2.743100000,225.770000000
20230601T,2.743100000,3.598600000,2.718300000,3.171900000,8817.310000000
20230602T,3.171900000,3.436800000,2.977700000,3.049900000,1710.320000000
20230603T,3.049900000,3.156500000,2.960400000,3.038500000,1653.490000000
20230604T,3.038500000,3.130500000,2.970100000,2.970400000,226.230000000
20230605T,2.970400000,3.264600000,2.799100000,3.137800000,3026.420000000
20230606T,3.137800000,3.233300000,2.923000000,2.977700000,922.330000000
20230607T,2.977700000,3.037200000,2.594200000,2.594600000,2452.980000000
20230608T,2.594600000,2.673700000,2.500000000,2.598300000,1151.100000000
20230609T,2.598300000,2.653500000,2.533500000,2.557100000,497.710000000
20230610T,2.557100000,2.601000000,2.018900000,2.271100000,967.120000000
20230611T,2.271100000,2.285700000,2.158700000,2.158800000,196.780000000
20230612T,2.158800000,2.256500000,2.118300000,2.221000000,788.930000000
20230613T,2.221000000,2.404400000,2.189100000,2.333800000,379.220000000
20230614T,2.333800000,2.372300000,2.204200000,2.269600000,434.740000000
20230615T,2.269600000,2.289500000,2.199200000,2.258800000,701.550000000
20230616T,2.258800000,2.320700000,2.221900000,2.295900000,191.090000000
20230617T,2.295900000,2.362900000,2.277400000,2.283800000,765.540000000
20230618T,2.283800000,2.338600000,2.253000000,2.280400000,210.960000000
20230619T,2.280400000,2.341300000,2.232800000,2.297200000,171.950000000
20230620T,2.297200000,2.370100000,2.249100000,2.348100000,146.980000000
20230621T,2.348100000,2.394100000,2.314300000,2.334700000,561.080000000
20230622T,2.334700000,2.414700000,2.218500000,2.218500000,270.290000000
20230623T,2.218500000,2.325900000,2.212000000,2.286700000,502.950000000
20230624T,2.286700000,2.377300000,2.261700000,2.286300000,238.130000000
20230625T,2.286300000,2.379000000,2.273500000,2.309500000,481.620000000
20230626T,2.309500000,2.479900000,2.258300000,2.338000000,805.470000000
20230627T,2.338000000,2.395200000,2.297200000,2.329200000,257.070000000
20230628T,2.329200000,2.387900000,2.258200000,2.299100000,362.490000000
20230629T,2.299100000,2.348100000,2.265900000,2.294500000,252.390000000
20230630T,2.294500000,2.398300000,2.229700000,2.315500000,703.150000000
20230701T,2.315500000,2.382600000,2.313900000,2.363000000,338.930000000
20230702T,2.363000000,2.368100000,2.323300000,2.368100000,236.980000000
20230703T,2.368100000,2.421400000,2.344500000,2.382700000,257.090000000
20230704T,2.382700000,2.411800000,2.368200000,2.389100000,209.690000000
20230705T,2.389100000,2.426700000,2.330400000,2.367000000,266.660000000
20230706T,2.367000000,2.429100000,2.321100000,2.339200000,502.920000000
20230707T,2.339200000,2.500400000,2.298100000,2.458200000,461.510000000
20230708T,2.458200000,2.528600000,2.401500000,2.427600000,302.520000000
20230709T,2.427600000,2.483500000,2.404800000,2.456600000,368.070000000
20230710T,2.456600000,2.470000000,2.366800000,2.425200000,178.260000000
20230711T,2.425200000,2.443500000,2.371500000,2.403000000,116.130000000
20230712T,2.403000000,2.458500000,2.381000000,2.405700000,162.730000000
20230713T,2.405700000,2.475400000,2.380600000,2.453000000,414.850000000
20230714T,2.453000000,2.466900000,2.364000000,2.414300000,475.980000000
20230715T,2.414300000,2.450000000,2.380600000,2.431700000,1122.200000000
20230716T,2.431700000,2.450500000,2.369200000,2.405900000,259.680000000
20230717T,2.405900000,2.446100000,2.366800000,2.417100000,551.760000000
20230718T,2.417100000,2.474500000,2.356100000,2.381200000,664.980000000
20230719T,2.381200000,2.448100000,2.358600000,2.384900000,109.190000000
20230720T,2.384900000,2.449900000,2.371100000,2.411900000,92.440000000
20230721T,2.411900000,2.440000000,2.375900000,2.439900000,225.860000000
20230722T,2.439900000,2.519900000,2.408300000,2.446500000,404.920000000
20230723T,2.446500000,2.566900000,2.433400000,2.462100000,755.750000000
20230724T,2.462100000,2.634100000,2.460500000,2.545800000,1831.040000000
20230725T,2.545800000,2.637300000,2.510200000,2.554300000,846.460000000
20230726T,2.554300000,2.610100000,2.486000000,2.542800000,1010.360000000
20230727T,2.542800000,2.910400000,2.516300000,2.726800000,4133.550000000
20230728T,2.726800000,2.792300000,2.603100000,2.616700000,2155.950000000
20230729T,2.616700000,2.719800000,2.558900000,2.599900000,854.520000000
20230730T,2.599900000,2.908800000,2.593600000,2.737400000,3507.100000000
20230731T,2.737400000,2.800000000,2.682400000,2.733700000,1067.280000000
20230801T,2.733700000,2.748500000,2.650100000,2.687000000,287.070000000
20230802T,2.687000000,3.000000000,2.637800000,2.746600000,2909.930000000
20230803T,2.746600000,2.906900000,2.710000000,2.737900000,730.350000000
20230804T,2.737900000,2.837200000,2.707800000,2.716200000,221.280000000
20230805T,2.716200000,2.767500000,2.600600000,2.637500000,1204.690000000
20230806T,2.637500000,2.861200000,2.618900000,2.735800000,1166.650000000
20230807T,2.735800000,3.200000000,2.575100000,2.755500000,1990.990000000
20230808T,2.755500000,2.809300000,2.719000000,2.747500000,139.310000000
20230809T,2.747500000,2.750000000,2.724300000,2.750000000,172.980000000
20230810T,2.750000000,2.986000000,2.643900000,2.760700000,1111.380000000
20230811T,2.760700000,2.941400000,2.731600000,2.796600000,46.310000000
20230812T,2.796600000,2.889900000,2.756800000,2.788200000,165.180000000
20230813T,2.788200000,2.788200000,2.731700000,2.731700000,393.270000000
20230814T,2.731700000,3.150000000,2.710800000,2.710800000,1752.510000000
20230815T,2.710800000,2.739200000,2.588700000,2.603500000,691.950000000
20230816T,2.603500000,2.603500000,2.495000000,2.495000000,26.920000000
20230817T,2.495000000,2.645700000,2.377600000,2.428800000,1190.640000000
20230818T,2.428800000,2.535300000,2.418100000,2.504600000,502.530000000
20230819T,2.504600000,2.999900000,2.503900000,2.716600000,2423.510000000
20230820T,2.716600000,2.827700000,2.650700000,2.683700000,260.280000000
20230821T,2.683700000,2.719900000,2.580500000,2.609900000,180.670000000
20230822T,2.609900000,2.609900000,2.371300000,2.499200000,261.900000000
20230823T,2.499200000,2.590100000,2.499200000,2.540700000,529.840000000
20230824T,2.540700000,2.596800000,2.528900000,2.556100000,76.560000000
20230825T,2.556100000,2.606300000,2.525000000,2.560700000,81.800000000
20230826T,2.560700000,2.592600000,2.517900000,2.535500000,132.860000000
20230827T,2.535500000,2.568100000,2.494900000,2.494900000,177.870000000
20230828T,2.494900000,2.545700000,2.488500000,2.502000000,69.420000000
20230829T,2.502000000,2.592300000,2.502000000,2.524300000,1342.730000000
20230830T,2.524300000,2.700000000,2.524300000,2.700000000,644.360000000
20230831T,2.700000000,2.875900000,2.310700000,2.575200000,845.210000000
20230901T,2.575200000,2.613300000,2.475600000,2.504900000,1441.490000000
20230902T,2.504900000,2.549900000,2.494500000,2.539100000,467.740000000
20230903T,2.539100000,2.539100000,2.482200000,2.487300000,149.360000000
20230904T,2.487300000,2.513700000,2.473500000,2.496700000,654.770000000
20230905T,2.496700000,2.531600000,2.472100000,2.474300000,688.700000000
20230906T,2.474300000,2.474300000,2.431500000,2.447000000,724.420000000
20230907T,2.447000000,2.472900000,2.396800000,2.432200000,1022.100000000
20230908T,2.432200000,2.443700000,2.405200000,2.407800000,167.930000000
20230909T,2.407800000,2.427300000,2.407800000,2.407900000,180.180000000
20230910T,2.407900000,2.541600000,2.365700000,2.438300000,2648.860000000
20230911T,2.438300000,2.514100000,2.376400000,2.376400000,2444.110000000
20230912T,2.376400000,2.428600000,2.374100000,2.391500000,993.140000000
20230913T,2.391500000,2.460600000,2.310700000,2.385600000,5445.100000000
20230914T,2.385600000,2.559000000,2.328300000,2.330900000,1520.940000000
20230915T,2.330900000,2.366400000,2.330900000,2.344300000,1508.480000000
20230916T,2.344300000,2.412600000,2.344300000,2.355100000,1335.130000000
20230917T,2.355100000,2.449800000,2.310800000,2.335200000,15099.770000000
20230918T,2.335200000,2.356300000,2.329700000,2.332700000,1589.960000000
20230919T,2.332700000,2.360100000,2.327000000,2.339100000,4523.250000000
20230920T,2.339100000,2.347700000,2.310700000,2.331000000,4441.730000000
20230921T,2.331000000,2.345500000,2.240900000,2.258200000,9573.030000000
20230922T,2.258200000,2.268800000,2.238600000,2.255900000,2997.930000000
20230923T,2.255900000,2.278500000,2.249100000,2.257000000,50.900000000
20230924T,2.257000000,2.263500000,2.233100000,2.233100000,312.050000000
20230925T,2.233100000,2.281300000,2.227100000,2.250300000,42.960000000
20230926T,2.250300000,2.261900000,2.200000000,2.222400000,88.010000000
20230927T,2.222400000,2.222400000,2.169800000,2.169800000,278.500000000
20230928T,2.169800000,2.287100000,2.126100000,2.189000000,471.990000000
20230929T,2.189000000,2.242800000,2.167700000,2.178200000,492.590000000
20230930T,2.178200000,2.178200000,2.178200000,2.178200000,0.000000000
