timestamp,open,high,low,close,volume
20230503T000000,0.3918,0.3965,0.3784,0.3937,7307691.99
20230504T000000,0.3937,0.3991,0.385,0.3872,6388408.02
20230505T000000,0.3872,0.397,0.3823,0.3942,6196103.75
20230506T000000,0.3942,0.3968,0.3735,0.3789,10468533.49
20230507T000000,0.3789,0.3833,0.3738,0.3759,6074123.61
20230508T000000,0.3759,0.3795,0.3531,0.3654,15158353.69
20230509T000000,0.3654,0.3704,0.36,0.3635,5974206.29
20230510T000000,0.3635,0.3743,0.3546,0.3693,15532358.6
20230511T000000,0.3693,0.3695,0.3485,0.3598,10229566.91
20230512T000000,0.3598,0.3708,0.3532,0.3703,11506032.35
20230513T000000,0.3703,0.3709,0.3621,0.3645,12736686.74
20230514T000000,0.3645,0.3729,0.3625,0.3709,5827076.73
20230515T000000,0.3709,0.3757,0.3658,0.3671,9938147.86
20230516T000000,0.3671,0.3704,0.3613,0.3683,7921925.17
20230517T000000,0.3683,0.3804,0.3646,0.3755,6187473.11
20230518T000000,0.3755,0.3801,0.3659,0.3714,7493389.59
20230519T000000,0.3714,0.3729,0.366,0.3681,5697526.48
20230520T000000,0.3681,0.3682,0.3635,0.3662,2992992.02
20230521T000000,0.3662,0.3675,0.3566,0.3602,4459682.83
20230522T000000,0.3602,0.3741,0.3563,0.3679,6723702.13
20230523T000000,0.3679,0.3754,0.3658,0.3703,3833563.97
20230524T000000,0.3703,0.3705,0.3604,0.3639,8476611.3
20230525T000000,0.3639,0.3647,0.355,0.3581,8390982.63
20230526T000000,0.3581,0.3668,0.3537,0.3627,7871213.17
20230527T000000,0.3627,0.3673,0.3604,0.3667,4369456.26
20230528T000000,0.3667,0.385,0.3661,0.3827,6602497.3
20230529T000000,0.3827,0.3862,0.3756,0.3788,7455238.61
20230530T000000,0.3788,0.3832,0.3748,0.3778,8083430.9
20230531T000000,0.3778,0.3808,0.3702,0.3744,8067891.21
20230601T000000,0.3744,0.3758,0.3609,0.3645,10398764.25
20230602T000000,0.3645,0.3793,0.3618,0.378,8329946.35
20230603T000000,0.378,0.3782,0.3728,0.376,4040509.0
20230604T000000,0.376,0.3818,0.3748,0.3774,4874116.94
20230605T000000,0.3774,0.3789,0.3469,0.3514,17761287.36
20230606T000000,0.3514,0.3569,0.3366,0.353,12340461.38
20230607T000000,0.353,0.353,0.3177,0.3222,20919527.18
20230608T000000,0.3222,0.3308,0.3201,0.3228,12867775.88
20230609T000000,0.3228,0.324,0.2901,0.295,30227721.82
20230610T000000,0.295,0.2952,0.2186,0.2748,85498144.6
20230611T000000,0.2748,0.297,0.2591,0.2718,77007893.73
20230612T000000,0.2718,0.2865,0.2648,0.2748,38182788.05
20230613T000000,0.2748,0.2894,0.2682,0.275,24402033.65
20230614T000000,0.275,0.2773,0.2565,0.2634,16625742.53
20230615T000000,0.2634,0.266,0.2525,0.262,20212463.01
20230616T000000,0.262,0.2674,0.2537,0.2633,12091716.03
20230617T000000,0.2633,0.2736,0.2607,0.2668,10819775.21
20230618T000000,0.2668,0.269,0.2587,0.2609,8743816.42
20230619T000000,0.2609,0.2637,0.257,0.2634,8112718.51
20230620T000000,0.2634,0.2706,0.2523,0.2705,15540628.32
20230621T000000,0.2705,0.2889,0.2687,0.2862,23997493.21
20230622T000000,0.2862,0.3049,0.2857,0.2899,21247008.4
20230623T000000,0.2899,0.3027,0.2868,0.2965,13407438.77
20230624T000000,0.2965,0.2975,0.2844,0.2896,12209088.46
20230625T000000,0.2896,0.305,0.2885,0.2921,10773382.37
20230626T000000,0.2921,0.2922,0.2763,0.2806,13411482.97
20230627T000000,0.2806,0.2897,0.2786,0.2866,12104147.41
20230628T000000,0.2866,0.2869,0.26,0.2669,19296570.4
20230629T000000,0.2669,0.2781,0.2664,0.2753,14431576.58
20230630T000000,0.2753,0.2995,0.2673,0.2869,34133950.77
20230701T000000,0.2869,0.2935,0.2812,0.2924,13189905.66
20230702T000000,0.2924,0.2939,0.2852,0.2918,12478469.17
20230703T000000,0.2918,0.2993,0.2903,0.2966,13114450.53
20230704T000000,0.2966,0.3016,0.2894,0.2924,12097548.28
20230705T000000,0.2924,0.2962,0.2796,0.284,11983403.5
20230706T000000,0.284,0.2936,0.2762,0.2785,12858744.29
20230707T000000,0.2785,0.2854,0.276,0.2844,8962459.12
20230708T000000,0.2844,0.2929,0.2818,0.2906,8643022.03
20230709T000000,0.2906,0.2918,0.2832,0.2844,6169435.01
20230710T000000,0.2844,0.2926,0.2781,0.2878,12190235.76
20230711T000000,0.2878,0.294,0.2875,0.2928,7330268.49
20230712T000000,0.2928,0.2952,0.2849,0.2891,6088794.49
20230713T000000,0.2891,0.3678,0.2858,0.3576,44413397.61
20230714T000000,0.3576,0.3796,0.3166,0.3277,46416158.03
20230715T000000,0.3277,0.3375,0.3241,0.3261,9086291.42
20230716T000000,0.3261,0.3277,0.312,0.3146,10522549.35
20230717T000000,0.3146,0.3196,0.3055,0.3118,10584320.55
20230718T000000,0.3118,0.314,0.2996,0.3094,10349252.5
20230719T000000,0.3094,0.326,0.307,0.3227,16786069.29
20230720T000000,0.3227,0.3328,0.3131,0.3161,16648093.9
20230721T000000,0.3161,0.3183,0.3104,0.3129,7938063.16
20230722T000000,0.3129,0.3149,0.3063,0.3102,7244638.73
20230723T000000,0.3102,0.3191,0.3072,0.3172,7655616.23
20230724T000000,0.3172,0.3189,0.3,0.3051,12561757.28
20230725T000000,0.3051,0.3079,0.3015,0.3036,7262551.03
20230726T000000,0.3036,0.3107,0.3002,0.3068,8930092.6
20230727T000000,0.3068,0.3135,0.3054,0.3077,6635394.86
20230728T000000,0.3077,0.3133,0.3062,0.3099,5589772.24
20230729T000000,0.3099,0.3144,0.3088,0.3129,5774673.23
20230730T000000,0.3129,0.3181,0.3051,0.3156,8906721.73
20230731T000000,0.3156,0.3189,0.3064,0.3072,8713131.81
20230801T000000,0.3072,0.3105,0.2946,0.3103,14217466.39
20230802T000000,0.3103,0.3119,0.2974,0.2994,11593886.8
20230803T000000,0.2994,0.3014,0.2889,0.2925,11897872.25
20230804T000000,0.2925,0.2972,0.2904,0.2936,12570864.26
20230805T000000,0.2936,0.2941,0.2902,0.2938,4828909.04
20230806T000000,0.2938,0.2959,0.2906,0.2924,3050277.12
20230807T000000,0.2924,0.296,0.2819,0.291,10025456.85
20230808T000000,0.291,0.3025,0.2896,0.2973,9724477.42
20230809T000000,0.2973,0.3023,0.296,0.3014,5681729.88
20230810T000000,0.3014,0.3017,0.296,0.2963,7835742.46
20230811T000000,0.2963,0.2975,0.2924,0.2934,3859686.05
20230812T000000,0.2934,0.2946,0.2908,0.292,2631425.09
20230813T000000,0.292,0.2935,0.2869,0.2894,4324217.16
20230814T000000,0.2894,0.2928,0.2871,0.2907,3832718.02
20230815T000000,0.2907,0.2911,0.2747,0.2821,9697471.54
20230816T000000,0.2821,0.2829,0.2654,0.2747,15798523.56
20230817T000000,0.2747,0.2783,0.235,0.2553,23096149.54
20230818T000000,0.2553,0.2673,0.2547,0.2639,20956215.89
20230819T000000,0.2639,0.2698,0.2604,0.2688,6518005.15
20230820T000000,0.2688,0.2732,0.2647,0.2703,5874866.44
20230821T000000,0.2703,0.2725,0.2586,0.2629,8800519.03
20230822T000000,0.2629,0.2632,0.25,0.2586,11619231.12
20230823T000000,0.2586,0.2699,0.258,0.2681,8286629.13
20230824T000000,0.2681,0.2713,0.2623,0.266,6232413.74
20230825T000000,0.266,0.2707,0.2592,0.2611,13492526.08
20230826T000000,0.2611,0.2619,0.2579,0.261,3920342.28
20230827T000000,0.261,0.2653,0.2602,0.2634,6239073.46
20230828T000000,0.2634,0.2678,0.2576,0.2676,10329130.95
20230829T000000,0.2676,0.2801,0.2602,0.2727,20010376.29
20230830T000000,0.2727,0.273,0.2606,0.2654,8104443.88
20230831T000000,0.2654,0.2666,0.2493,0.2553,13200000.33
20230901T000000,0.2553,0.2587,0.2516,0.2551,18061363.58
20230902T000000,0.2551,0.2573,0.2536,0.2561,3724452.25
20230903T000000,0.2561,0.2568,0.2531,0.2557,3401555.94
20230904T000000,0.2557,0.2599,0.2534,0.2562,4540925.01
20230905T000000,0.2562,0.2589,0.2538,0.2577,3685649.94
20230906T000000,0.2577,0.261,0.2521,0.2576,5413197.05
20230907T000000,0.2576,0.2597,0.2531,0.2579,5023555.04
20230908T000000,0.2579,0.2597,0.2528,0.2543,4612332.82
20230909T000000,0.2543,0.2559,0.2531,0.2533,2278747.71
20230910T000000,0.2533,0.2533,0.2421,0.2491,10302219.45
20230911T000000,0.2491,0.2495,0.2368,0.2421,13284050.11
20230912T000000,0.2421,0.2527,0.2409,0.2454,10756658.07
20230913T000000,0.2454,0.25,0.2435,0.2487,4515563.02
20230914T000000,0.2487,0.2527,0.2465,0.2513,3706206.74
20230915T000000,0.2513,0.2551,0.2453,0.2506,4486823.62
20230916T000000,0.2506,0.2539,0.2483,0.2505,2440453.31
20230917T000000,0.2505,0.2512,0.2442,0.2471,3033607.97
20230918T000000,0.2471,0.2559,0.2441,0.2516,5234030.28
20230919T000000,0.2516,0.258,0.2506,0.2548,4624582.87
20230920T000000,0.2548,0.2565,0.2502,0.2517,6521703.05
20230921T000000,0.2517,0.2531,0.245,0.245,8075466.69
20230922T000000,0.245,0.2465,0.2424,0.245,4581971.1
20230923T000000,0.245,0.2469,0.2436,0.2462,2319007.64
20230924T000000,0.2462,0.2462,0.2418,0.2428,2902669.96
20230925T000000,0.2428,0.2462,0.2404,0.246,5257382.07
20230926T000000,0.246,0.2479,0.2431,0.2456,3345210.36
20230927T000000,0.2456,0.2484,0.2425,0.2446,5019170.8
20230928T000000,0.2446,0.2478,0.2435,0.247,6107484.74
