20230601T,0.048400000,0.049700000,0.046900000,0.047100000,191837.090000000
20230602T,0.047100000,0.048600000,0.046600000,0.048300000,77816.320000000
20230603T,0.048300000,0.049700000,0.046400000,0.046800000,82089.230000000
20230604T,0.046800000,0.049300000,0.046100000,0.046600000,135445.180000000
20230605T,0.046600000,0.047900000,0.038100000,0.040200000,884241.450000000
20230606T,0.040200000,0.041900000,0.038500000,0.041200000,212822.820000000
20230607T,0.041200000,0.041700000,0.036700000,0.037200000,241262.720000000
20230608T,0.037200000,0.041800000,0.036200000,0.040000000,187679.120000000
20230609T,0.040000000,0.040700000,0.037800000,0.038100000,398394.630000000
20230610T,0.038100000,0.038200000,0.030400000,0.032300000,606998.030000000
20230611T,0.032300000,0.033300000,0.031400000,0.032400000,219831.760000000
20230612T,0.032400000,0.034800000,0.030800000,0.032900000,425765.830000000
20230613T,0.032900000,0.034600000,0.031900000,0.032600000,139846.920000000
20230614T,0.032600000,0.044400000,0.031800000,0.032800000,223594.200000000
20230615T,0.032800000,0.035900000,0.032700000,0.034900000,550626.970000000
20230616T,0.034900000,0.042000000,0.034100000,0.040000000,783177.540000000
20230617T,0.040000000,0.047700000,0.037500000,0.039500000,1569192.010000000
20230618T,0.039500000,0.042500000,0.038100000,0.038100000,380227.590000000
20230619T,0.038100000,0.040200000,0.037200000,0.038000000,209362.080000000
20230620T,0.038000000,0.038800000,0.036000000,0.038400000,216927.700000000
20230621T,0.038400000,0.049800000,0.037800000,0.043400000,872270.400000000
20230622T,0.043400000,0.068600000,0.043100000,0.049600000,3684887.280000000
20230623T,0.049600000,0.057500000,0.048500000,0.052100000,1270501.790000000
20230624T,0.052100000,0.053100000,0.047100000,0.049400000,454406.490000000
20230625T,0.049400000,0.050700000,0.047700000,0.048500000,236660.170000000
20230626T,0.048500000,0.051100000,0.045200000,0.046300000,432257.820000000
20230627T,0.046300000,0.063300000,0.046300000,0.054000000,2224503.550000000
20230628T,0.054000000,0.054100000,0.048000000,0.050200000,544990.240000000
20230629T,0.050200000,0.055100000,0.049200000,0.053000000,791994.780000000
20230630T,0.053000000,0.054300000,0.048600000,0.051000000,387716.330000000
20230701T,0.051000000,0.055000000,0.049200000,0.052500000,408181.360000000
20230702T,0.052500000,0.062400000,0.049400000,0.059900000,956816.450000000
20230703T,0.059900000,0.090000000,0.058900000,0.066700000,6452713.100000000
20230704T,0.066700000,0.066900000,0.056500000,0.057000000,1065656.610000000
20230705T,0.057000000,0.072400000,0.056900000,0.068100000,3023579.340000000
20230706T,0.068100000,0.079400000,0.063400000,0.065600000,3329643.120000000
20230707T,0.065600000,0.072100000,0.062400000,0.067900000,1119168.390000000
20230708T,0.067900000,0.080000000,0.067100000,0.073600000,4281238.620000000
20230709T,0.073600000,0.083300000,0.070900000,0.072600000,1624136.260000000
20230710T,0.072600000,0.072900000,0.066700000,0.068500000,605395.670000000
20230711T,0.068500000,0.086100000,0.068500000,0.074400000,3733164.570000000
20230712T,0.074400000,0.077100000,0.071700000,0.075800000,1158886.700000000
20230713T,0.075800000,0.077800000,0.072100000,0.073600000,931861.430000000
20230714T,0.073600000,0.074900000,0.067500000,0.069800000,634165.110000000
20230715T,0.069800000,0.070500000,0.065200000,0.067400000,321285.880000000
20230716T,0.067400000,0.069600000,0.061100000,0.061700000,452869.770000000
20230717T,0.061700000,0.073100000,0.060800000,0.071600000,2385329.800000000
20230718T,0.071600000,0.072600000,0.061600000,0.064400000,772461.780000000
20230719T,0.064400000,0.067500000,0.063500000,0.064800000,472888.370000000
20230720T,0.064800000,0.086500000,0.063500000,0.074600000,3475147.510000000
20230721T,0.074600000,0.075600000,0.069500000,0.071800000,650412.130000000
20230722T,0.071800000,0.071900000,0.068200000,0.068800000,192172.700000000
20230723T,0.068800000,0.075000000,0.065000000,0.069500000,681769.120000000
20230724T,0.069500000,0.069600000,0.062500000,0.065000000,608298.380000000
20230725T,0.065000000,0.075100000,0.064400000,0.067500000,1465060.410000000
20230726T,0.067500000,0.068000000,0.065200000,0.067000000,1472902.890000000
20230727T,0.067000000,0.070100000,0.066200000,0.067000000,713804.940000000
20230728T,0.067000000,0.068800000,0.065900000,0.066800000,247629.910000000
20230729T,0.066800000,0.068300000,0.066400000,0.066800000,195920.560000000
20230730T,0.066800000,0.067500000,0.064300000,0.065400000,237955.490000000
20230731T,0.065400000,0.071200000,0.064700000,0.066900000,598688.010000000
20230801T,0.066900000,0.067500000,0.064400000,0.067400000,414520.840000000
20230802T,0.067400000,0.068300000,0.065000000,0.065100000,221476.490000000
20230803T,0.065100000,0.065600000,0.062000000,0.062600000,192375.300000000
20230804T,0.062600000,0.063100000,0.060000000,0.060200000,109050.480000000
20230805T,0.060200000,0.060200000,0.057000000,0.058700000,172872.680000000
20230806T,0.058700000,0.062900000,0.058000000,0.059700000,250227.970000000
20230807T,0.059700000,0.060500000,0.056700000,0.058400000,234271.960000000
20230808T,0.058400000,0.066000000,0.057300000,0.058100000,436607.020000000
20230809T,0.058100000,0.059200000,0.056900000,0.056900000,94928.550000000
20230810T,0.056900000,0.057800000,0.056500000,0.056900000,100283.590000000
20230811T,0.056900000,0.062500000,0.056900000,0.059200000,258255.860000000
20230812T,0.059200000,0.061000000,0.057400000,0.059500000,173704.480000000
20230813T,0.059500000,0.060700000,0.058900000,0.059500000,103869.340000000
20230814T,0.059500000,0.059600000,0.058200000,0.058600000,115543.640000000
20230815T,0.058600000,0.058600000,0.054200000,0.054400000,235188.970000000
20230816T,0.054400000,0.054400000,0.051000000,0.051000000,646345.710000000
20230817T,0.051000000,0.057800000,0.045300000,0.048000000,575181.100000000
20230818T,0.048000000,0.048900000,0.046900000,0.047800000,257941.250000000
20230819T,0.047800000,0.050900000,0.046000000,0.048200000,638824.200000000
20230820T,0.048200000,0.049300000,0.047000000,0.048100000,100882.750000000
20230821T,0.048100000,0.048200000,0.046300000,0.046300000,66389.690000000
20230822T,0.046300000,0.048100000,0.043100000,0.044800000,266500.260000000
20230823T,0.044800000,0.047800000,0.044800000,0.047800000,119911.770000000
20230824T,0.047800000,0.048300000,0.045300000,0.045300000,60732.100000000
20230825T,0.045300000,0.047800000,0.044200000,0.045700000,170189.710000000
20230826T,0.045700000,0.047500000,0.045100000,0.045400000,108005.310000000
20230827T,0.045400000,0.045600000,0.044400000,0.045300000,35826.470000000
20230828T,0.045300000,0.045400000,0.042800000,0.044600000,103496.220000000
20230829T,0.044600000,0.045400000,0.041900000,0.044700000,340868.330000000
20230830T,0.044700000,0.047500000,0.042700000,0.043600000,426907.150000000
20230831T,0.043600000,0.043600000,0.041100000,0.041200000,118422.040000000
20230901T,0.041200000,0.042100000,0.040000000,0.040700000,132569.560000000
20230902T,0.040700000,0.049100000,0.040400000,0.043600000,478489.680000000
20230903T,0.043600000,0.044500000,0.042200000,0.042600000,331596.890000000
20230904T,0.042600000,0.043600000,0.041100000,0.041600000,130751.160000000
20230905T,0.041600000,0.043000000,0.041500000,0.042500000,128834.500000000
20230906T,0.042500000,0.043400000,0.041600000,0.042300000,115948.370000000
20230907T,0.042300000,0.053600000,0.041800000,0.047200000,800602.430000000
20230908T,0.047200000,0.048200000,0.044400000,0.044400000,262031.570000000
20230909T,0.044400000,0.047500000,0.044400000,0.045500000,149444.030000000
20230910T,0.045500000,0.047600000,0.043200000,0.045100000,238626.600000000
20230911T,0.045100000,0.050900000,0.041900000,0.043000000,1510728.660000000
20230912T,0.043000000,0.047500000,0.042700000,0.043500000,688675.780000000
20230913T,0.043500000,0.047500000,0.043100000,0.047300000,280088.010000000
20230914T,0.047300000,0.049200000,0.045700000,0.046800000,243958.820000000
20230915T,0.046800000,0.050500000,0.046600000,0.050000000,183011.850000000
20230916T,0.050000000,0.050000000,0.048300000,0.049300000,119349.580000000
20230917T,0.049300000,0.050600000,0.046100000,0.046100000,140458.670000000
20230918T,0.046100000,0.048900000,0.045600000,0.047600000,163298.970000000
20230919T,0.047600000,0.048400000,0.047300000,0.048300000,122061.200000000
20230920T,0.048300000,0.048400000,0.046400000,0.047500000,111070.670000000
20230921T,0.047500000,0.059000000,0.042200000,0.046600000,2370740.140000000
20230922T,0.046600000,0.047400000,0.044200000,0.046900000,945987.620000000
20230923T,0.046900000,0.051900000,0.046900000,0.049000000,716707.630000000
20230924T,0.049000000,0.049000000,0.047100000,0.047100000,61967.820000000
20230925T,0.047100000,0.051200000,0.046900000,0.049800000,435830.280000000
20230926T,0.049800000,0.049800000,0.047700000,0.047900000,60447.970000000
20230927T,0.047900000,0.049100000,0.047600000,0.048300000,70892.500000000
20230928T,0.048300000,0.049700000,0.048200000,0.049400000,377556.690000000
20230929T,0.049400000,0.050500000,0.048000000,0.049100000,532625.150000000
20230930T,0.049100000,0.049100000,0.049100000,0.049100000,0.000000000
