20230622T,0.142100000,0.145200000,0.142100000,0.144800000,4466.600000000
20230623T,0.144800000,0.151200000,0.139000000,0.149800000,78102.280000000
20230624T,0.149800000,0.151200000,0.135000000,0.140400000,152425.690000000
20230625T,0.140400000,0.144200000,0.139600000,0.141100000,124830.200000000
20230626T,0.141100000,0.141600000,0.138100000,0.139400000,113704.000000000
20230627T,0.139400000,0.140200000,0.136700000,0.137400000,205829.010000000
20230628T,0.137400000,0.138800000,0.126400000,0.126600000,288808.310000000
20230629T,0.126600000,0.133800000,0.126500000,0.132200000,192625.710000000
20230630T,0.132200000,0.137100000,0.132200000,0.133100000,252349.410000000
20230701T,0.133100000,0.138900000,0.130700000,0.132200000,210280.600000000
20230702T,0.132200000,0.139000000,0.132100000,0.133900000,215943.220000000
20230703T,0.133900000,0.137800000,0.133900000,0.135500000,250937.090000000
20230704T,0.135500000,0.141000000,0.134400000,0.136300000,338283.880000000
20230705T,0.136300000,0.137200000,0.131900000,0.133700000,212238.450000000
20230706T,0.133700000,0.134900000,0.132000000,0.133800000,166125.890000000
20230707T,0.133800000,0.134600000,0.132000000,0.132700000,163222.900000000
20230708T,0.132700000,0.136200000,0.130500000,0.130800000,188755.770000000
20230709T,0.130800000,0.137600000,0.130300000,0.135100000,182205.540000000
20230710T,0.135100000,0.140500000,0.131100000,0.135600000,1697963.870000000
20230711T,0.135600000,0.143300000,0.133600000,0.134300000,1694765.680000000
20230712T,0.134300000,0.137700000,0.132600000,0.135700000,396473.420000000
20230713T,0.135700000,0.141200000,0.134000000,0.138900000,501972.160000000
20230714T,0.138900000,0.142400000,0.137200000,0.137900000,270766.430000000
20230715T,0.137900000,0.143000000,0.134900000,0.137600000,470303.110000000
20230716T,0.137600000,0.138500000,0.133300000,0.135100000,713930.100000000
20230717T,0.135100000,0.137900000,0.132600000,0.134900000,882867.580000000
20230718T,0.134900000,0.137700000,0.131600000,0.136300000,545982.210000000
20230719T,0.136300000,0.137100000,0.131600000,0.132100000,796025.640000000
20230720T,0.132100000,0.134000000,0.131500000,0.132700000,321743.500000000
20230721T,0.132700000,0.135300000,0.130600000,0.132400000,483370.080000000
20230722T,0.132400000,0.138600000,0.131500000,0.133800000,1632864.550000000
20230723T,0.133800000,0.140000000,0.133100000,0.136000000,825031.160000000
20230724T,0.136000000,0.139500000,0.132000000,0.133100000,1138177.690000000
20230725T,0.133100000,0.138600000,0.132700000,0.136800000,796715.780000000
20230726T,0.136800000,0.138300000,0.134500000,0.137400000,855528.590000000
20230727T,0.137400000,0.139300000,0.135200000,0.136600000,668872.100000000
20230728T,0.136600000,0.138800000,0.134500000,0.137600000,680424.390000000
20230729T,0.137600000,0.138600000,0.135300000,0.136600000,726348.200000000
20230730T,0.136600000,0.137900000,0.136400000,0.137400000,155852.070000000
20230731T,0.137400000,0.139700000,0.136400000,0.137900000,336129.110000000
20230801T,0.137900000,0.144200000,0.137200000,0.141700000,648872.340000000
20230802T,0.141700000,0.142300000,0.135500000,0.138500000,255527.390000000
20230803T,0.138500000,0.141100000,0.131000000,0.135200000,974499.580000000
20230804T,0.135200000,0.138800000,0.131700000,0.136100000,574637.390000000
20230805T,0.136100000,0.140200000,0.134900000,0.137700000,534985.700000000
20230806T,0.137700000,0.138900000,0.132000000,0.133800000,713636.540000000
20230807T,0.133800000,0.136200000,0.132100000,0.134100000,362761.010000000
20230808T,0.134100000,0.134200000,0.132100000,0.132800000,204552.120000000
20230809T,0.132800000,0.134400000,0.131800000,0.133500000,293828.410000000
20230810T,0.133500000,0.133800000,0.130800000,0.131900000,273398.350000000
20230811T,0.131900000,0.134700000,0.130800000,0.132300000,265707.560000000
20230812T,0.132300000,0.133000000,0.130500000,0.132000000,345415.600000000
20230813T,0.132000000,0.134200000,0.129200000,0.132800000,801170.360000000
20230814T,0.132800000,0.136800000,0.132000000,0.133300000,991701.440000000
20230815T,0.133300000,0.133500000,0.130400000,0.132900000,480628.430000000
20230816T,0.132900000,0.133400000,0.126600000,0.129700000,347529.120000000
20230817T,0.129700000,0.132200000,0.118700000,0.125000000,989884.350000000
20230818T,0.125000000,0.125600000,0.122000000,0.125300000,777799.390000000
20230819T,0.125300000,0.128200000,0.124100000,0.125100000,789332.110000000
20230820T,0.125100000,0.128200000,0.121700000,0.122600000,926933.800000000
20230821T,0.122600000,0.124000000,0.120100000,0.122600000,1697674.740000000
20230822T,0.122600000,0.124300000,0.120300000,0.122300000,384483.590000000
20230823T,0.122300000,0.123100000,0.120100000,0.120800000,486640.930000000
20230824T,0.120800000,0.121600000,0.120000000,0.121200000,208395.070000000
20230825T,0.121200000,0.122600000,0.120200000,0.120800000,346577.210000000
20230826T,0.120800000,0.122800000,0.120100000,0.121900000,752228.460000000
20230827T,0.121900000,0.122900000,0.120300000,0.121000000,795286.940000000
20230828T,0.121000000,0.122800000,0.120100000,0.121000000,630269.230000000
20230829T,0.121000000,0.123300000,0.120100000,0.122800000,758366.360000000
20230830T,0.122800000,0.123000000,0.120700000,0.121600000,435069.430000000
20230831T,0.121600000,0.121800000,0.120400000,0.121100000,350098.380000000
20230901T,0.121100000,0.122900000,0.120200000,0.120700000,504669.700000000
20230902T,0.120700000,0.121500000,0.118500000,0.119100000,420200.280000000
20230903T,0.119100000,0.120600000,0.118400000,0.119000000,203391.840000000
20230904T,0.119000000,0.123200000,0.117800000,0.119800000,318440.700000000
20230905T,0.119800000,0.121090000,0.117180000,0.117840000,191125.700000000
20230906T,0.117840000,0.119840000,0.116820000,0.117850000,329711.030000000
20230907T,0.117850000,0.125100000,0.116880000,0.119590000,334502.360000000
20230908T,0.119590000,0.122880000,0.119310000,0.120310000,194484.360000000
20230909T,0.120310000,0.121690000,0.116610000,0.118890000,244541.190000000
20230910T,0.118890000,0.120100000,0.116760000,0.118280000,142348.230000000
20230911T,0.118280000,0.120800000,0.117690000,0.118640000,180533.550000000
20230912T,0.118640000,0.119800000,0.116640000,0.117470000,110240.410000000
20230913T,0.117470000,0.119900000,0.115470000,0.116550000,420571.390000000
20230914T,0.116550000,0.116820000,0.115900000,0.116420000,74675.060000000
20230915T,0.116420000,0.116880000,0.115350000,0.116730000,107160.870000000
20230916T,0.116730000,0.116830000,0.112020000,0.114980000,182014.800000000
20230917T,0.114980000,0.115200000,0.113100000,0.114260000,193161.860000000
20230918T,0.114260000,0.117200000,0.111540000,0.112760000,232261.110000000
20230919T,0.112760000,0.116940000,0.112260000,0.113670000,174157.430000000
20230920T,0.113670000,0.114300000,0.113160000,0.113900000,59090.620000000
20230921T,0.113900000,0.115860000,0.109500000,0.110790000,275544.040000000
20230922T,0.110790000,0.113180000,0.108450000,0.112390000,275355.950000000
20230923T,0.112390000,0.112440000,0.107700000,0.108760000,150561.220000000
20230924T,0.108760000,0.110500000,0.107100000,0.108020000,154678.160000000
20230925T,0.108020000,0.113500000,0.106990000,0.108810000,166820.340000000
20230926T,0.108810000,0.111100000,0.107520000,0.109150000,293852.220000000
20230927T,0.109150000,0.110980000,0.107670000,0.110110000,228186.860000000
20230928T,0.110110000,0.111000000,0.106400000,0.108780000,290802.410000000
20230929T,0.108780000,0.112320000,0.107490000,0.110620000,767469.260000000
20230930T,0.110620000,0.110700000,0.110620000,0.110640000,2125.440000000
