timestamp,open,high,low,close,volume
20230516T000000,3.3664,3.4578,3.3279,3.4226,189200.52
20230517T000000,3.4226,3.4818,3.3339,3.4166,141297.41
20230518T000000,3.4166,3.449,3.3193,3.3951,150594.98
20230519T000000,3.3951,3.4656,3.375,3.426,85013.01
20230520T000000,3.426,3.4533,3.3998,3.4447,54627.09
20230521T000000,3.4447,3.5182,3.4265,3.4639,112269.55
20230522T000000,3.4639,3.4946,3.4189,3.4309,111111.98
20230523T000000,3.4309,3.526,3.4219,3.4978,131408.69
20230524T000000,3.4978,3.5224,3.3122,3.3361,212686.51
20230525T000000,3.3361,3.3431,3.194,3.2364,102366.91
20230526T000000,3.2364,3.2568,3.194,3.2281,229985.29
20230527T000000,3.2281,3.2522,3.1765,3.2383,105623.78
20230528T000000,3.2383,3.348,3.2246,3.306,184388.61
20230529T000000,3.306,3.3309,3.1833,3.1998,142385.01
20230530T000000,3.1998,3.2356,3.1718,3.19,203688.56
20230531T000000,3.19,3.2045,3.0959,3.1487,204877.62
20230601T000000,3.1487,3.1713,3.0525,3.0674,180310.88
20230602T000000,3.0674,3.184,3.0103,3.1403,194209.69
20230603T000000,3.1403,3.159,3.1042,3.1195,94108.11
20230604T000000,3.1195,3.37,3.1058,3.3088,238751.22
20230605T000000,3.3088,3.3341,2.7884,2.8374,537801.77
20230606T000000,2.8374,3.2641,2.8329,3.1236,541740.69
20230607T000000,3.1236,3.1236,2.8591,2.8973,347052.22
20230608T000000,2.8973,2.947,2.8498,2.9144,150466.99
20230609T000000,2.9144,2.9284,2.8043,2.8087,173185.73
20230610T000000,2.8087,2.8104,2.0903,2.288,1110839.46
20230611T000000,2.288,2.4185,2.2341,2.3564,436799.29
20230612T000000,2.3564,2.3574,2.1796,2.2503,518903.93
20230613T000000,2.2503,2.3198,2.1928,2.2325,497637.26
20230614T000000,2.2325,2.2956,1.9989,2.0645,540043.98
20230615T000000,2.0645,2.1502,2.055,2.0928,290563.21
20230616T000000,2.0928,2.125,2.0275,2.1003,192075.32
20230617T000000,2.1003,2.1618,2.0862,2.1073,145672.04
20230618T000000,2.1073,2.1426,2.0196,2.0478,95587.53
20230619T000000,2.0478,2.0944,1.9537,2.0669,265173.31
20230620T000000,2.0669,2.1618,2.0024,2.1531,164985.57
20230621T000000,2.1531,2.2562,2.134,2.2272,255391.48
20230622T000000,2.2272,2.3917,2.1733,2.1812,299872.76
20230623T000000,2.1812,2.3445,2.136,2.2721,225001.79
20230624T000000,2.2721,2.33,2.136,2.1845,221220.89
20230625T000000,2.1845,2.484,2.1687,2.3038,496467.55
20230626T000000,2.3038,2.5235,2.2734,2.3217,687940.11
20230627T000000,2.3217,2.3785,2.274,2.3179,274626.87
20230628T000000,2.3179,2.3179,2.1167,2.1968,274163.73
20230629T000000,2.1968,2.262,2.1712,2.237,146665.88
20230630T000000,2.237,2.33,2.0558,2.2245,398780.4
20230701T000000,2.2245,2.2877,2.1745,2.2664,136182.09
20230702T000000,2.2664,2.2806,2.151,2.1761,195230.49
20230703T000000,2.1761,2.2453,2.1709,2.207,182262.53
20230704T000000,2.207,2.228,2.1066,2.1481,185813.16
20230705T000000,2.1481,2.1675,2.0348,2.0779,204002.34
20230706T000000,2.0779,2.1327,1.9122,1.9196,309267.74
20230707T000000,1.9196,1.9278,1.8328,1.9085,351559.28
20230708T000000,1.9085,2.056,1.9,1.995,428253.95
20230709T000000,1.995,2.0414,1.955,2.0003,214352.74
20230710T000000,2.0003,2.0086,1.8448,1.9313,374090.94
20230711T000000,1.9313,1.9325,1.8898,1.9206,177634.79
20230712T000000,1.9206,1.9384,1.8449,1.8808,238189.26
20230713T000000,1.8808,2.0279,1.8094,2.0153,501718.03
20230714T000000,2.0153,2.3276,1.9771,2.0419,1547231.83
20230715T000000,2.0419,2.1151,2.0056,2.0642,324048.22
20230716T000000,2.0642,2.088,1.954,1.9801,247076.88
20230717T000000,1.9801,2.0322,1.9118,1.9782,227153.69
20230718T000000,1.9782,2.0957,1.9741,2.04,439277.96
20230719T000000,2.04,2.1485,2.0337,2.0441,235465.85
20230720T000000,2.0441,2.1755,2.0162,2.1252,312527.47
20230721T000000,2.1252,2.2058,2.0973,2.1551,208731.85
20230722T000000,2.1551,2.1829,2.042,2.0682,326792.68
20230723T000000,2.0682,2.1274,2.031,2.0948,180399.31
20230724T000000,2.0948,2.158,2.0152,2.0306,351539.71
20230725T000000,2.0306,2.0531,1.9739,1.9934,178063.2
20230726T000000,1.9934,2.0192,1.956,1.9956,165031.65
20230727T000000,1.9956,2.0257,1.9687,1.973,81404.78
20230728T000000,1.973,1.9982,1.954,1.9701,60010.1
20230729T000000,1.9701,1.9861,1.9622,1.9714,30467.96
20230730T000000,1.9714,1.9868,1.86,1.8998,185317.16
20230731T000000,1.8998,1.9222,1.8143,1.8566,205538.95
20230801T000000,1.8566,1.8673,1.7271,1.8472,292208.25
20230802T000000,1.8472,1.8568,1.7576,1.7878,276190.52
20230803T000000,1.7878,1.8374,1.7726,1.8038,208662.45
20230804T000000,1.8038,1.8331,1.7635,1.8014,179382.98
20230805T000000,1.8014,1.8697,1.7775,1.8453,201956.03
20230806T000000,1.8453,2.0575,1.8372,1.8609,824625.13
20230807T000000,1.8609,1.9606,1.7633,1.8222,440192.02
20230808T000000,1.8222,1.8866,1.7993,1.8606,232180.61
20230809T000000,1.8606,1.8737,1.8119,1.8355,167667.51
20230810T000000,1.8355,1.8813,1.8225,1.8726,152234.28
20230811T000000,1.8726,1.908,1.8373,1.9072,229537.51
20230812T000000,1.9072,2.0493,1.8988,2.016,563072.48
20230813T000000,2.016,2.0696,1.9623,2.0,422895.12
20230814T000000,2.0,2.1262,1.9976,2.0582,642813.53
20230815T000000,2.0582,2.0824,1.783,1.8462,758098.81
20230816T000000,1.8462,1.8479,1.6588,1.7287,931385.75
20230817T000000,1.7287,1.8369,1.3475,1.5451,1646574.2
20230818T000000,1.5451,1.5982,1.4878,1.5599,488954.91
20230819T000000,1.5599,1.6276,1.5433,1.6048,230196.29
20230820T000000,1.6048,1.6366,1.5799,1.5916,208023.12
20230821T000000,1.5916,1.5965,1.4904,1.5364,440086.09
20230822T000000,1.5364,1.5678,1.4404,1.5015,698004.55
20230823T000000,1.5015,1.5516,1.4772,1.4981,627527.73
20230824T000000,1.4981,1.5097,1.4127,1.4384,397756.85
20230825T000000,1.4384,1.4496,1.3887,1.4485,456727.9
20230826T000000,1.4485,1.4852,1.404,1.4167,669848.54
20230827T000000,1.4167,1.4344,1.4053,1.4261,186396.51
20230828T000000,1.4261,1.5061,1.3806,1.453,879121.16
20230829T000000,1.453,1.509,1.4027,1.4876,679091.05
20230830T000000,1.4876,1.4936,1.4419,1.4741,256154.5
20230831T000000,1.4741,1.4999,1.4076,1.4285,398047.74
20230901T000000,1.4285,1.4395,1.3685,1.3907,295898.55
20230902T000000,1.3907,1.408,1.3694,1.3842,151111.86
20230903T000000,1.3842,1.386,1.3154,1.3556,383546.83
20230904T000000,1.3556,1.3878,1.3174,1.3432,220216.63
20230905T000000,1.3432,1.3585,1.3252,1.3495,188531.97
20230906T000000,1.3495,1.3575,1.2793,1.3321,343775.89
20230907T000000,1.3321,1.3697,1.3307,1.3623,216916.77
20230908T000000,1.3623,1.3729,1.3014,1.3318,169904.38
20230909T000000,1.3318,1.3447,1.3194,1.3211,189784.68
20230910T000000,1.3211,1.3211,1.2076,1.2262,400527.44
20230911T000000,1.2262,1.2338,1.1259,1.1453,812272.85
20230912T000000,1.1453,1.1829,1.1247,1.1323,752019.97
20230913T000000,1.1323,1.1915,1.1058,1.1485,521913.42
20230914T000000,1.1485,1.1942,1.1091,1.116,369514.13
20230915T000000,1.116,1.1244,1.0772,1.1107,461008.69
20230916T000000,1.1107,1.1707,1.0919,1.1068,751283.33
20230917T000000,1.1068,1.152,1.0585,1.1114,941544.9
20230918T000000,1.1114,1.1703,1.1101,1.1356,1160677.46
20230919T000000,1.1356,1.1682,1.1251,1.1412,483916.64
20230920T000000,1.1412,1.1505,1.0946,1.1273,667955.04
20230921T000000,1.1273,1.133,1.0874,1.1097,424208.95
20230922T000000,1.1097,1.1415,1.0975,1.1275,494498.7
20230923T000000,1.1275,1.1368,1.1132,1.125,642274.15
20230924T000000,1.125,1.125,1.0901,1.105,518313.93
20230925T000000,1.105,1.1276,1.0882,1.1192,468700.56
20230926T000000,1.1192,1.1557,1.0911,1.1147,533745.97
20230927T000000,1.1147,1.1302,1.1004,1.1141,704986.09
20230928T000000,1.1141,1.1563,1.112,1.1563,614380.61
