20230515T,3.128000000,3.241200000,3.007300000,3.199900000,9256.710600000
20230516T,3.199900000,3.276100000,3.124200000,3.142000000,8488.359200000
20230517T,3.142000000,3.252800000,3.017100000,3.109700000,8456.551100000
20230518T,3.109700000,3.391600000,3.066200000,3.239700000,8851.451100000
20230519T,3.239700000,3.419600000,3.226800000,3.323500000,8037.677500000
20230520T,3.323500000,3.386800000,3.311300000,3.333500000,7816.778400000
20230521T,3.333500000,3.460700000,3.319000000,3.425000000,8361.750900000
20230522T,3.425000000,3.518300000,3.350100000,3.408900000,9530.280400000
20230523T,3.408900000,3.443600000,3.321500000,3.391700000,8413.494100000
20230524T,3.391700000,3.609900000,3.380200000,3.468700000,9031.338700000
20230525T,3.468700000,3.569300000,3.368100000,3.423200000,8312.814600000
20230526T,3.423200000,3.463500000,3.340700000,3.382100000,8267.266600000
20230527T,3.382100000,3.426400000,3.341200000,3.380700000,8352.429800000
20230528T,3.380700000,3.404400000,3.111700000,3.131900000,10588.369900000
20230529T,3.131900000,3.279500000,3.104500000,3.250400000,9589.870700000
20230530T,3.250400000,3.267800000,3.147600000,3.197200000,9267.942100000
20230531T,3.197200000,3.466200000,3.158900000,3.436500000,7876.927200000
20230601T,3.436500000,3.597600000,3.418800000,3.533900000,7470.464600000
20230602T,3.533900000,3.566600000,3.305000000,3.324000000,7734.660000000
20230603T,3.324000000,3.391500000,3.246400000,3.286500000,8122.101500000
20230604T,3.286500000,3.319100000,3.179500000,3.262700000,8051.460800000
20230605T,3.262700000,3.844700000,3.213800000,3.752000000,11149.066100000
20230606T,3.752000000,3.870500000,3.568100000,3.636300000,7193.262900000
20230607T,3.636300000,4.204100000,3.636300000,4.116200000,7685.821300000
20230608T,4.116200000,4.206800000,3.965100000,4.131700000,6705.861200000
20230609T,4.131700000,4.380400000,4.084000000,4.349100000,7045.024900000
20230610T,4.349100000,6.649800000,4.348200000,4.894500000,10883.723900000
20230611T,4.894500000,5.091100000,4.455100000,4.535200000,5613.712100000
20230612T,4.535200000,4.703300000,4.102900000,4.195400000,8891.629300000
20230613T,4.195400000,4.403100000,3.991900000,4.285700000,7964.143600000
20230614T,4.285700000,4.539400000,4.070700000,4.424000000,7887.389800000
20230615T,4.424000000,4.526500000,4.142100000,4.256300000,6643.942900000
20230616T,4.256300000,4.364000000,3.958500000,4.142600000,6519.527600000
20230617T,4.142600000,4.221000000,3.899400000,3.985700000,7499.936200000
20230618T,3.985700000,4.383300000,3.951500000,4.350800000,6566.683900000
20230619T,4.350800000,4.547100000,4.259600000,4.303900000,7145.362100000
20230620T,4.303900000,4.652600000,4.091600000,4.106900000,7116.946300000
20230621T,4.106900000,4.138700000,3.739500000,3.804700000,8585.639900000
20230622T,3.804700000,3.862000000,3.422500000,3.862000000,7775.909900000
20230623T,3.862000000,3.872500000,3.408800000,3.525400000,7849.363100000
20230624T,3.525400000,3.608800000,3.338300000,3.409400000,9556.570700000
20230625T,3.409400000,3.435000000,3.149000000,3.368100000,8259.261700000
20230626T,3.368100000,3.598000000,3.320300000,3.547000000,7840.134100000
20230627T,3.547000000,3.566800000,3.359900000,3.378900000,7824.395200000
20230628T,3.378900000,3.723300000,3.370200000,3.584800000,7954.923500000
20230629T,3.584800000,3.675600000,3.334800000,3.675600000,7988.449700000
20230630T,3.675600000,3.812300000,3.350700000,3.457800000,12950.816000000
20230701T,3.457800000,3.544900000,3.246600000,3.264000000,7966.657500000
20230702T,3.264000000,3.418000000,3.231800000,3.231800000,8162.929200000
20230703T,3.231800000,3.259900000,2.883000000,2.989300000,12307.597900000
20230704T,2.989300000,3.218900000,2.969700000,3.175300000,13252.866200000
20230705T,3.175300000,3.475800000,3.030200000,3.369100000,12857.383700000
20230706T,3.369100000,3.586700000,3.195600000,3.537900000,8454.828300000
20230707T,3.537900000,3.571700000,3.396000000,3.526500000,7491.081200000
20230708T,3.526500000,3.587100000,3.424600000,3.498300000,7547.149000000
20230709T,3.498300000,3.512200000,3.192300000,3.329300000,8044.818800000
20230710T,3.329300000,3.504700000,3.329300000,3.464300000,9366.384400000
20230711T,3.464300000,3.527400000,3.371300000,3.495400000,13359.220700000
20230712T,3.495400000,3.669400000,3.425700000,3.590200000,9671.231600000
20230713T,3.590200000,3.678800000,2.986700000,2.995200000,11177.137600000
20230714T,2.995200000,3.334200000,2.712100000,3.078500000,10311.163100000
20230715T,3.078500000,3.180800000,2.937400000,3.130400000,11467.395600000
20230716T,3.130400000,3.395000000,3.115500000,3.362500000,8759.907100000
20230717T,3.362500000,3.521400000,3.205400000,3.336600000,8885.844700000
20230718T,3.336600000,3.543700000,3.270100000,3.443100000,7767.636800000
20230719T,3.443100000,3.552200000,3.353100000,3.518200000,12413.548300000
20230720T,3.518200000,3.534800000,3.221400000,3.385500000,11999.639800000
20230721T,3.385500000,3.432900000,3.263600000,3.344000000,8969.156300000
20230722T,3.344000000,3.508900000,3.238700000,3.467000000,10126.520100000
20230723T,3.467000000,3.489400000,3.395100000,3.456800000,8750.764900000
20230724T,3.456800000,3.728700000,3.437500000,3.647600000,9963.571400000
20230725T,3.647600000,3.707700000,3.600400000,3.676600000,7154.673200000
20230726T,3.676600000,3.792100000,3.626500000,3.655000000,7518.542800000
20230727T,3.655000000,3.759200000,3.572300000,3.714300000,7125.193900000
20230728T,3.714300000,3.758800000,3.595900000,3.627700000,7847.360600000
20230729T,3.627700000,3.663000000,3.580700000,3.601800000,7187.658300000
20230730T,3.601800000,3.751600000,3.566700000,3.651200000,9877.177300000
20230731T,3.651200000,3.844300000,3.568600000,3.750200000,9847.169200000
20230801T,3.750200000,3.898200000,3.663400000,3.669000000,8943.212500000
20230802T,3.669000000,3.878400000,3.635500000,3.854200000,7165.689400000
20230803T,3.854200000,3.947800000,3.808500000,3.933100000,7684.384800000
20230804T,3.933100000,4.109400000,3.884500000,4.020000000,7775.801800000
20230805T,4.020000000,4.137700000,3.964300000,4.000000000,7316.622200000
20230806T,4.000000000,4.060200000,3.928400000,4.031500000,7166.796300000
20230807T,4.031500000,4.222400000,3.927800000,4.020900000,10504.702800000
20230808T,4.020900000,4.061500000,3.881100000,3.992500000,9686.209700000
20230809T,3.992500000,4.066000000,3.857500000,3.976000000,11001.891600000
20230810T,3.976000000,4.134400000,3.959100000,4.097200000,8307.196600000
20230811T,4.097200000,4.196300000,4.055200000,4.161700000,6493.687600000
20230812T,4.161700000,4.183000000,4.078800000,4.097700000,6132.673400000
20230813T,4.097700000,4.167700000,4.025200000,4.152600000,6216.272100000
20230814T,4.152600000,4.180700000,3.959100000,4.012300000,7432.729400000
20230815T,4.012300000,4.636800000,3.972200000,4.407100000,7448.625900000
20230816T,4.407100000,4.843000000,4.383900000,4.663100000,5885.741200000
20230817T,4.663100000,5.693800000,4.160500000,5.186200000,6682.953100000
20230818T,5.186200000,5.205400000,4.788700000,4.942500000,5485.534600000
20230819T,4.942500000,5.018200000,4.717700000,4.773400000,5314.470700000
20230820T,4.773400000,4.804000000,4.528500000,4.551300000,5718.431100000
20230821T,4.551300000,5.146800000,4.533700000,4.970500000,6900.571500000
20230822T,4.970500000,5.516800000,4.947900000,5.138600000,8630.058400000
20230823T,5.138600000,5.264000000,4.983300000,5.101600000,5986.245100000
20230824T,5.101600000,5.518000000,5.069700000,5.390100000,5504.780600000
20230825T,5.390100000,5.577400000,5.292800000,5.337400000,5107.045500000
20230826T,5.337400000,5.492200000,5.307500000,5.443400000,5360.470400000
20230827T,5.443400000,5.532200000,5.371400000,5.419500000,5470.992000000
20230828T,5.419500000,5.571100000,5.280800000,5.297200000,7278.815200000
20230829T,5.297200000,5.506500000,4.999600000,5.091200000,7498.389300000
20230830T,5.091200000,5.417400000,5.062100000,5.376100000,5945.344400000
20230831T,5.376100000,5.861700000,5.304900000,5.732700000,6426.385000000
20230901T,5.732700000,6.231100000,5.628400000,6.147000000,4588.708700000
20230902T,6.147000000,6.219800000,5.866800000,5.873300000,6848.426500000
20230903T,5.873300000,5.994900000,5.785500000,5.925500000,5692.872100000
20230904T,5.925500000,6.154700000,5.717100000,6.063200000,4787.912300000
20230905T,6.063200000,6.164000000,5.838700000,5.914100000,4315.745900000
20230906T,5.914100000,6.075600000,5.730200000,5.767500000,5086.789400000
20230907T,5.767500000,5.918000000,5.605700000,5.674700000,4616.889600000
20230908T,5.674700000,5.954400000,5.589900000,5.871300000,4579.222600000
20230909T,5.871300000,5.918600000,5.712300000,5.849600000,4324.476300000
20230910T,5.849600000,6.295100000,5.831500000,6.155700000,4974.300100000
20230911T,6.155700000,6.782100000,6.123000000,6.651600000,4404.978800000
20230912T,6.651600000,6.707000000,6.358600000,6.646200000,6399.960500000
20230913T,6.646200000,6.668300000,6.288500000,6.368600000,6448.970200000
20230914T,6.368600000,6.434100000,5.739100000,5.857600000,5297.637200000
20230915T,5.857600000,5.955100000,5.507700000,5.680800000,6126.453500000
20230916T,5.680800000,5.680800000,5.274700000,5.316400000,5029.626600000
20230917T,5.316400000,5.718000000,5.281600000,5.646500000,5072.032000000
20230918T,5.646500000,5.806900000,4.750900000,4.924600000,6318.236500000
20230919T,4.924600000,5.204800000,4.556800000,4.708100000,7778.193400000
20230920T,4.708100000,5.253200000,4.669700000,5.048100000,5855.512700000
20230921T,5.048100000,5.274200000,4.682800000,5.274200000,11057.369200000
20230922T,5.274200000,5.471800000,5.129400000,5.287500000,7117.443100000
20230923T,5.287500000,5.450600000,5.190400000,5.393000000,4899.921200000
20230924T,5.393000000,5.595800000,5.290000000,5.550900000,6380.214900000
20230925T,5.550900000,5.675300000,5.393100000,5.471300000,5211.346900000
20230926T,5.471300000,5.727400000,5.371900000,5.606900000,5866.802100000
20230927T,5.606900000,5.715800000,5.333100000,5.570000000,6221.651600000
20230928T,5.570000000,5.645400000,5.203500000,5.356100000,5281.940500000
20230929T,5.356100000,5.406100000,5.197100000,5.357800000,6661.188900000
20230930T,5.357800000,5.377700000,5.322500000,5.338700000,85.692200000
