20230529T,0.528230000,0.540000000,0.507030000,0.518730000,2058224.650000000
20230530T,0.518730000,0.519820000,0.491030000,0.499940000,2169458.490000000
20230531T,0.499940000,0.504980000,0.467370000,0.477340000,1647545.680000000
20230601T,0.477340000,0.482600000,0.468440000,0.474680000,979830.890000000
20230602T,0.474680000,0.514410000,0.462750000,0.501690000,1487334.350000000
20230603T,0.501690000,0.535180000,0.493700000,0.510080000,2348056.300000000
20230604T,0.510080000,0.519120000,0.498000000,0.500410000,1341965.750000000
20230605T,0.500410000,0.510780000,0.400000000,0.436230000,3071017.760000000
20230606T,0.436230000,0.470880000,0.413710000,0.462550000,1881390.920000000
20230607T,0.462550000,0.464790000,0.417820000,0.423650000,1888110.760000000
20230608T,0.423650000,0.429530000,0.411430000,0.422890000,1052463.000000000
20230609T,0.422890000,0.427530000,0.402890000,0.412230000,693154.040000000
20230610T,0.412230000,0.412230000,0.286980000,0.330370000,7689990.720000000
20230611T,0.330370000,0.333510000,0.317010000,0.321220000,2700767.330000000
20230612T,0.321220000,0.331530000,0.291200000,0.322370000,5394008.970000000
20230613T,0.322370000,0.328500000,0.293200000,0.321500000,2351138.810000000
20230614T,0.321500000,0.325910000,0.296000000,0.302920000,2271976.040000000
20230615T,0.302920000,0.339020000,0.300730000,0.326220000,2768777.760000000
20230616T,0.326220000,0.379020000,0.321380000,0.361620000,3178688.880000000
20230617T,0.361620000,0.369770000,0.348570000,0.351660000,1623281.090000000
20230618T,0.351660000,0.359430000,0.339820000,0.343080000,818624.600000000
20230619T,0.343080000,0.361600000,0.330930000,0.348890000,1628734.130000000
20230620T,0.348890000,0.371460000,0.338350000,0.367750000,895587.030000000
20230621T,0.367750000,0.382350000,0.359220000,0.373070000,1606340.980000000
20230622T,0.373070000,0.397920000,0.352980000,0.353690000,2016778.630000000
20230623T,0.353690000,0.375000000,0.350310000,0.370200000,762343.080000000
20230624T,0.370200000,0.370200000,0.323680000,0.347620000,601848.430000000
20230625T,0.347620000,0.361170000,0.344260000,0.348590000,637818.940000000
20230626T,0.348590000,0.358480000,0.327460000,0.333170000,1679163.240000000
20230627T,0.333170000,0.450000000,0.330410000,0.378090000,16676608.070000000
20230628T,0.378090000,0.378730000,0.335750000,0.342260000,1802592.370000000
20230629T,0.342260000,0.355000000,0.341000000,0.346230000,1029766.270000000
20230630T,0.346230000,0.356310000,0.307000000,0.345730000,2839568.260000000
20230701T,0.345730000,0.353000000,0.334380000,0.349940000,1858849.680000000
20230702T,0.349940000,0.350620000,0.329190000,0.340480000,3631981.070000000
20230703T,0.340480000,0.380740000,0.340480000,0.371090000,7165354.530000000
20230704T,0.371090000,0.373640000,0.342000000,0.345710000,2049709.830000000
20230705T,0.345710000,0.348180000,0.322340000,0.331310000,2518987.660000000
20230706T,0.331310000,0.341250000,0.316140000,0.316820000,1721663.640000000
20230707T,0.316820000,0.333480000,0.315580000,0.322680000,1565015.640000000
20230708T,0.322680000,0.328840000,0.317000000,0.325250000,1129690.590000000
20230709T,0.325250000,0.328350000,0.318550000,0.323020000,425751.160000000
20230710T,0.323020000,0.329160000,0.309000000,0.322230000,719840.180000000
20230711T,0.322230000,0.326040000,0.316440000,0.322780000,621954.410000000
20230712T,0.322780000,0.328950000,0.315010000,0.321350000,2150038.400000000
20230713T,0.321350000,0.345880000,0.317190000,0.344510000,1565307.420000000
20230714T,0.344510000,0.396200000,0.321540000,0.345110000,5480400.720000000
20230715T,0.345110000,0.358750000,0.341130000,0.348630000,5194366.980000000
20230716T,0.348630000,0.349700000,0.327900000,0.330950000,1289347.570000000
20230717T,0.330950000,0.342530000,0.321500000,0.334850000,1494195.650000000
20230718T,0.334850000,0.340090000,0.321400000,0.331520000,1919841.410000000
20230719T,0.331520000,0.337000000,0.326570000,0.331100000,1161237.530000000
20230720T,0.331100000,0.347260000,0.329450000,0.338760000,1305629.140000000
20230721T,0.338760000,0.341650000,0.327620000,0.331570000,1231982.140000000
20230722T,0.331570000,0.336980000,0.323680000,0.326070000,1089911.810000000
20230723T,0.326070000,0.335160000,0.324730000,0.332630000,776453.630000000
20230724T,0.332630000,0.332630000,0.289280000,0.307340000,1349073.190000000
20230725T,0.307340000,0.308510000,0.299090000,0.303170000,645037.020000000
20230726T,0.303170000,0.308330000,0.293710000,0.304670000,509312.140000000
20230727T,0.304670000,0.308060000,0.299360000,0.304900000,728671.590000000
20230728T,0.304900000,0.309770000,0.302280000,0.306770000,314831.630000000
20230729T,0.306770000,0.308960000,0.304550000,0.308050000,228463.800000000
20230730T,0.308050000,0.316730000,0.293890000,0.303250000,710428.870000000
20230731T,0.303250000,0.306300000,0.295020000,0.302060000,486665.370000000
20230801T,0.302060000,0.307180000,0.290160000,0.306130000,811761.430000000
20230802T,0.306130000,0.306890000,0.293440000,0.297270000,1475044.600000000
20230803T,0.297270000,0.301020000,0.291110000,0.294020000,708025.440000000
20230804T,0.294020000,0.299780000,0.292710000,0.296310000,497387.020000000
20230805T,0.296310000,0.297500000,0.292000000,0.295990000,481101.970000000
20230806T,0.295990000,0.307070000,0.295720000,0.300900000,958714.200000000
20230807T,0.300900000,0.305200000,0.271420000,0.289310000,2395032.880000000
20230808T,0.289310000,0.301810000,0.277420000,0.289350000,2994921.290000000
20230809T,0.289350000,0.291090000,0.282990000,0.287330000,899068.560000000
20230810T,0.287330000,0.289170000,0.284430000,0.285110000,327932.170000000
20230811T,0.285110000,0.288080000,0.283070000,0.285710000,303895.470000000
20230812T,0.285710000,0.288520000,0.285170000,0.286280000,325496.210000000
20230813T,0.286280000,0.288690000,0.283770000,0.285410000,370778.510000000
20230814T,0.285410000,0.286580000,0.276540000,0.282750000,1046252.550000000
20230815T,0.282750000,0.283950000,0.245000000,0.261650000,2386751.130000000
20230816T,0.261650000,0.282840000,0.240780000,0.246460000,5890522.960000000
20230817T,0.246460000,0.251280000,0.151280000,0.205000000,5088523.920000000
20230818T,0.205000000,0.219630000,0.201940000,0.218860000,4049677.640000000
20230819T,0.218860000,0.230110000,0.213570000,0.227770000,2136856.570000000
20230820T,0.227770000,0.234410000,0.223630000,0.226570000,1125179.120000000
20230821T,0.226570000,0.227780000,0.211220000,0.217660000,1662642.860000000
20230822T,0.217660000,0.218620000,0.201490000,0.212340000,1675413.040000000
20230823T,0.212340000,0.218200000,0.207380000,0.214790000,1143299.010000000
20230824T,0.214790000,0.219200000,0.203520000,0.207610000,1211939.080000000
20230825T,0.207610000,0.207650000,0.198660000,0.203280000,898535.900000000
20230826T,0.203280000,0.205650000,0.199700000,0.202630000,620298.170000000
20230827T,0.202630000,0.215890000,0.200050000,0.212070000,843647.560000000
20230828T,0.212070000,0.236500000,0.212070000,0.221540000,8234103.820000000
20230829T,0.221540000,0.226640000,0.201390000,0.219520000,2941979.240000000
20230830T,0.219520000,0.220410000,0.206980000,0.209180000,2159168.000000000
20230831T,0.209180000,0.214560000,0.200880000,0.206100000,2409763.950000000
20230901T,0.206100000,0.206470000,0.194260000,0.196480000,1275197.400000000
20230902T,0.196480000,0.196890000,0.184820000,0.188240000,2065626.480000000
20230903T,0.188240000,0.189750000,0.181420000,0.184400000,618696.340000000
20230904T,0.184400000,0.194540000,0.183850000,0.188000000,1076495.840000000
20230905T,0.188000000,0.200470000,0.182310000,0.193640000,1540858.190000000
20230906T,0.193640000,0.197630000,0.188250000,0.193680000,1640867.780000000
20230907T,0.193680000,0.194410000,0.186210000,0.192730000,906213.540000000
20230908T,0.192730000,0.193820000,0.184500000,0.189450000,306091.550000000
20230909T,0.189450000,0.190050000,0.187010000,0.187300000,1122442.470000000
20230910T,0.187300000,0.187300000,0.167500000,0.176670000,1277196.070000000
20230911T,0.176670000,0.177810000,0.162240000,0.166080000,1031358.650000000
20230912T,0.166080000,0.176670000,0.165410000,0.170220000,654697.910000000
20230913T,0.170220000,0.181320000,0.168540000,0.173630000,1651332.770000000
20230914T,0.173630000,0.178230000,0.172170000,0.174130000,666026.490000000
20230915T,0.174130000,0.181970000,0.173110000,0.180860000,610971.120000000
20230916T,0.180860000,0.191500000,0.180620000,0.185580000,1206246.710000000
20230917T,0.185580000,0.185580000,0.171400000,0.174480000,550062.860000000
20230918T,0.174480000,0.177990000,0.171090000,0.173020000,653773.650000000
20230919T,0.173020000,0.177250000,0.172540000,0.176970000,535147.420000000
20230920T,0.176970000,0.178710000,0.170120000,0.176210000,1035111.810000000
20230921T,0.176210000,0.191160000,0.174110000,0.182990000,3012051.260000000
20230922T,0.182990000,0.184550000,0.175880000,0.183690000,1070264.320000000
20230923T,0.183690000,0.185200000,0.177200000,0.179250000,521458.440000000
20230924T,0.179250000,0.180160000,0.171020000,0.173460000,787811.470000000
20230925T,0.173460000,0.174930000,0.167870000,0.173660000,699917.380000000
20230926T,0.173660000,0.174930000,0.167100000,0.170600000,758453.810000000
20230927T,0.170600000,0.172580000,0.166930000,0.169220000,660844.560000000
20230928T,0.169220000,0.175830000,0.168180000,0.172720000,1061229.770000000
20230929T,0.172720000,0.182510000,0.171440000,0.180380000,1172569.000000000
20230930T,0.180380000,0.180380000,0.179390000,0.179390000,231.620000000
