20230602T,0.009110000,0.009360000,0.007540000,0.009100000,1503645.090000000
20230603T,0.009100000,0.009130000,0.008860000,0.008920000,1385982.820000000
20230604T,0.008920000,0.008990000,0.008640000,0.008870000,1550305.740000000
20230605T,0.008870000,0.008970000,0.008330000,0.008540000,1066095.760000000
20230606T,0.008540000,0.009000000,0.008320000,0.008480000,1069943.980000000
20230607T,0.008480000,0.008620000,0.007850000,0.008190000,1831512.160000000
20230608T,0.008190000,0.008230000,0.007960000,0.008190000,1391649.950000000
20230609T,0.008190000,0.008200000,0.007740000,0.007900000,1257559.790000000
20230610T,0.007900000,0.007980000,0.007110000,0.007840000,2797305.160000000
20230611T,0.007840000,0.008030000,0.007580000,0.007620000,1474573.480000000
20230612T,0.007620000,0.007850000,0.007540000,0.007820000,1868623.600000000
20230613T,0.007820000,0.007940000,0.007560000,0.007660000,2668006.740000000
20230614T,0.007660000,0.007800000,0.007020000,0.007130000,2840454.210000000
20230615T,0.007130000,0.007140000,0.006650000,0.006880000,2074535.720000000
20230616T,0.006880000,0.007130000,0.006740000,0.006910000,2090823.690000000
20230617T,0.006910000,0.007120000,0.006850000,0.007020000,1910628.030000000
20230618T,0.007020000,0.007070000,0.006940000,0.007000000,679480.090000000
20230619T,0.007000000,0.007020000,0.006820000,0.007000000,652939.620000000
20230620T,0.007000000,0.007250000,0.006840000,0.006920000,315232.580000000
20230621T,0.006920000,0.007680000,0.006920000,0.007660000,2145550.670000000
20230622T,0.007660000,0.007960000,0.007390000,0.007580000,1445667.820000000
20230623T,0.007580000,0.007960000,0.007420000,0.007420000,1474808.990000000
20230624T,0.007420000,0.007420000,0.007080000,0.007120000,1246279.620000000
20230625T,0.007120000,0.007290000,0.007050000,0.007140000,1211352.850000000
20230626T,0.007140000,0.007200000,0.007000000,0.007040000,1201494.410000000
20230627T,0.007040000,0.007230000,0.007040000,0.007070000,1131399.880000000
20230628T,0.007070000,0.007240000,0.007050000,0.007180000,1284900.610000000
20230629T,0.007180000,0.007320000,0.006950000,0.007000000,1432596.360000000
20230630T,0.007000000,0.007340000,0.006900000,0.007080000,1952795.060000000
20230701T,0.007080000,0.007170000,0.006800000,0.007100000,1798217.120000000
20230702T,0.007100000,0.007600000,0.007050000,0.007150000,1698179.190000000
20230703T,0.007150000,0.007240000,0.007100000,0.007200000,1556870.920000000
20230704T,0.007200000,0.007230000,0.007010000,0.007100000,2095148.910000000
20230705T,0.007100000,0.007150000,0.006880000,0.007060000,2384166.150000000
20230706T,0.007060000,0.007100000,0.006940000,0.007000000,1255578.010000000
20230707T,0.007000000,0.007010000,0.006830000,0.006960000,1310377.950000000
20230708T,0.006960000,0.007070000,0.006870000,0.007000000,1297356.440000000
20230709T,0.007000000,0.007390000,0.006920000,0.006980000,1567833.000000000
20230710T,0.006980000,0.007070000,0.006860000,0.007000000,1344620.090000000
20230711T,0.007000000,0.007020000,0.006710000,0.006850000,1379873.020000000
20230712T,0.006850000,0.007010000,0.006800000,0.006940000,1377743.100000000
20230713T,0.006940000,0.007110000,0.006870000,0.007020000,1307700.330000000
20230714T,0.007020000,0.007050000,0.006700000,0.006900000,1582254.920000000
20230715T,0.006900000,0.007540000,0.006840000,0.006960000,1831935.520000000
20230716T,0.006960000,0.007020000,0.006880000,0.006980000,1219114.590000000
20230717T,0.006980000,0.007040000,0.006770000,0.006860000,1330102.240000000
20230718T,0.006860000,0.006930000,0.006820000,0.006840000,1326106.840000000
20230719T,0.006840000,0.009060000,0.006820000,0.007820000,5491954.390000000
20230720T,0.007820000,0.008110000,0.007700000,0.007890000,1706151.980000000
20230721T,0.007890000,0.008160000,0.007860000,0.008010000,1311030.830000000
20230722T,0.008010000,0.008260000,0.007960000,0.008190000,1476276.220000000
20230723T,0.008190000,0.008380000,0.007900000,0.008200000,1416939.360000000
20230724T,0.008200000,0.008350000,0.007880000,0.008260000,1703020.430000000
20230725T,0.008260000,0.008460000,0.008010000,0.008410000,1868280.260000000
20230726T,0.008410000,0.008500000,0.007890000,0.007930000,1413641.540000000
20230727T,0.007930000,0.008070000,0.007520000,0.007570000,1472031.510000000
20230728T,0.007570000,0.007710000,0.007450000,0.007600000,1329885.710000000
20230729T,0.007600000,0.007670000,0.007470000,0.007540000,1179296.640000000
20230730T,0.007540000,0.007580000,0.007140000,0.007180000,2669494.010000000
20230731T,0.007180000,0.007490000,0.007070000,0.007360000,3496844.880000000
20230801T,0.007360000,0.007370000,0.007060000,0.007190000,2697214.800000000
20230802T,0.007190000,0.007220000,0.006840000,0.006860000,2959119.600000000
20230803T,0.006860000,0.007510000,0.006840000,0.007110000,4889599.660000000
20230804T,0.007110000,0.007240000,0.006930000,0.006940000,2815679.820000000
20230805T,0.006940000,0.006980000,0.006680000,0.006740000,4748186.180000000
20230806T,0.006740000,0.007290000,0.006720000,0.007040000,6118369.300000000
20230807T,0.007040000,0.007180000,0.006940000,0.007080000,4016983.560000000
20230808T,0.007080000,0.007110000,0.007000000,0.007060000,1880466.020000000
20230809T,0.007060000,0.007080000,0.006850000,0.006920000,3728065.790000000
20230810T,0.006920000,0.007010000,0.006820000,0.007010000,3468347.260000000
20230811T,0.007010000,0.007120000,0.006860000,0.006880000,5406941.640000000
20230812T,0.006880000,0.007040000,0.006740000,0.007030000,4238592.720000000
20230813T,0.007030000,0.007140000,0.006900000,0.006960000,7173110.560000000
20230814T,0.006960000,0.007110000,0.006760000,0.006940000,4560833.650000000
20230815T,0.006940000,0.008350000,0.006800000,0.006870000,10426724.350000000
20230816T,0.006870000,0.007040000,0.006500000,0.006710000,3071278.550000000
20230817T,0.006710000,0.006920000,0.006570000,0.006640000,1002093.750000000
20230818T,0.006640000,0.007050000,0.006630000,0.007040000,1683556.650000000
20230819T,0.007040000,0.013550000,0.007020000,0.011320000,21860392.020000000
20230820T,0.011320000,0.021080000,0.010820000,0.020540000,16390429.939999999
20230821T,0.020540000,0.021280000,0.011630000,0.012490000,15319289.400000000
20230822T,0.012490000,0.012620000,0.008600000,0.009250000,9793090.060000001
20230823T,0.009250000,0.009670000,0.008580000,0.008880000,2554859.900000000
20230824T,0.008880000,0.009030000,0.008000000,0.008070000,1804171.990000000
20230825T,0.008070000,0.008090000,0.006990000,0.007040000,1670587.710000000
20230826T,0.007040000,0.007600000,0.007010000,0.007430000,1655777.610000000
20230827T,0.007430000,0.007430000,0.006890000,0.007380000,927849.810000000
20230828T,0.007380000,0.007380000,0.006810000,0.006860000,886237.370000000
20230829T,0.006860000,0.007600000,0.006630000,0.007140000,1791501.450000000
20230830T,0.007140000,0.007350000,0.006850000,0.006910000,882496.050000000
20230831T,0.006910000,0.006970000,0.006010000,0.006010000,1238626.820000000
20230901T,0.006010000,0.006350000,0.005820000,0.005860000,865206.200000000
20230902T,0.005860000,0.006100000,0.005700000,0.005840000,476159.970000000
20230903T,0.005840000,0.005850000,0.005710000,0.005770000,376468.450000000
20230904T,0.005770000,0.005980000,0.005450000,0.005500000,710944.360000000
20230905T,0.005500000,0.006510000,0.005450000,0.006050000,1254172.150000000
20230906T,0.006050000,0.006090000,0.005560000,0.005830000,928779.680000000
20230907T,0.005830000,0.005830000,0.005340000,0.005370000,467117.370000000
20230908T,0.005370000,0.005720000,0.005230000,0.005390000,265575.530000000
20230909T,0.005390000,0.005610000,0.005320000,0.005440000,171924.370000000
20230910T,0.005440000,0.005860000,0.005080000,0.005400000,577517.800000000
20230911T,0.005400000,0.005400000,0.004880000,0.004930000,588155.750000000
20230912T,0.004930000,0.005060000,0.004760000,0.004810000,428072.200000000
20230913T,0.004810000,0.005130000,0.004720000,0.005060000,174657.070000000
20230914T,0.005060000,0.005110000,0.004800000,0.004860000,226075.080000000
20230915T,0.004860000,0.004890000,0.004640000,0.004780000,281822.170000000
20230916T,0.004780000,0.005000000,0.004740000,0.004810000,203639.510000000
20230917T,0.004810000,0.005130000,0.004750000,0.005060000,486302.910000000
20230918T,0.005060000,0.005170000,0.004840000,0.005110000,217754.980000000
20230919T,0.005110000,0.005110000,0.004850000,0.004870000,267154.180000000
20230920T,0.004870000,0.004990000,0.004650000,0.004860000,276502.430000000
20230921T,0.004860000,0.006300000,0.004860000,0.004960000,1276403.690000000
20230922T,0.004960000,0.005130000,0.004920000,0.005040000,365670.850000000
20230923T,0.005040000,0.005140000,0.004940000,0.004940000,264804.560000000
20230924T,0.004940000,0.005070000,0.004770000,0.004770000,24816.620000000
20230925T,0.004770000,0.005040000,0.004770000,0.004840000,269563.430000000
20230926T,0.004840000,0.004930000,0.004820000,0.004820000,172406.500000000
20230927T,0.004820000,0.004900000,0.004710000,0.004730000,207284.590000000
20230928T,0.004730000,0.004910000,0.004730000,0.004800000,103484.610000000
20230929T,0.004800000,0.005050000,0.004800000,0.004960000,133472.830000000
20230930T,0.004960000,0.004960000,0.004960000,0.004960000,0.000000000
