timestamp,open,high,low,close,volume
20230719T000000,7.5972,7.7179,7.4306,7.5448,146360.64
20230720T000000,7.5448,7.6956,7.3253,7.4323,170463.14
20230721T000000,7.4323,7.5994,7.3598,7.5479,119980.96
20230722T000000,7.5479,7.7586,7.5182,7.669,173379.3
20230723T000000,7.669,7.7977,7.509,7.5757,134168.67
20230724T000000,7.5757,7.5926,6.9916,7.0556,257828.48
20230725T000000,7.0556,7.0755,6.8462,6.9765,144064.54
20230726T000000,6.9765,7.1323,6.8221,7.0249,274457.12
20230727T000000,7.0249,7.1431,6.9086,7.0775,209925.73
20230728T000000,7.0775,7.11,6.9758,7.0687,92766.51
20230729T000000,7.0687,7.1446,7.049,7.139,69619.76
20230730T000000,7.139,7.1884,6.8406,7.0183,169474.12
20230731T000000,7.0183,7.1001,6.9272,7.0354,156769.16
20230801T000000,7.0354,7.0791,6.7544,7.0703,238609.57
20230802T000000,7.0703,7.0876,6.8071,6.8635,137358.09
20230803T000000,6.8635,6.9229,6.7057,6.77,150488.38
20230804T000000,6.77,6.8504,6.6053,6.7033,169651.7
20230805T000000,6.7033,6.7317,6.6259,6.719,102511.53
20230806T000000,6.719,6.8145,6.6761,6.713,121343.79
20230807T000000,6.713,6.7856,6.4511,6.6715,227672.62
20230808T000000,6.6715,6.7751,6.6059,6.6998,149046.88
20230809T000000,6.6998,7.9842,6.6667,7.4084,1390103.76
20230810T000000,7.4084,7.6219,7.123,7.1625,777669.48
20230811T000000,7.1625,7.1625,6.9651,7.0945,263005.7
20230812T000000,7.0945,7.2361,7.0793,7.1984,128298.91
20230813T000000,7.1984,7.2515,7.0258,7.0562,162752.7
20230814T000000,7.0562,7.1433,6.9866,7.0745,107227.53
20230815T000000,7.0745,7.0761,6.1291,6.5315,493451.95
20230816T000000,6.5315,6.5434,5.9572,6.1836,734070.97
20230817T000000,6.1836,6.3277,4.9098,5.6866,1102588.01
20230818T000000,5.6866,5.9048,5.4756,5.8291,583289.71
20230819T000000,5.8291,6.074,5.82,6.0207,257475.46
20230820T000000,6.0207,6.1864,5.925,6.0674,235743.11
20230821T000000,6.0674,6.0905,5.7677,5.9468,209326.59
20230822T000000,5.9468,5.9734,5.61,5.8463,205557.17
20230823T000000,5.8463,6.136,5.8215,6.0202,235761.4
20230824T000000,6.0202,6.0551,5.7128,5.8194,151542.66
20230825T000000,5.8194,5.8265,5.5738,5.6888,175700.07
20230826T000000,5.6888,5.7778,5.6575,5.7262,68386.66
20230827T000000,5.7262,5.7779,5.6459,5.702,75721.76
20230828T000000,5.702,5.7514,5.5331,5.7288,132920.75
20230829T000000,5.7288,5.9785,5.578,5.9038,360346.06
20230830T000000,5.9038,5.9559,5.7196,5.7831,212611.26
20230831T000000,5.7831,5.8107,5.438,5.5084,370006.74
20230901T000000,5.5084,5.5693,5.3842,5.5013,120227.98
20230902T000000,5.5013,5.6523,5.4928,5.5753,127559.72
20230903T000000,5.5753,5.5837,5.4145,5.464,77996.15
20230904T000000,5.464,5.5795,5.4256,5.514,103617.35
20230905T000000,5.514,5.5554,5.4097,5.5294,85330.56
20230906T000000,5.5294,5.5936,5.3841,5.5332,199762.35
20230907T000000,5.5332,5.6734,5.4817,5.6344,210237.99
20230908T000000,5.6344,5.67,5.44,5.5182,149768.01
20230909T000000,5.5182,5.5325,5.4493,5.4797,43832.48
20230910T000000,5.4797,5.4819,5.1,5.1698,391739.81
20230911T000000,5.1698,5.1903,4.8905,5.0139,512207.87
20230912T000000,5.0139,5.2326,4.9671,5.0374,419462.65
20230913T000000,5.0374,5.34,5.0254,5.187,423570.12
20230914T000000,5.187,5.3199,5.1397,5.2196,313010.64
20230915T000000,5.2196,5.3078,5.112,5.2684,239600.05
20230916T000000,5.2684,5.3627,5.2484,5.3178,159236.16
20230917T000000,5.3178,5.33,5.1488,5.2285,207015.46
20230918T000000,5.2285,5.3723,5.1582,5.1822,255624.14
20230919T000000,5.1822,5.2779,5.1167,5.2207,207770.0
20230920T000000,5.2207,5.2575,5.0631,5.1706,250283.25
20230921T000000,5.1706,5.2427,5.03,5.0994,172329.87
20230922T000000,5.0994,5.1538,5.0452,5.1295,102919.01
20230923T000000,5.1295,5.1916,5.0701,5.1492,73886.9
20230924T000000,5.1492,5.4728,5.0978,5.3162,451565.15
20230925T000000,5.3162,5.88,5.2928,5.5647,987476.19
20230926T000000,5.5647,5.6651,5.19,5.3121,679357.34
20230927T000000,5.3121,5.3505,5.2101,5.3191,694228.85
20230928T000000,5.3191,5.3803,5.2876,5.3054,842795.55
