20230920T,0.161700000,0.163800000,0.147500000,0.157100000,311397.023600000
20230921T,0.157100000,0.158800000,0.145700000,0.151500000,93569.580600000
20230922T,0.151500000,0.161000000,0.148400000,0.156800000,73146.750500000
20230923T,0.156800000,0.159500000,0.153000000,0.156000000,57385.086800000
20230924T,0.156000000,0.156300000,0.146500000,0.150600000,78289.585600000
20230925T,0.150600000,0.157100000,0.145200000,0.154400000,81722.681400000
20230926T,0.154400000,0.165000000,0.147000000,0.153000000,185871.318600000
20230927T,0.153000000,0.157800000,0.149300000,0.152600000,74102.528800000
20230928T,0.152600000,0.181200000,0.152000000,0.178400000,259544.955100000
20230929T,0.178400000,0.202100000,0.175100000,0.180100000,247552.812500000
20230930T,0.180100000,0.182200000,0.178500000,0.181600000,1757.547100000
