20230412T,0.563700000,0.680500000,0.563700000,0.618700000,435852.320000000
20230413T,0.618700000,0.644500000,0.589200000,0.595700000,231637.620000000
20230414T,0.595700000,0.611300000,0.566100000,0.582300000,92164.430000000
20230415T,0.582300000,0.587300000,0.564400000,0.569400000,44328.850000000
20230416T,0.569400000,0.571600000,0.538700000,0.560000000,79086.440000000
20230417T,0.560000000,0.560000000,0.522000000,0.528800000,64146.510000000
20230418T,0.528800000,0.552400000,0.527500000,0.541700000,40178.520000000
20230419T,0.541700000,0.556300000,0.480300000,0.488500000,81121.750000000
20230420T,0.488500000,0.495500000,0.465500000,0.469300000,45234.460000000
20230421T,0.469300000,0.470600000,0.422800000,0.426800000,50708.220000000
20230422T,0.426800000,0.445500000,0.396000000,0.445500000,89808.720000000
20230423T,0.445500000,0.454200000,0.430000000,0.439800000,62258.110000000
20230424T,0.439800000,0.446200000,0.422300000,0.434000000,43970.510000000
20230425T,0.434000000,0.454100000,0.426400000,0.451800000,41807.230000000
20230426T,0.451800000,0.525500000,0.449900000,0.508100000,315252.640000000
20230427T,0.508100000,0.537300000,0.478400000,0.510000000,153931.130000000
20230428T,0.510000000,0.514900000,0.477900000,0.491900000,46232.600000000
20230429T,0.491900000,0.498400000,0.484900000,0.488100000,24241.050000000
20230430T,0.488100000,0.502800000,0.485800000,0.487700000,36974.090000000
20230501T,0.487700000,0.499000000,0.442000000,0.447400000,106486.280000000
20230502T,0.447400000,0.462800000,0.438900000,0.456800000,34451.380000000
20230503T,0.456800000,0.463400000,0.440000000,0.459900000,28425.730000000
20230504T,0.459900000,0.461700000,0.444300000,0.448500000,23451.530000000
20230505T,0.448500000,0.453200000,0.432400000,0.447400000,67078.010000000
20230506T,0.447400000,0.451100000,0.403900000,0.411600000,66275.990000000
20230507T,0.411600000,0.421300000,0.407500000,0.408900000,23367.820000000
20230508T,0.408900000,0.410700000,0.359900000,0.373100000,35756.150000000
20230509T,0.373100000,0.379500000,0.356300000,0.358400000,36254.170000000
20230510T,0.358400000,0.373400000,0.342000000,0.361900000,49047.670000000
20230511T,0.361900000,0.363200000,0.334600000,0.339400000,51909.670000000
20230512T,0.339400000,0.373500000,0.329800000,0.372600000,89332.850000000
20230513T,0.372600000,0.372600000,0.356900000,0.364300000,25922.240000000
20230514T,0.364300000,0.375300000,0.355800000,0.363800000,42877.160000000
20230515T,0.363800000,0.396400000,0.356700000,0.383500000,54632.900000000
20230516T,0.383500000,0.424300000,0.382000000,0.404300000,210801.820000000
20230517T,0.404300000,0.414600000,0.385000000,0.399600000,71260.260000000
20230518T,0.399600000,0.403900000,0.379100000,0.387000000,48751.550000000
20230519T,0.387000000,0.390300000,0.380500000,0.382300000,39848.150000000
20230520T,0.382300000,0.389100000,0.377800000,0.383300000,10577.770000000
20230521T,0.383300000,0.392700000,0.374600000,0.378500000,34941.100000000
20230522T,0.378500000,0.383400000,0.370700000,0.378000000,16134.430000000
20230523T,0.378000000,0.390400000,0.373600000,0.377300000,17562.220000000
20230524T,0.377300000,0.381700000,0.359000000,0.376900000,23191.400000000
20230525T,0.376900000,0.385100000,0.364700000,0.379600000,27423.130000000
20230526T,0.379600000,0.436200000,0.377700000,0.425100000,170972.650000000
20230527T,0.425100000,0.432100000,0.407300000,0.424300000,101976.400000000
20230528T,0.424300000,0.431400000,0.410300000,0.425700000,42073.120000000
20230529T,0.425700000,0.470400000,0.424600000,0.454200000,202353.730000000
20230530T,0.454200000,0.462800000,0.442200000,0.451200000,88537.430000000
20230531T,0.451200000,0.458500000,0.434900000,0.444000000,42563.370000000
20230601T,0.444000000,0.464500000,0.431300000,0.453900000,82852.540000000
20230602T,0.453900000,0.461600000,0.445500000,0.457300000,57097.340000000
20230603T,0.457300000,0.458000000,0.441300000,0.443400000,38852.890000000
20230604T,0.443400000,0.446400000,0.426600000,0.426600000,41453.230000000
20230605T,0.426600000,0.428100000,0.376600000,0.394400000,106525.700000000
20230606T,0.394400000,0.455400000,0.388600000,0.435500000,162921.970000000
20230607T,0.435500000,0.456100000,0.423600000,0.444000000,77724.860000000
20230608T,0.444000000,0.488600000,0.440100000,0.467800000,121935.640000000
20230609T,0.467800000,0.500000000,0.458900000,0.486700000,65381.770000000
20230610T,0.486700000,0.536700000,0.432100000,0.495600000,418574.400000000
20230611T,0.495600000,0.524000000,0.464000000,0.504100000,85000.950000000
20230612T,0.504100000,0.526000000,0.494000000,0.502300000,106675.360000000
20230613T,0.502300000,0.520700000,0.469600000,0.488000000,69054.940000000
20230614T,0.488000000,0.506100000,0.477800000,0.504300000,36108.600000000
20230615T,0.504300000,0.506800000,0.464700000,0.477200000,23553.020000000
20230616T,0.477200000,0.484600000,0.459100000,0.471100000,27540.010000000
20230617T,0.471100000,0.477400000,0.446500000,0.449600000,23623.910000000
20230618T,0.449600000,0.455100000,0.428300000,0.431000000,19410.880000000
20230619T,0.431000000,0.440000000,0.421100000,0.435300000,32315.430000000
20230620T,0.435300000,0.458100000,0.424200000,0.452500000,14973.000000000
20230621T,0.452500000,0.476700000,0.449700000,0.475700000,65540.440000000
20230622T,0.475700000,0.564000000,0.471600000,0.509000000,358968.420000000
20230623T,0.509000000,0.521900000,0.487000000,0.501800000,109066.870000000
20230624T,0.501800000,0.513900000,0.473200000,0.483500000,39479.870000000
20230625T,0.483500000,0.504000000,0.465400000,0.474400000,87275.780000000
20230626T,0.474400000,0.484600000,0.454200000,0.463200000,83242.210000000
20230627T,0.463200000,0.514700000,0.454700000,0.511300000,145499.160000000
20230628T,0.511300000,0.583700000,0.500400000,0.548000000,446431.130000000
20230629T,0.548000000,0.613000000,0.548000000,0.573500000,139070.550000000
20230630T,0.573500000,0.616500000,0.534500000,0.586400000,179952.060000000
20230701T,0.586400000,0.639400000,0.576800000,0.584900000,139197.520000000
20230702T,0.584900000,0.600700000,0.561300000,0.588400000,67107.000000000
20230703T,0.588400000,0.647100000,0.580600000,0.612800000,126846.820000000
20230704T,0.612800000,0.652900000,0.603200000,0.631100000,72264.100000000
20230705T,0.631100000,0.727900000,0.623800000,0.703400000,512444.280000000
20230706T,0.703400000,0.751000000,0.639500000,0.639500000,291217.710000000
20230707T,0.639500000,0.665600000,0.627300000,0.639800000,210891.670000000
20230708T,0.639800000,0.656300000,0.576800000,0.584800000,147236.640000000
20230709T,0.584800000,0.625200000,0.577500000,0.621600000,108929.920000000
20230710T,0.621600000,0.700000000,0.596700000,0.666600000,320538.980000000
20230711T,0.666600000,0.711800000,0.662900000,0.699700000,130012.590000000
20230712T,0.699700000,0.710900000,0.661900000,0.670800000,163725.580000000
20230713T,0.670800000,0.719000000,0.655800000,0.708500000,140431.870000000
20230714T,0.708500000,0.731300000,0.668800000,0.696500000,103260.940000000
20230715T,0.696500000,0.848800000,0.681600000,0.827000000,411474.740000000
20230716T,0.827000000,0.887600000,0.810100000,0.846300000,254529.090000000
20230717T,0.846300000,0.981200000,0.798400000,0.968000000,200271.580000000
20230718T,0.968000000,0.988600000,0.887600000,0.920300000,266750.740000000
20230719T,0.920300000,0.962000000,0.875500000,0.954500000,111764.400000000
20230720T,0.954500000,1.394900000,0.953200000,1.294900000,359693.370000000
20230721T,1.294900000,1.393500000,0.760200000,0.782500000,1708948.640000000
20230722T,0.782500000,0.792100000,0.681600000,0.710400000,479320.950000000
20230723T,0.710400000,0.711600000,0.658000000,0.665400000,131926.960000000
20230724T,0.665400000,0.670600000,0.530500000,0.568200000,379023.310000000
20230725T,0.568200000,0.680300000,0.544100000,0.612300000,428868.730000000
20230726T,0.612300000,0.612300000,0.558400000,0.576400000,187064.260000000
20230727T,0.576400000,0.678400000,0.570900000,0.659700000,378696.360000000
20230728T,0.659700000,0.693500000,0.621400000,0.675900000,398693.520000000
20230729T,0.675900000,0.775700000,0.664700000,0.751000000,246939.080000000
20230730T,0.751000000,0.754200000,0.663800000,0.688600000,197864.330000000
20230731T,0.688600000,0.692800000,0.630800000,0.649400000,139800.460000000
20230801T,0.649400000,0.653400000,0.569600000,0.643200000,232936.580000000
20230802T,0.643200000,0.656200000,0.614900000,0.640600000,135884.580000000
20230803T,0.640600000,0.651400000,0.607700000,0.615900000,104253.750000000
20230804T,0.615900000,0.634600000,0.593900000,0.618000000,114189.040000000
20230805T,0.618000000,0.654400000,0.592700000,0.624100000,129355.020000000
20230806T,0.624100000,0.718000000,0.616300000,0.677600000,296865.570000000
20230807T,0.677600000,0.692100000,0.628500000,0.644700000,154964.710000000
20230808T,0.644700000,0.646000000,0.615000000,0.624200000,123202.620000000
20230809T,0.624200000,0.653100000,0.614300000,0.624000000,41278.640000000
20230810T,0.624000000,0.625500000,0.603700000,0.605400000,24368.000000000
20230811T,0.605400000,0.619400000,0.598900000,0.614300000,19305.980000000
20230812T,0.614300000,0.622300000,0.610100000,0.614000000,8501.060000000
20230813T,0.614000000,0.649900000,0.611900000,0.641100000,29704.770000000
20230814T,0.641100000,0.660900000,0.628600000,0.643300000,30955.740000000
20230815T,0.643300000,0.647000000,0.570200000,0.587900000,37901.250000000
20230816T,0.587900000,0.587900000,0.539700000,0.550800000,46080.000000000
20230817T,0.550800000,0.554400000,0.441200000,0.480900000,94031.960000000
20230818T,0.480900000,0.501300000,0.477800000,0.490700000,64304.660000000
20230819T,0.490700000,0.550400000,0.486600000,0.508200000,42813.470000000
20230820T,0.508200000,0.520200000,0.502400000,0.512900000,8970.530000000
20230821T,0.512900000,0.512900000,0.488400000,0.503600000,6357.960000000
20230822T,0.503600000,0.509200000,0.480500000,0.503600000,11286.370000000
20230823T,0.503600000,0.526500000,0.496800000,0.515200000,10437.870000000
20230824T,0.515200000,0.519000000,0.498800000,0.499000000,6787.390000000
20230825T,0.499000000,0.501900000,0.486700000,0.498900000,3881.910000000
20230826T,0.498900000,0.498900000,0.484600000,0.491500000,2590.150000000
20230827T,0.491500000,0.511300000,0.485900000,0.491400000,11345.670000000
20230828T,0.491400000,0.491400000,0.466000000,0.478200000,6994.630000000
20230829T,0.478200000,0.524000000,0.449600000,0.515400000,24234.310000000
20230830T,0.515400000,0.515400000,0.495400000,0.505500000,12562.320000000
20230831T,0.505500000,0.511300000,0.476200000,0.484100000,15058.150000000
20230901T,0.484100000,0.486500000,0.468500000,0.470000000,5303.130000000
20230902T,0.470000000,0.585600000,0.463200000,0.581900000,53773.490000000
20230903T,0.581900000,0.925500000,0.542700000,0.724100000,465825.470000000
20230904T,0.724100000,0.772100000,0.501000000,0.516800000,237734.920000000
20230905T,0.516800000,0.548700000,0.514900000,0.526000000,73671.620000000
20230906T,0.526000000,0.561200000,0.524100000,0.535000000,53685.990000000
20230907T,0.535000000,0.539100000,0.527300000,0.537500000,5358.160000000
20230908T,0.537500000,0.643000000,0.531500000,0.594600000,262912.140000000
20230909T,0.594600000,0.607500000,0.557100000,0.559100000,97826.510000000
20230910T,0.559100000,0.580300000,0.507700000,0.540400000,96345.180000000
20230911T,0.540400000,0.559900000,0.526100000,0.543200000,66479.580000000
20230912T,0.543200000,0.561200000,0.517100000,0.522300000,54277.470000000
20230913T,0.522300000,0.596000000,0.513000000,0.574100000,362261.650000000
20230914T,0.574100000,0.590600000,0.547900000,0.547900000,71704.540000000
20230915T,0.547900000,0.572000000,0.547900000,0.569700000,39004.340000000
20230916T,0.569700000,0.577600000,0.529800000,0.541400000,79943.960000000
20230917T,0.541400000,0.544300000,0.521600000,0.528100000,47953.760000000
20230918T,0.528100000,0.561500000,0.524200000,0.542400000,17698.100000000
20230919T,0.542400000,0.565200000,0.541500000,0.563100000,16455.690000000
20230920T,0.563100000,0.607300000,0.558000000,0.607000000,110913.890000000
20230921T,0.607000000,0.627900000,0.590600000,0.624900000,87637.790000000
20230922T,0.624900000,0.662500000,0.595600000,0.651300000,132359.050000000
20230923T,0.651300000,0.673300000,0.638100000,0.649100000,14827.550000000
20230924T,0.649100000,0.716300000,0.626100000,0.690800000,68893.910000000
20230925T,0.690800000,0.708300000,0.644400000,0.683600000,38287.320000000
20230926T,0.683600000,0.711400000,0.670600000,0.710200000,17003.760000000
20230927T,0.710200000,0.795700000,0.699100000,0.793900000,66733.110000000
20230928T,0.793900000,0.840300000,0.622600000,0.630600000,159485.490000000
20230929T,0.630600000,0.675000000,0.610000000,0.632400000,169561.540000000
20230930T,0.632400000,0.633100000,0.632400000,0.633100000,380.560000000
