20230724T,0.002446000,0.002470000,0.002350000,0.002355000,2441070.830000000
20230725T,0.002355000,0.002469000,0.002261000,0.002305000,1275290.800000000
20230726T,0.002305000,0.002380000,0.002254000,0.002380000,1431735.940000000
20230727T,0.002380000,0.002407000,0.002305000,0.002359000,1461205.390000000
20230728T,0.002359000,0.002397000,0.002280000,0.002283000,1000722.960000000
20230729T,0.002283000,0.002369000,0.002268000,0.002277000,914977.910000000
20230730T,0.002277000,0.002319000,0.002252000,0.002252000,995862.640000000
20230731T,0.002252000,0.002327000,0.002251000,0.002287000,848364.330000000
20230801T,0.002287000,0.002310000,0.002250000,0.002259000,1137267.920000000
20230802T,0.002259000,0.002295000,0.002250000,0.002289000,559404.910000000
20230803T,0.002289000,0.002290000,0.002250000,0.002255000,1199295.220000000
20230804T,0.002255000,0.002290000,0.002250000,0.002263000,621918.570000000
20230805T,0.002263000,0.002350000,0.002250000,0.002258000,741652.880000000
20230806T,0.002258000,0.002300000,0.002258000,0.002271000,524518.740000000
20230807T,0.002271000,0.002320000,0.002250000,0.002299000,1078442.300000000
20230808T,0.002299000,0.002314000,0.002264000,0.002297000,357513.360000000
20230809T,0.002297000,0.002320000,0.002250000,0.002256000,1990506.750000000
20230810T,0.002256000,0.002310000,0.002250000,0.002250000,1560008.620000000
20230811T,0.002250000,0.002349000,0.002250000,0.002317000,2417882.260000000
20230812T,0.002317000,0.002319000,0.002251000,0.002260000,532914.300000000
20230813T,0.002260000,0.002334000,0.002250000,0.002268000,1411044.160000000
20230814T,0.002268000,0.002415000,0.002250000,0.002305000,4367527.860000000
20230815T,0.002305000,0.002306000,0.002119000,0.002147000,1455622.460000000
20230816T,0.002147000,0.002209000,0.001958000,0.001990000,893007.070000000
20230817T,0.001990000,0.002250000,0.001961000,0.001961000,1032262.060000000
20230818T,0.001961000,0.002100000,0.001888000,0.001904000,1661563.630000000
20230819T,0.001904000,0.002199000,0.001884000,0.002043000,1405080.000000000
20230820T,0.002043000,0.002080000,0.001850000,0.001899000,1293582.070000000
20230821T,0.001899000,0.001923000,0.001782000,0.001831000,1181781.140000000
20230822T,0.001831000,0.001859000,0.001738000,0.001779000,504788.050000000
20230823T,0.001779000,0.001900000,0.001690000,0.001841000,1807206.430000000
20230824T,0.001841000,0.002840000,0.001791000,0.002156000,14073710.359999999
20230825T,0.002156000,0.004900000,0.001903000,0.003203000,38225873.750000000
20230826T,0.003203000,0.005650000,0.003075000,0.004892000,40128678.259999998
20230827T,0.004892000,0.005100000,0.003400000,0.003750000,14717299.650000000
20230828T,0.003750000,0.004727000,0.002900000,0.003955000,20376560.320000000
20230829T,0.003955000,0.004409000,0.003280000,0.003680000,15213535.380000001
20230830T,0.003680000,0.004000000,0.003355000,0.003600000,5419617.260000000
20230831T,0.003600000,0.003699000,0.003333000,0.003440000,2998430.790000000
20230901T,0.003440000,0.003488000,0.002710000,0.003003000,4367139.710000000
20230902T,0.003003000,0.003220000,0.002710000,0.002809000,4009944.270000000
20230903T,0.002809000,0.003200000,0.002521000,0.002615000,3589374.400000000
20230904T,0.002615000,0.002661000,0.002520000,0.002595000,2448031.940000000
20230905T,0.002595000,0.004033000,0.002565000,0.003610000,18483287.520000000
20230906T,0.003610000,0.004095000,0.003300000,0.003355000,5822022.100000000
20230907T,0.003355000,0.003400000,0.002758000,0.002980000,5870703.730000000
20230908T,0.002980000,0.003200000,0.002900000,0.002900000,3238396.400000000
20230909T,0.002900000,0.003200000,0.002900000,0.003074000,2721550.070000000
20230910T,0.003074000,0.003098000,0.002800000,0.002845000,2128868.590000000
20230911T,0.002845000,0.002871000,0.002635000,0.002742000,2058948.990000000
20230912T,0.002742000,0.002769000,0.002470000,0.002635000,2889373.890000000
20230913T,0.002635000,0.002637000,0.002500000,0.002612000,2221386.320000000
20230914T,0.002612000,0.002647000,0.002328000,0.002560000,2660143.140000000
20230915T,0.002560000,0.002626000,0.002311000,0.002350000,3094191.810000000
20230916T,0.002350000,0.002630000,0.002311000,0.002428000,2831087.070000000
20230917T,0.002428000,0.002500000,0.001900000,0.002129000,4046043.060000000
20230918T,0.002129000,0.002276000,0.002009000,0.002170000,2380968.040000000
20230919T,0.002170000,0.002270000,0.002020000,0.002156000,1602114.130000000
20230920T,0.002156000,0.002525000,0.002120000,0.002326000,3765543.260000000
20230921T,0.002326000,0.002359000,0.001930000,0.002123000,2996958.940000000
20230922T,0.002123000,0.002170000,0.002002000,0.002066000,1127230.190000000
20230923T,0.002066000,0.002170000,0.002000000,0.002078000,1292420.740000000
20230924T,0.002078000,0.002135000,0.002011000,0.002119000,1384537.000000000
20230925T,0.002119000,0.002133000,0.002010000,0.002018000,834771.690000000
20230926T,0.002018000,0.002134000,0.002010000,0.002130000,1346761.470000000
20230927T,0.002130000,0.002296000,0.002058000,0.002125000,2093092.640000000
20230928T,0.002125000,0.002400000,0.002101000,0.002397000,2611716.190000000
20230929T,0.002397000,0.003206000,0.002308000,0.002675000,11894082.310000001
20230930T,0.002675000,0.002717000,0.002653000,0.002717000,29994.090000000
