20230627T,0.319400000,0.326400000,0.317000000,0.318700000,308753.700000000
20230628T,0.318700000,0.319300000,0.288200000,0.298800000,307342.310000000
20230629T,0.298800000,0.312300000,0.298000000,0.308700000,417284.170000000
20230630T,0.308700000,0.326400000,0.294100000,0.317100000,808341.730000000
20230701T,0.317100000,0.332800000,0.311400000,0.332800000,232501.710000000
20230702T,0.332800000,0.332800000,0.316200000,0.324400000,278679.500000000
20230703T,0.324400000,0.343400000,0.321100000,0.342400000,701100.440000000
20230704T,0.342400000,0.342400000,0.319800000,0.327100000,621948.390000000
20230705T,0.327100000,0.330300000,0.309800000,0.314700000,580001.800000000
20230706T,0.314700000,0.327700000,0.301600000,0.302500000,594555.260000000
20230707T,0.302500000,0.309200000,0.297700000,0.308800000,492540.200000000
20230708T,0.308800000,0.311100000,0.299600000,0.306200000,347774.170000000
20230709T,0.306200000,0.310200000,0.301900000,0.303600000,181277.900000000
20230710T,0.303600000,0.311900000,0.295300000,0.305600000,254603.560000000
20230711T,0.305600000,0.314700000,0.302100000,0.314700000,251469.030000000
20230712T,0.314700000,0.342700000,0.314100000,0.325200000,1300029.120000000
20230713T,0.325200000,0.356600000,0.313600000,0.349300000,993656.590000000
20230714T,0.349300000,0.359200000,0.324500000,0.335100000,904290.150000000
20230715T,0.335100000,0.381800000,0.329500000,0.370600000,1876146.930000000
20230716T,0.370600000,0.448600000,0.362700000,0.432000000,2462407.600000000
20230717T,0.432000000,0.589000000,0.391400000,0.403400000,4582204.810000000
20230718T,0.403400000,0.404500000,0.351600000,0.359800000,1746959.290000000
20230719T,0.359800000,0.367100000,0.333100000,0.335100000,1654711.730000000
20230720T,0.335100000,0.342500000,0.317800000,0.328800000,1488256.720000000
20230721T,0.328800000,0.346000000,0.323400000,0.336100000,1465596.030000000
20230722T,0.336100000,0.337900000,0.324700000,0.327600000,512357.010000000
20230723T,0.327600000,0.331500000,0.324000000,0.327300000,342781.940000000
20230724T,0.327300000,0.328000000,0.277200000,0.304300000,1023281.960000000
20230725T,0.304300000,0.309300000,0.301000000,0.302500000,325652.110000000
20230726T,0.302500000,0.308800000,0.297500000,0.304100000,348751.350000000
20230727T,0.304100000,0.313200000,0.301300000,0.305200000,233384.110000000
20230728T,0.305200000,0.311100000,0.302400000,0.309900000,196708.020000000
20230729T,0.309900000,0.316300000,0.308700000,0.316000000,341168.470000000
20230730T,0.316000000,0.323000000,0.302800000,0.311900000,389583.410000000
20230731T,0.311900000,0.318500000,0.307500000,0.314300000,649234.240000000
20230801T,0.314300000,0.320800000,0.300600000,0.320800000,351068.450000000
20230802T,0.320800000,0.321500000,0.309500000,0.315300000,233700.950000000
20230803T,0.315300000,0.320900000,0.309000000,0.311400000,226824.930000000
20230804T,0.311400000,0.314800000,0.300100000,0.305500000,273235.760000000
20230805T,0.305500000,0.305700000,0.301500000,0.305600000,121239.320000000
20230806T,0.305600000,0.310900000,0.303000000,0.305900000,443675.830000000
20230807T,0.305900000,0.309600000,0.293200000,0.304900000,467203.380000000
20230808T,0.304900000,0.308900000,0.301200000,0.307500000,297138.240000000
20230809T,0.307500000,0.308800000,0.302700000,0.306600000,286176.600000000
20230810T,0.306600000,0.309400000,0.305100000,0.307400000,150718.710000000
20230811T,0.307400000,0.310400000,0.305900000,0.308300000,133637.640000000
20230812T,0.308300000,0.309200000,0.304000000,0.305900000,177893.950000000
20230813T,0.305900000,0.312100000,0.304900000,0.307900000,179222.180000000
20230814T,0.307900000,0.313700000,0.303800000,0.311000000,298212.520000000
20230815T,0.311000000,0.311000000,0.265500000,0.286100000,602855.660000000
20230816T,0.286100000,0.287300000,0.258300000,0.265600000,441550.830000000
20230817T,0.265600000,0.270800000,0.201000000,0.235900000,1365692.600000000
20230818T,0.235900000,0.244800000,0.232300000,0.241400000,662015.550000000
20230819T,0.241400000,0.250900000,0.240900000,0.248800000,276724.230000000
20230820T,0.248800000,0.251500000,0.245900000,0.249900000,172218.570000000
20230821T,0.249900000,0.250300000,0.236700000,0.243800000,316844.200000000
20230822T,0.243800000,0.246400000,0.234000000,0.245200000,326240.080000000
20230823T,0.245200000,0.254400000,0.243500000,0.252000000,654844.110000000
20230824T,0.252000000,0.254000000,0.246300000,0.251400000,135265.510000000
20230825T,0.251400000,0.251400000,0.241300000,0.246500000,219978.010000000
20230826T,0.246500000,0.249100000,0.241900000,0.242300000,189451.470000000
20230827T,0.242300000,0.248200000,0.241100000,0.248100000,111699.960000000
20230828T,0.248100000,0.254000000,0.238500000,0.248600000,464821.260000000
20230829T,0.248600000,0.263100000,0.240400000,0.258100000,453338.780000000
20230830T,0.258100000,0.259600000,0.252900000,0.256900000,330317.440000000
20230831T,0.256900000,0.257000000,0.241400000,0.245100000,299214.150000000
20230901T,0.245100000,0.246000000,0.232700000,0.235200000,317309.730000000
20230902T,0.235200000,0.235900000,0.231300000,0.233900000,314396.990000000
20230903T,0.233900000,0.236700000,0.231700000,0.234700000,212845.080000000
20230904T,0.234700000,0.239000000,0.233000000,0.235900000,440356.360000000
20230905T,0.235900000,0.245000000,0.234500000,0.244100000,283476.120000000
20230906T,0.244100000,0.249500000,0.239500000,0.246500000,320773.280000000
20230907T,0.246500000,0.248500000,0.242200000,0.248400000,247134.460000000
20230908T,0.248400000,0.248900000,0.242000000,0.245200000,86618.240000000
20230909T,0.245200000,0.247700000,0.244400000,0.245900000,222081.540000000
20230910T,0.245900000,0.245900000,0.231600000,0.239300000,183202.800000000
20230911T,0.239300000,0.240000000,0.220100000,0.224100000,326156.830000000
20230912T,0.224100000,0.235800000,0.224000000,0.227900000,308251.610000000
20230913T,0.227900000,0.235900000,0.227300000,0.234700000,333400.600000000
20230914T,0.234700000,0.245000000,0.232800000,0.244400000,138619.010000000
20230915T,0.244400000,0.256100000,0.243100000,0.255100000,149363.900000000
20230916T,0.255100000,0.260000000,0.252200000,0.255800000,129779.570000000
20230917T,0.255800000,0.256000000,0.243900000,0.246500000,285898.270000000
20230918T,0.246500000,0.256500000,0.243900000,0.249200000,146535.480000000
20230919T,0.249200000,0.255600000,0.247600000,0.252400000,174034.140000000
20230920T,0.252400000,0.253000000,0.247700000,0.251300000,106634.560000000
20230921T,0.251300000,0.279800000,0.251200000,0.258500000,1125822.520000000
20230922T,0.258500000,0.263500000,0.254200000,0.262400000,124851.840000000
20230923T,0.262400000,0.268600000,0.257900000,0.262800000,112299.110000000
20230924T,0.262800000,0.263100000,0.254300000,0.254700000,122262.790000000
20230925T,0.254700000,0.265300000,0.251600000,0.264300000,161504.810000000
20230926T,0.264300000,0.270000000,0.261500000,0.266600000,180315.330000000
20230927T,0.266600000,0.272000000,0.255200000,0.261900000,427712.480000000
20230928T,0.261900000,0.269700000,0.260700000,0.269700000,389494.740000000
20230929T,0.269700000,0.269700000,0.260300000,0.267800000,84549.240000000
