20230412T,0.000000036,0.000000038,0.000000035,0.000000037,277146644940.059997559
20230413T,0.000000037,0.000000038,0.000000035,0.000000036,333869895499.159973145
20230414T,0.000000036,0.000000038,0.000000035,0.000000037,280476774165.599975586
20230415T,0.000000037,0.000000040,0.000000036,0.000000038,287026669479.210021973
20230416T,0.000000038,0.000000040,0.000000037,0.000000038,319578072633.219970703
20230417T,0.000000038,0.000000060,0.000000037,0.000000053,4911238075386.269531250
20230418T,0.000000053,0.000000059,0.000000048,0.000000050,4872379602607.410156250
20230419T,0.000000050,0.000000051,0.000000040,0.000000040,1381802153562.360107422
20230420T,0.000000040,0.000000043,0.000000039,0.000000040,517648756868.369995117
20230421T,0.000000040,0.000000045,0.000000039,0.000000040,685026567353.410034180
20230422T,0.000000040,0.000000042,0.000000040,0.000000041,738331714131.800048828
20230423T,0.000000041,0.000000045,0.000000041,0.000000043,536564314806.890014648
20230424T,0.000000043,0.000000049,0.000000042,0.000000045,680980249316.329956055
20230425T,0.000000045,0.000000048,0.000000044,0.000000046,470736029375.770019531
20230426T,0.000000046,0.000000051,0.000000043,0.000000048,929118002808.339965820
20230427T,0.000000048,0.000000054,0.000000048,0.000000049,629594836921.229980469
20230428T,0.000000049,0.000000061,0.000000048,0.000000059,2005057699070.560058594
20230429T,0.000000059,0.000000078,0.000000056,0.000000069,4782724433036.200195312
20230430T,0.000000069,0.000000070,0.000000054,0.000000056,1421755039044.139892578
20230501T,0.000000056,0.000000068,0.000000047,0.000000050,2700647327105.560058594
20230502T,0.000000050,0.000000058,0.000000048,0.000000048,1353595149515.939941406
20230503T,0.000000048,0.000000049,0.000000037,0.000000042,1463459817431.919921875
20230504T,0.000000042,0.000000046,0.000000041,0.000000042,898895538883.099975586
20230505T,0.000000042,0.000000043,0.000000037,0.000000038,1225329843657.199951172
20230506T,0.000000038,0.000000040,0.000000031,0.000000031,1132342613904.669921875
20230507T,0.000000031,0.000000036,0.000000031,0.000000033,1192015008096.129882812
20230508T,0.000000033,0.000000034,0.000000028,0.000000031,977665004341.599975586
20230509T,0.000000031,0.000000033,0.000000025,0.000000028,1392876557899.449951172
20230510T,0.000000028,0.000000033,0.000000027,0.000000030,956208125872.160034180
20230511T,0.000000030,0.000000039,0.000000028,0.000000029,2332238658482.750000000
20230512T,0.000000029,0.000000030,0.000000027,0.000000029,347944175911.489990234
20230513T,0.000000029,0.000000031,0.000000027,0.000000028,581244784916.910034180
20230514T,0.000000028,0.000000031,0.000000026,0.000000029,475458855176.390014648
20230515T,0.000000029,0.000000033,0.000000028,0.000000031,635020868117.189941406
20230516T,0.000000031,0.000000031,0.000000025,0.000000026,521734531332.390014648
20230517T,0.000000026,0.000000028,0.000000026,0.000000027,582719961467.219970703
20230518T,0.000000027,0.000000027,0.000000026,0.000000027,195069364212.510009766
20230519T,0.000000027,0.000000027,0.000000025,0.000000026,226277626926.619995117
20230520T,0.000000026,0.000000027,0.000000024,0.000000026,349087774094.409973145
20230521T,0.000000026,0.000000026,0.000000024,0.000000025,243890945901.420013428
20230522T,0.000000025,0.000000025,0.000000016,0.000000020,1464434361039.620117188
20230523T,0.000000020,0.000000023,0.000000019,0.000000020,580656939154.839965820
20230524T,0.000000020,0.000000021,0.000000019,0.000000019,255532575728.779998779
20230525T,0.000000019,0.000000020,0.000000018,0.000000019,307013432106.919982910
20230526T,0.000000019,0.000000019,0.000000018,0.000000019,191290763696.029998779
20230527T,0.000000019,0.000000019,0.000000018,0.000000018,252687545237.290008545
20230528T,0.000000018,0.000000020,0.000000018,0.000000019,212133568196.220001221
20230529T,0.000000019,0.000000020,0.000000018,0.000000019,421695729449.080017090
20230530T,0.000000019,0.000000020,0.000000018,0.000000019,379232736125.750000000
20230531T,0.000000019,0.000000019,0.000000018,0.000000018,257146034166.899993896
20230601T,0.000000018,0.000000019,0.000000017,0.000000017,160274699412.799987793
20230602T,0.000000017,0.000000018,0.000000017,0.000000018,270482956626.899993896
20230603T,0.000000018,0.000000019,0.000000017,0.000000018,409208901302.599975586
20230604T,0.000000018,0.000000019,0.000000016,0.000000017,772095597109.869995117
20230605T,0.000000017,0.000000017,0.000000014,0.000000015,301638973440.440002441
20230606T,0.000000015,0.000000015,0.000000014,0.000000015,270110720433.649993896
20230607T,0.000000015,0.000000015,0.000000014,0.000000014,547165441205.690002441
20230608T,0.000000014,0.000000014,0.000000013,0.000000014,212515179945.630004883
20230609T,0.000000014,0.000000015,0.000000014,0.000000014,324826527712.450012207
20230610T,0.000000014,0.000000014,0.000000011,0.000000013,255045976762.049987793
20230611T,0.000000013,0.000000013,0.000000011,0.000000012,197688172117.970001221
20230612T,0.000000012,0.000000016,0.000000011,0.000000013,1343883544471.129882812
20230613T,0.000000013,0.000000013,0.000000012,0.000000012,425577216179.280029297
20230614T,0.000000012,0.000000012,0.000000011,0.000000012,198070096334.839996338
20230615T,0.000000012,0.000000013,0.000000012,0.000000012,252286659489.380004883
20230616T,0.000000012,0.000000014,0.000000012,0.000000013,390316822638.190002441
20230617T,0.000000013,0.000000013,0.000000012,0.000000013,276781856977.080017090
20230618T,0.000000013,0.000000013,0.000000012,0.000000012,281042558112.729980469
20230619T,0.000000012,0.000000013,0.000000011,0.000000013,340942887539.090026855
20230620T,0.000000013,0.000000013,0.000000011,0.000000012,893707458895.040039062
20230621T,0.000000012,0.000000012,0.000000011,0.000000012,508667840543.979980469
20230622T,0.000000012,0.000000013,0.000000012,0.000000013,410970065929.820007324
20230623T,0.000000013,0.000000013,0.000000012,0.000000012,390089574467.510009766
20230624T,0.000000012,0.000000013,0.000000012,0.000000012,421521407809.809997559
20230625T,0.000000012,0.000000013,0.000000012,0.000000013,529804333859.239990234
20230626T,0.000000013,0.000000013,0.000000011,0.000000012,649990429549.030029297
20230627T,0.000000012,0.000000013,0.000000011,0.000000012,740677593123.459960938
20230628T,0.000000012,0.000000012,0.000000012,0.000000012,299040443285.010009766
20230629T,0.000000012,0.000000012,0.000000011,0.000000012,492745442452.330017090
20230630T,0.000000012,0.000000013,0.000000012,0.000000012,556789399727.180053711
20230701T,0.000000012,0.000000024,0.000000012,0.000000019,3365919120827.279785156
20230702T,0.000000019,0.000000020,0.000000014,0.000000015,1841606961934.179931641
20230703T,0.000000015,0.000000016,0.000000014,0.000000014,1010989962341.680053711
20230704T,0.000000014,0.000000015,0.000000012,0.000000012,1563487034277.709960938
20230705T,0.000000012,0.000000013,0.000000012,0.000000013,759901248901.060058594
20230706T,0.000000013,0.000000015,0.000000012,0.000000012,1716282320151.889892578
20230707T,0.000000012,0.000000012,0.000000012,0.000000012,948371098739.180053711
20230708T,0.000000012,0.000000012,0.000000011,0.000000011,879530821517.949951172
20230709T,0.000000011,0.000000011,0.000000011,0.000000011,627435846002.170043945
20230710T,0.000000011,0.000000012,0.000000011,0.000000011,844466205684.699951172
20230711T,0.000000011,0.000000012,0.000000010,0.000000010,487654183958.030029297
20230712T,0.000000010,0.000000011,0.000000010,0.000000010,925629075523.630004883
20230713T,0.000000010,0.000000010,0.000000009,0.000000010,1325990962103.260009766
20230714T,0.000000010,0.000000012,0.000000010,0.000000011,1190022132929.550048828
20230715T,0.000000011,0.000000011,0.000000010,0.000000010,451983576259.169982910
20230716T,0.000000010,0.000000010,0.000000010,0.000000010,326885251167.820007324
20230717T,0.000000010,0.000000010,0.000000009,0.000000010,601204557659.410034180
20230718T,0.000000010,0.000000010,0.000000009,0.000000009,497204667435.280029297
20230719T,0.000000009,0.000000010,0.000000009,0.000000009,789815616169.000000000
20230720T,0.000000009,0.000000011,0.000000008,0.000000009,1440325776196.409912109
20230721T,0.000000009,0.000000009,0.000000009,0.000000009,656973663450.410034180
20230722T,0.000000009,0.000000009,0.000000008,0.000000008,360521070685.469970703
20230723T,0.000000008,0.000000009,0.000000008,0.000000008,1086446830078.819946289
20230724T,0.000000008,0.000000008,0.000000007,0.000000008,906431354279.739990234
20230725T,0.000000008,0.000000010,0.000000007,0.000000009,2435124769365.140136719
20230726T,0.000000009,0.000000010,0.000000007,0.000000007,2883635750082.899902344
20230727T,0.000000007,0.000000008,0.000000007,0.000000007,1554039042197.810058594
20230728T,0.000000007,0.000000007,0.000000007,0.000000007,1190649982877.159912109
20230729T,0.000000007,0.000000007,0.000000007,0.000000007,593212710490.359985352
20230730T,0.000000007,0.000000007,0.000000007,0.000000007,1116418954011.239990234
20230731T,0.000000007,0.000000007,0.000000007,0.000000007,721145914161.630004883
20230801T,0.000000007,0.000000007,0.000000006,0.000000007,645299505240.199951172
20230802T,0.000000007,0.000000007,0.000000006,0.000000006,722679107858.680053711
20230803T,0.000000006,0.000000007,0.000000006,0.000000006,1063271032721.270019531
20230804T,0.000000006,0.000000007,0.000000006,0.000000006,1452110233516.439941406
20230805T,0.000000006,0.000000007,0.000000006,0.000000006,961951124805.260009766
20230806T,0.000000006,0.000000006,0.000000006,0.000000006,1485852359353.500000000
20230807T,0.000000006,0.000000006,0.000000005,0.000000006,1210793287098.229980469
20230808T,0.000000006,0.000000006,0.000000005,0.000000006,769999702032.510009766
20230809T,0.000000006,0.000000006,0.000000006,0.000000006,435218832001.969970703
20230810T,0.000000006,0.000000006,0.000000006,0.000000006,1505229113430.800048828
20230811T,0.000000006,0.000000006,0.000000005,0.000000005,1346474161109.850097656
20230812T,0.000000005,0.000000006,0.000000005,0.000000005,1848290724725.540039062
20230813T,0.000000005,0.000000005,0.000000005,0.000000005,881596127251.569946289
20230814T,0.000000005,0.000000005,0.000000005,0.000000005,1000406952516.410034180
20230815T,0.000000005,0.000000005,0.000000004,0.000000005,1529616718526.800048828
20230816T,0.000000005,0.000000005,0.000000004,0.000000004,712738665968.359985352
20230817T,0.000000004,0.000000005,0.000000004,0.000000005,1063934445647.500000000
20230818T,0.000000005,0.000000005,0.000000004,0.000000005,2392667585921.850097656
20230819T,0.000000005,0.000000005,0.000000005,0.000000005,1073878159448.979980469
20230820T,0.000000005,0.000000005,0.000000004,0.000000005,715342063393.910034180
20230821T,0.000000005,0.000000007,0.000000005,0.000000006,2015898249358.860107422
20230822T,0.000000006,0.000000006,0.000000005,0.000000005,3203253341783.319824219
20230823T,0.000000005,0.000000005,0.000000005,0.000000005,1141135792468.419921875
20230824T,0.000000005,0.000000006,0.000000005,0.000000005,2159523916353.040039062
20230825T,0.000000005,0.000000006,0.000000005,0.000000005,2825836791354.580078125
20230826T,0.000000005,0.000000006,0.000000005,0.000000006,2903456308327.330078125
20230827T,0.000000006,0.000000008,0.000000006,0.000000007,10278743875740.039062500
20230828T,0.000000007,0.000000007,0.000000006,0.000000007,5120466228134.240234375
20230829T,0.000000007,0.000000007,0.000000006,0.000000006,1721407320275.260009766
20230830T,0.000000006,0.000000006,0.000000005,0.000000006,2868342156828.819824219
20230831T,0.000000006,0.000000006,0.000000005,0.000000005,1387063976579.040039062
20230901T,0.000000005,0.000000006,0.000000005,0.000000005,1911723453261.310058594
20230902T,0.000000005,0.000000006,0.000000005,0.000000005,1423796817832.620117188
20230903T,0.000000005,0.000000005,0.000000005,0.000000005,536425513968.450012207
20230904T,0.000000005,0.000000005,0.000000005,0.000000005,961310946641.119995117
20230905T,0.000000005,0.000000005,0.000000005,0.000000005,989001405020.719970703
20230906T,0.000000005,0.000000005,0.000000005,0.000000005,894908145559.729980469
20230907T,0.000000005,0.000000005,0.000000005,0.000000005,707753782602.390014648
20230908T,0.000000005,0.000000005,0.000000005,0.000000005,865934786502.579956055
20230909T,0.000000005,0.000000005,0.000000005,0.000000005,565532893132.849975586
20230910T,0.000000005,0.000000006,0.000000005,0.000000006,1790084316399.129882812
20230911T,0.000000006,0.000000006,0.000000005,0.000000005,1514907622596.320068359
20230912T,0.000000005,0.000000005,0.000000005,0.000000005,1662010698299.879882812
20230913T,0.000000005,0.000000005,0.000000005,0.000000005,518581903377.770019531
20230914T,0.000000005,0.000000005,0.000000005,0.000000005,1206442447335.020019531
20230915T,0.000000005,0.000000005,0.000000005,0.000000005,566331121663.010009766
20230916T,0.000000005,0.000000005,0.000000005,0.000000005,1494110090978.729980469
20230917T,0.000000005,0.000000005,0.000000005,0.000000005,756934744632.410034180
20230918T,0.000000005,0.000000006,0.000000005,0.000000006,3694732112466.399902344
20230919T,0.000000006,0.000000006,0.000000005,0.000000006,2776712443394.140136719
20230920T,0.000000006,0.000000006,0.000000005,0.000000005,997307913174.589965820
20230921T,0.000000005,0.000000006,0.000000005,0.000000006,942814779227.319946289
20230922T,0.000000006,0.000000006,0.000000005,0.000000005,374428135643.340026855
20230923T,0.000000005,0.000000005,0.000000005,0.000000005,221889541837.320007324
20230924T,0.000000005,0.000000005,0.000000005,0.000000005,453263240522.760009766
20230925T,0.000000005,0.000000005,0.000000005,0.000000005,565305616408.579956055
20230926T,0.000000005,0.000000006,0.000000005,0.000000005,480334853275.359985352
20230927T,0.000000005,0.000000005,0.000000005,0.000000005,571459989135.339965820
20230928T,0.000000005,0.000000005,0.000000005,0.000000005,507679649260.280029297
20230929T,0.000000005,0.000000005,0.000000005,0.000000005,1414361875683.000000000
20230930T,0.000000005,0.000000005,0.000000005,0.000000005,18013729050.299999237
