20230421T,11.391100000,11.492300000,10.636600000,10.808200000,275986.931000000
20230422T,10.808200000,11.052900000,10.701700000,11.036000000,166004.109000000
20230423T,11.036000000,11.044100000,10.564600000,10.818700000,139245.787000000
20230424T,10.818700000,10.987100000,10.629300000,10.902400000,181120.554000000
20230425T,10.902400000,11.107500000,10.656500000,11.044600000,150202.302000000
20230426T,11.044600000,11.393800000,10.200000000,10.937400000,538751.569000000
20230427T,10.937400000,11.778500000,10.883200000,11.527500000,644333.282000000
20230428T,11.527500000,11.764600000,11.270000000,11.709300000,338980.163000000
20230429T,11.709300000,11.825200000,11.530000000,11.712200000,156092.821000000
20230430T,11.712200000,11.954700000,11.462200000,11.515400000,196669.541000000
20230501T,11.515400000,11.569300000,10.833000000,11.002400000,498771.705000000
20230502T,11.002400000,11.112800000,10.885400000,11.028900000,199831.038000000
20230503T,11.028900000,11.160000000,10.749300000,11.099400000,210380.693000000
20230504T,11.099400000,11.142500000,10.888600000,10.977500000,183396.962000000
20230505T,10.977500000,11.306600000,10.952000000,11.211600000,185941.987000000
20230506T,11.211600000,11.286900000,10.756400000,10.838000000,230175.456000000
20230507T,10.838000000,11.090000000,10.774700000,10.979200000,191758.100000000
20230508T,10.979200000,11.145100000,10.440000000,10.591200000,534919.296000000
20230509T,10.591200000,10.716000000,10.181400000,10.380900000,248922.449000000
20230510T,10.380900000,11.127200000,10.219400000,10.999500000,540339.931000000
20230511T,10.999500000,11.078500000,10.512900000,11.029900000,298384.556000000
20230512T,11.029900000,11.276600000,10.729800000,11.150400000,419318.455000000
20230513T,11.150400000,11.164900000,10.816600000,10.882800000,148513.553000000
20230514T,10.882800000,11.100400000,10.806400000,10.915300000,173803.525000000
20230515T,10.915300000,11.103400000,10.725000000,10.800500000,172518.068000000
20230516T,10.800500000,10.936500000,10.682000000,10.879200000,180499.764000000
20230517T,10.879200000,11.076700000,10.715700000,10.930600000,151047.151000000
20230518T,10.930600000,11.001800000,10.500400000,10.735200000,180247.323000000
20230519T,10.735200000,10.741900000,10.421000000,10.617400000,129864.411000000
20230520T,10.617400000,10.638500000,10.518800000,10.610300000,56040.792000000
20230521T,10.610300000,10.617900000,10.408100000,10.471700000,55710.309000000
20230522T,10.471700000,10.579300000,10.321300000,10.486000000,76820.885000000
20230523T,10.486000000,10.620400000,10.447000000,10.529000000,121418.262000000
20230524T,10.529000000,10.541300000,10.200000000,10.414800000,132292.804000000
20230525T,10.414800000,10.563900000,10.233000000,10.487500000,147258.143000000
20230526T,10.487500000,10.603600000,10.421400000,10.532500000,84830.307000000
20230527T,10.532500000,10.594200000,10.452500000,10.544900000,31790.946000000
20230528T,10.544900000,10.952000000,10.516000000,10.933800000,90947.502000000
20230529T,10.933800000,10.967800000,10.704400000,10.750800000,140699.061000000
20230530T,10.750800000,10.898900000,10.725300000,10.833400000,113215.605000000
20230531T,10.833400000,10.879200000,10.421900000,10.460000000,117817.692000000
20230601T,10.460000000,10.490000000,10.226800000,10.329000000,148908.480000000
20230602T,10.329000000,10.678500000,10.254000000,10.651600000,81647.895000000
20230603T,10.651600000,10.768800000,10.548900000,10.698400000,56867.283000000
20230604T,10.698400000,10.846400000,10.659100000,10.749300000,54921.629000000
20230605T,10.749300000,10.812900000,9.858400000,10.011400000,292832.069000000
20230606T,10.011400000,10.277000000,9.808100000,10.147100000,148596.743000000
20230607T,10.147100000,10.172900000,9.338100000,9.430800000,194794.821000000
20230608T,9.430800000,9.628100000,9.332800000,9.431400000,108530.930000000
20230609T,9.431400000,9.479100000,9.149000000,9.172800000,155686.733000000
20230610T,9.172800000,9.177100000,7.257300000,8.240900000,715213.464000000
20230611T,8.240900000,8.512300000,8.116600000,8.443900000,181795.666000000
20230612T,8.443900000,8.841000000,8.259000000,8.740200000,244099.690000000
20230613T,8.740200000,8.948100000,8.539500000,8.649800000,183623.539000000
20230614T,8.649800000,8.843900000,8.377600000,8.500200000,155050.419000000
20230615T,8.500200000,8.766300000,8.411700000,8.670700000,122535.780000000
20230616T,8.670700000,8.940000000,8.557000000,8.764300000,110306.043000000
20230617T,8.764300000,8.981300000,8.689200000,8.902000000,70355.488000000
20230618T,8.902000000,8.927600000,8.485000000,8.565000000,78255.900000000
20230619T,8.565000000,8.633900000,8.346500000,8.602200000,77329.629000000
20230620T,8.602200000,8.790300000,8.267300000,8.767700000,190691.579000000
20230621T,8.767700000,9.127600000,8.747300000,9.038000000,157214.464000000
20230622T,9.038000000,9.414800000,8.989500000,9.000800000,137204.069000000
20230623T,9.000800000,9.426500000,8.991200000,9.309700000,128652.877000000
20230624T,9.309700000,9.481600000,9.093100000,9.381300000,98647.727000000
20230625T,9.381300000,9.742300000,9.355200000,9.452900000,104509.506000000
20230626T,9.452900000,9.520000000,9.096900000,9.185700000,115896.835000000
20230627T,9.185700000,9.445500000,9.162800000,9.425300000,91530.064000000
20230628T,9.425300000,9.436900000,8.938300000,9.123100000,117946.796000000
20230629T,9.123100000,9.437600000,8.975400000,8.975400000,102019.490000000
20230630T,8.975400000,9.435000000,8.737500000,9.291600000,253207.690000000
20230701T,9.291600000,9.579500000,9.158300000,9.561400000,84127.982000000
20230702T,9.561400000,9.599400000,9.305100000,9.599400000,107783.274000000
20230703T,9.599400000,10.099700000,9.568000000,9.938500000,164145.265000000
20230704T,9.938500000,9.958500000,9.625000000,9.686700000,96660.335000000
20230705T,9.686700000,9.882000000,9.257200000,9.396100000,168527.521000000
20230706T,9.396100000,9.648000000,9.100600000,9.177600000,166460.849000000
20230707T,9.177600000,9.372900000,9.108300000,9.169300000,105970.899000000
20230708T,9.169300000,9.302400000,9.086300000,9.208100000,64764.646000000
20230709T,9.208100000,9.609500000,9.187100000,9.425800000,76794.586000000
20230710T,9.425800000,9.427900000,9.176600000,9.244700000,125853.864000000
20230711T,9.244700000,9.363900000,9.154000000,9.199100000,60137.057000000
20230712T,9.199100000,9.289100000,8.967300000,9.066500000,106002.566000000
20230713T,9.066500000,9.907900000,8.940100000,9.885500000,211058.632000000
20230714T,9.885500000,10.289500000,9.429200000,9.789700000,330874.021000000
20230715T,9.789700000,9.984000000,9.632600000,9.711900000,77468.873000000
20230716T,9.711900000,9.728400000,9.335100000,9.390000000,104362.886000000
20230717T,9.390000000,9.603700000,9.165500000,9.432800000,105138.081000000
20230718T,9.432800000,9.515900000,9.100000000,9.285400000,89901.639000000
20230719T,9.285400000,9.413100000,9.121100000,9.182500000,92761.214000000
20230720T,9.182500000,9.597000000,9.154200000,9.371200000,107530.325000000
20230721T,9.371200000,9.540000000,9.294600000,9.419500000,71011.583000000
20230722T,9.419500000,9.568400000,9.183200000,9.267400000,93134.075000000
20230723T,9.267400000,9.364700000,9.221700000,9.279600000,76581.378000000
20230724T,9.279600000,9.291800000,8.842900000,9.005100000,141441.547000000
20230725T,9.005100000,9.063600000,8.919100000,8.954300000,53072.358000000
20230726T,8.954300000,9.039900000,8.791600000,8.986300000,88481.769000000
20230727T,8.986300000,9.102800000,8.852000000,8.912000000,62147.795000000
20230728T,8.912000000,9.067400000,8.855000000,9.025200000,45101.910000000
20230729T,9.025200000,9.091900000,8.983700000,9.075500000,24808.906000000
20230730T,9.075500000,9.099000000,8.844600000,9.007900000,58139.795000000
20230731T,9.007900000,9.118500000,8.752300000,8.860500000,75272.801000000
20230801T,8.860500000,8.991200000,8.591000000,8.982600000,106797.030000000
20230802T,8.982600000,9.022600000,8.685400000,8.714400000,100859.982000000
20230803T,8.714400000,8.778300000,8.590200000,8.616000000,55422.248000000
20230804T,8.616000000,8.682200000,8.366300000,8.482000000,85713.586000000
20230805T,8.482000000,8.542200000,8.369000000,8.507500000,46998.796000000
20230806T,8.507500000,8.586100000,8.449000000,8.488600000,41765.755000000
20230807T,8.488600000,8.589800000,8.266600000,8.505500000,100779.609000000
20230808T,8.505500000,8.662600000,8.449600000,8.521900000,81073.060000000
20230809T,8.521900000,8.675000000,8.434800000,8.546100000,107766.906000000
20230810T,8.546100000,8.570400000,8.405400000,8.416500000,70989.799000000
20230811T,8.416500000,8.464300000,8.309400000,8.346200000,85938.802000000
20230812T,8.346200000,8.443900000,8.340000000,8.421500000,31608.645000000
20230813T,8.421500000,8.506500000,8.346900000,8.380500000,35101.896000000
20230814T,8.380500000,8.575800000,8.326900000,8.516500000,50271.921000000
20230815T,8.516500000,8.556000000,7.821600000,8.111000000,207573.411000000
20230816T,8.111000000,8.127300000,7.590200000,7.802200000,174875.800000000
20230817T,7.802200000,8.220000000,7.152200000,7.388600000,696991.649000000
20230818T,7.388600000,7.693400000,7.355300000,7.577600000,261329.508000000
20230819T,7.577600000,7.734200000,7.505000000,7.703700000,99261.668000000
20230820T,7.703700000,7.906900000,7.689300000,7.866400000,86894.277000000
20230821T,7.866400000,7.880200000,7.409700000,7.547000000,120728.255000000
20230822T,7.547000000,7.560500000,7.103200000,7.403300000,151343.018000000
20230823T,7.403300000,7.530000000,7.310000000,7.426600000,182626.149000000
20230824T,7.426600000,7.454500000,7.104400000,7.211100000,101839.066000000
20230825T,7.211100000,7.270600000,7.042000000,7.246900000,108960.789000000
20230826T,7.246900000,7.261300000,7.137900000,7.157200000,54484.435000000
20230827T,7.157200000,7.213000000,7.097100000,7.181900000,52612.343000000
20230828T,7.181900000,7.281600000,7.051900000,7.270200000,109833.748000000
20230829T,7.270200000,7.518700000,7.115100000,7.444200000,193009.716000000
20230830T,7.444200000,7.456300000,7.179700000,7.221800000,89944.798000000
20230831T,7.221800000,7.266400000,6.800000000,6.923800000,116276.966000000
20230901T,6.923800000,6.976300000,6.642800000,6.667900000,133757.794000000
20230902T,6.667900000,6.833500000,6.635000000,6.824800000,72195.842000000
20230903T,6.824800000,6.884400000,6.759700000,6.806300000,54595.521000000
20230904T,6.806300000,6.922100000,6.666700000,6.722700000,87552.043000000
20230905T,6.722700000,6.852500000,6.665400000,6.815500000,68924.549000000
20230906T,6.815500000,6.930000000,6.703700000,6.895400000,75249.877000000
20230907T,6.895400000,6.987200000,6.810500000,6.948000000,70153.462000000
20230908T,6.948000000,6.999600000,6.774500000,6.837400000,59027.901000000
20230909T,6.837400000,6.929200000,6.809200000,6.851300000,42137.651000000
20230910T,6.851300000,6.853600000,6.501800000,6.660700000,112684.898000000
20230911T,6.660700000,6.683100000,6.286800000,6.374000000,249669.668000000
20230912T,6.374000000,6.565200000,6.341300000,6.379200000,211045.741000000
20230913T,6.379200000,6.588700000,6.362000000,6.539600000,202880.553000000
20230914T,6.539600000,6.925000000,6.502000000,6.838400000,140292.191000000
20230915T,6.838400000,7.057200000,6.765400000,6.944000000,133915.842000000
20230916T,6.944000000,7.173600000,6.944000000,7.148000000,128658.319000000
20230917T,7.148000000,7.220000000,6.906900000,6.955600000,136275.817000000
20230918T,6.955600000,7.492200000,6.851300000,7.382200000,292619.441000000
20230919T,7.382200000,7.601100000,7.196900000,7.502200000,268969.443000000
20230920T,7.502200000,7.514000000,7.175100000,7.296300000,163343.604000000
20230921T,7.296300000,7.508300000,7.136200000,7.145800000,180691.945000000
20230922T,7.145800000,7.236800000,7.034400000,7.136600000,75073.114000000
20230923T,7.136600000,7.198100000,7.054400000,7.088300000,44558.491000000
20230924T,7.088300000,7.147600000,6.961800000,6.981600000,45040.436000000
20230925T,6.981600000,7.084500000,6.900900000,7.039000000,106418.182000000
20230926T,7.039000000,7.098200000,6.866800000,6.958700000,91745.899000000
20230927T,6.958700000,7.133100000,6.890000000,6.971100000,78039.231000000
20230928T,6.971100000,7.195300000,6.934800000,7.105000000,80887.093000000
20230929T,7.105000000,7.195300000,7.073500000,7.103200000,62078.190000000
20230930T,7.103200000,7.103200000,7.092000000,7.097400000,27.331000000
