timestamp,open,high,low,close,volume
20230505T000000,70.8345,74.2294,70.0214,73.408,13023.877
20230506T000000,73.408,74.0898,68.5089,69.7751,10234.15
20230507T000000,69.7751,70.1916,68.2007,68.726,4829.448
20230508T000000,68.726,69.1617,62.5321,64.4758,28954.696
20230509T000000,64.4758,64.8166,63.6444,64.4202,14904.43
20230510T000000,64.4202,65.8082,61.5049,64.6231,26156.437
20230511T000000,64.6231,64.7328,60.8469,62.2793,11809.227
20230512T000000,62.2793,63.2609,60.155,63.1895,10483.169
20230513T000000,63.1895,63.1895,61.9,62.1973,4220.128
20230514T000000,62.1973,63.4051,61.579,62.221,3905.972
20230515T000000,62.221,64.5244,61.439,62.786,8126.876
20230516T000000,62.786,63.246,61.9154,62.9412,7684.736
20230517T000000,62.9412,64.9785,61.81,64.9785,3072.736
20230518T000000,64.9785,67.4178,64.4369,65.0201,10156.035
20230519T000000,65.0201,65.6414,63.932,65.3718,4116.797
20230520T000000,65.3718,65.3748,64.5683,65.2152,1792.32
20230521T000000,65.2152,65.4785,63.4374,63.9247,4343.074
20230522T000000,63.9247,64.8072,62.9251,64.2606,2015.248
20230523T000000,64.2606,66.2632,64.0714,65.4776,3331.609
20230524T000000,65.4776,65.4776,62.3081,63.9522,6059.191
20230525T000000,63.9522,64.2167,62.3078,63.474,10269.846
20230526T000000,63.474,65.7101,62.8255,64.6025,15084.528
20230527T000000,64.6025,65.7219,64.4181,65.7219,5776.624
20230528T000000,65.7219,69.5,65.4408,69.0617,6199.12
20230529T000000,69.0617,69.4323,66.7944,67.3521,8473.87
20230530T000000,67.3521,67.8959,66.2257,66.6471,5722.12
20230531T000000,66.6471,66.9388,63.2037,63.8284,5655.165
20230601T000000,63.8284,64.2629,62.3431,62.6538,5186.8
20230602T000000,62.6538,64.5692,62.149,63.6011,6503.01
20230603T000000,63.6011,64.3458,62.8605,63.5613,4774.211
20230604T000000,63.5613,64.6843,62.6061,62.8248,4259.982
20230605T000000,62.8248,62.8602,56.6937,59.975,13000.834
20230606T000000,59.975,62.8274,59.4476,61.7969,7924.67
20230607T000000,61.7969,61.9769,58.6608,59.1623,6325.604
20230608T000000,59.1623,60.5524,58.3416,59.849,5219.667
20230609T000000,59.849,60.6883,59.1108,60.0261,2620.023
20230610T000000,60.0261,60.0467,47.0,52.6339,46196.675
20230611T000000,52.6339,53.4553,51.7111,52.1853,13960.396
20230612T000000,52.1853,54.0299,50.6738,53.7603,11732.559
20230613T000000,53.7603,56.0176,53.1626,55.06,10830.495
20230614T000000,55.06,56.1325,51.428,52.0431,7209.216
20230615T000000,52.0431,52.5238,49.0223,50.1164,16420.045
20230616T000000,50.1164,51.2328,49.1387,50.6913,13974.843
20230617T000000,50.6913,52.2482,50.3047,51.0714,5400.109
20230618T000000,51.0714,51.9374,50.5601,50.908,2635.585
20230619T000000,50.908,52.2664,50.5573,51.9553,3801.102
20230620T000000,51.9553,53.1634,50.1974,53.1356,5103.761
20230621T000000,53.1356,55.4952,52.8901,55.031,7280.87
20230622T000000,55.031,57.1945,54.858,55.6089,11808.826
20230623T000000,55.6089,57.7877,55.2789,57.0812,6054.28
20230624T000000,57.0812,58.3085,56.0255,57.1185,4192.36
20230625T000000,57.1185,77.1464,56.9619,68.7967,70595.383
20230626T000000,68.7967,69.3169,62.9572,63.217,17708.264
20230627T000000,63.217,66.615,62.6345,64.9509,19682.279
20230628T000000,64.9509,65.3383,57.4026,59.341,13453.367
20230629T000000,59.341,67.2918,59.0181,63.0234,17937.343
20230630T000000,63.0234,71.7342,61.3226,70.5877,28397.846
20230701T000000,70.5877,70.6539,66.4444,68.1422,12488.796
20230702T000000,68.1422,73.4097,67.3549,70.7467,19375.049
20230703T000000,70.7467,74.7292,68.712,72.8909,29391.754
20230704T000000,72.8909,81.6662,71.6439,77.0212,35490.866
20230705T000000,77.0212,80.634,71.7131,74.6087,48156.824
20230706T000000,74.6087,78.1235,70.2661,70.2904,23407.84
20230707T000000,70.2904,75.0613,69.313,74.8539,17130.881
20230708T000000,74.8539,77.3128,72.7616,73.6198,17465.535
20230709T000000,73.6198,74.5658,71.53,71.8562,10128.73
20230710T000000,71.8562,71.9471,68.8028,69.2925,14049.391
20230711T000000,69.2925,74.4439,68.9351,73.279,13566.786
20230712T000000,73.279,77.1511,73.2104,75.6509,11486.35
20230713T000000,75.6509,79.3305,74.5746,79.1383,16059.215
20230714T000000,79.1383,88.01,77.8707,81.152,49151.228
20230715T000000,81.152,82.7506,77.9,78.9323,12122.73
20230716T000000,78.9323,79.7,76.2604,76.6926,11946.077
20230717T000000,76.6926,79.5263,73.4687,75.1724,11529.344
20230718T000000,75.1724,75.6743,70.7169,72.0612,6784.212
20230719T000000,72.0612,73.6663,71.0934,71.6607,5057.551
20230720T000000,71.6607,75.3588,71.3332,72.5255,9196.638
20230721T000000,72.5255,75.6826,71.7607,74.4304,10847.962
20230722T000000,74.4304,75.0248,70.8661,71.7235,4328.609
20230723T000000,71.7235,73.357,71.3332,72.2831,2710.548
20230724T000000,72.2831,72.7348,68.15,70.2814,4849.233
20230725T000000,70.2814,71.6904,69.7907,70.2011,5456.869
20230726T000000,70.2011,73.5845,69.1428,72.0161,8451.338
20230727T000000,72.0161,75.13,71.6,72.4371,7514.191
20230728T000000,72.4371,73.9343,72.303,72.8014,3827.491
20230729T000000,72.8014,75.0315,72.1189,74.3655,2996.52
20230730T000000,74.3655,75.1157,69.376,70.9114,10093.777
20230731T000000,70.9114,72.2959,64.0,65.3774,13885.681
20230801T000000,65.3774,65.6546,61.479,65.6546,19183.726
20230802T000000,65.6546,67.2054,62.4565,64.496,26190.957
20230803T000000,64.496,65.0418,62.8936,62.9804,12864.954
20230804T000000,62.9804,66.9818,62.7638,64.2463,11070.082
20230805T000000,64.2463,65.951,63.1353,64.5071,10561.517
20230806T000000,64.5071,66.1944,64.1723,65.9411,9178.098
20230807T000000,65.9411,67.1602,62.9784,65.0235,10909.797
20230808T000000,65.0235,67.0,63.9209,66.2084,11289.411
20230809T000000,66.2084,67.9856,64.1665,67.3708,7255.421
20230810T000000,67.3708,69.5184,66.8016,67.0736,11386.648
20230811T000000,67.0736,67.0932,65.3361,65.9507,4125.041
20230812T000000,65.9507,66.6558,65.7746,66.1716,2464.573
20230813T000000,66.1716,66.409,65.2138,65.7511,1379.905
20230814T000000,65.7511,66.6266,65.3092,65.5908,2294.238
20230815T000000,65.5908,65.8309,61.64,63.5852,6099.387
20230816T000000,63.5852,64.0417,58.45,60.3717,15675.542
20230817T000000,60.3717,60.607,49.8402,55.4154,25570.444
20230818T000000,55.4154,56.7916,54.747,55.8336,19236.333
20230819T000000,55.8336,57.125,55.5449,56.5567,5507.57
20230820T000000,56.5567,57.4358,56.2617,57.1277,2536.157
20230821T000000,57.1277,57.5995,55.0451,55.5311,4987.727
20230822T000000,55.5311,55.614,52.5913,54.9253,10780.331
20230823T000000,54.9253,57.6934,54.8738,57.1676,4222.706
20230824T000000,57.1676,58.9576,56.265,57.4759,9533.043
20230825T000000,57.4759,58.5697,55.7105,56.9763,9189.34
20230826T000000,56.9763,57.3709,56.2813,56.6884,2406.17
20230827T000000,56.6884,58.3525,56.607,58.3525,5392.36
20230828T000000,58.3525,58.492,56.1581,58.2656,4373.48
20230829T000000,58.2656,60.7117,56.5875,59.5729,10283.14
20230830T000000,59.5729,59.6509,57.2759,57.7094,7645.442
20230831T000000,57.7094,57.9487,54.2514,55.5152,7274.905
20230901T000000,55.5152,55.8601,53.5864,54.5573,8366.707
20230902T000000,54.5573,55.3302,53.8769,55.1674,6982.825
20230903T000000,55.1674,55.2209,54.117,54.7269,2183.759
20230904T000000,54.7269,55.5267,54.125,54.7259,2740.591
20230905T000000,54.7259,55.8437,54.1769,55.4692,1672.591
20230906T000000,55.4692,55.8908,53.9,55.1682,3841.653
20230907T000000,55.1682,56.4914,54.8099,56.2655,5812.474
20230908T000000,56.2655,57.3326,55.7427,56.4441,3165.772
20230909T000000,56.4441,56.6268,55.975,56.2324,992.402
20230910T000000,56.2324,56.2364,53.6133,53.9785,3312.21
20230911T000000,53.9785,54.1763,51.375,52.0981,6090.565
20230912T000000,52.0981,54.2895,52.0444,53.0169,7736.679
20230913T000000,53.0169,54.598,52.8031,53.6009,9300.869
20230914T000000,53.6009,55.0989,53.35,54.3281,4258.459
20230915T000000,54.3281,56.08,53.9204,55.8303,2353.105
20230916T000000,55.8303,62.3878,55.8136,59.1596,14207.497
20230917T000000,59.1596,61.6,57.6,59.3869,7449.243
20230918T000000,59.3869,62.4456,58.1359,60.5531,10028.848
20230919T000000,60.5531,64.4985,60.4894,61.7984,7922.139
20230920T000000,61.7984,65.8826,61.2777,65.5021,9128.788
20230921T000000,65.5021,66.08,61.9436,62.5351,10069.406
20230922T000000,62.5351,64.549,61.5877,64.328,10945.5
20230923T000000,64.328,64.8492,62.31,62.9646,2750.513
20230924T000000,62.9646,63.22,61.4931,61.7284,2807.032
20230925T000000,61.7284,62.9442,61.039,62.2112,3725.716
20230926T000000,62.2112,62.2461,60.3626,61.1731,4002.667
20230927T000000,61.1731,62.8695,59.8812,60.6934,9786.124
20230928T000000,60.6934,63.5074,60.5358,62.6976,10546.181
