20230501T,0.031222000,0.032145000,0.029338000,0.030089000,2237279.600000000
20230502T,0.030089000,0.030360000,0.028890000,0.030044000,1505334.800000000
20230503T,0.030044000,0.030550000,0.028119000,0.030461000,3044550.000000000
20230504T,0.030461000,0.030478000,0.028763000,0.029024000,1462409.000000000
20230505T,0.029024000,0.030068000,0.028281000,0.029797000,1562374.400000000
20230506T,0.029797000,0.030101000,0.026823000,0.027245000,1979145.200000000
20230507T,0.027245000,0.027628000,0.026380000,0.026548000,970904.700000000
20230508T,0.026548000,0.026728000,0.023100000,0.023857000,3794435.000000000
20230509T,0.023857000,0.024130000,0.022949000,0.023203000,1801656.800000000
20230510T,0.023203000,0.024411000,0.022000000,0.023867000,3057496.800000000
20230511T,0.023867000,0.023867000,0.021456000,0.022516000,1828065.000000000
20230512T,0.022516000,0.022847000,0.021000000,0.022845000,1933260.300000000
20230513T,0.022845000,0.022847000,0.021808000,0.021916000,1106683.700000000
20230514T,0.021916000,0.023642000,0.021394000,0.023210000,4961283.200000000
20230515T,0.023210000,0.025281000,0.022564000,0.024292000,6684776.200000000
20230516T,0.024292000,0.027894000,0.023828000,0.027605000,10392831.600000000
20230517T,0.027605000,0.028648000,0.026254000,0.027681000,4782321.900000000
20230518T,0.027681000,0.029167000,0.026226000,0.026994000,6624489.900000000
20230519T,0.026994000,0.027891000,0.026101000,0.026478000,2696769.700000000
20230520T,0.026478000,0.026757000,0.025736000,0.026419000,1968531.800000000
20230521T,0.026419000,0.027874000,0.025689000,0.025835000,3626738.900000000
20230522T,0.025835000,0.028469000,0.024990000,0.027753000,5643788.600000000
20230523T,0.027753000,0.030145000,0.027348000,0.028076000,6902193.800000000
20230524T,0.028076000,0.029736000,0.026045000,0.027088000,5501913.400000000
20230525T,0.027088000,0.027858000,0.026100000,0.026876000,5121592.900000000
20230526T,0.026876000,0.027475000,0.026021000,0.027039000,5460705.200000000
20230527T,0.027039000,0.028903000,0.026596000,0.028544000,6107510.800000000
20230528T,0.028544000,0.029499000,0.028118000,0.028927000,6656071.500000000
20230529T,0.028927000,0.029835000,0.028158000,0.029564000,6520858.700000000
20230530T,0.029564000,0.031171000,0.028494000,0.030837000,5295158.500000000
20230531T,0.030837000,0.030837000,0.027179000,0.028918000,7379700.900000000
20230601T,0.028918000,0.031500000,0.027931000,0.029537000,8964672.100000000
20230602T,0.029537000,0.030473000,0.029051000,0.030088000,1474666.000000000
20230603T,0.030088000,0.030133000,0.028024000,0.028291000,2378289.000000000
20230604T,0.028291000,0.028550000,0.027223000,0.027300000,1851742.600000000
20230605T,0.027300000,0.027321000,0.023229000,0.023928000,7776538.500000000
20230606T,0.023928000,0.025171000,0.023606000,0.024959000,6096655.100000000
20230607T,0.024959000,0.025126000,0.022618000,0.023187000,2761118.700000000
20230608T,0.023187000,0.024108000,0.022554000,0.023307000,2293939.300000000
20230609T,0.023307000,0.023479000,0.022264000,0.022831000,2317654.900000000
20230610T,0.022831000,0.022854000,0.015938000,0.018981000,7392865.000000000
20230611T,0.018981000,0.019703000,0.018381000,0.019140000,1608470.500000000
20230612T,0.019140000,0.020510000,0.018677000,0.019990000,2507571.700000000
20230613T,0.019990000,0.020641000,0.019436000,0.020196000,1845767.500000000
20230614T,0.020196000,0.020432000,0.018335000,0.019165000,1215163.400000000
20230615T,0.019165000,0.019682000,0.018481000,0.019440000,1784928.000000000
20230616T,0.019440000,0.020002000,0.018720000,0.019804000,1578042.800000000
20230617T,0.019804000,0.020531000,0.019519000,0.020075000,904599.400000000
20230618T,0.020075000,0.020512000,0.019425000,0.019617000,1383490.100000000
20230619T,0.019617000,0.019907000,0.019324000,0.019497000,490341.900000000
20230620T,0.019497000,0.022000000,0.019049000,0.021113000,1152925.500000000
20230621T,0.021113000,0.022934000,0.020996000,0.021991000,5691184.600000000
20230622T,0.021991000,0.023361000,0.021634000,0.021852000,9297909.500000000
20230623T,0.021852000,0.022993000,0.021483000,0.022481000,2539366.600000000
20230624T,0.022481000,0.022803000,0.021123000,0.022066000,761853.200000000
20230625T,0.022066000,0.023624000,0.021835000,0.022364000,1053628.900000000
20230626T,0.022364000,0.023270000,0.021474000,0.021712000,1714389.800000000
20230627T,0.021712000,0.022880000,0.021694000,0.022450000,910208.900000000
20230628T,0.022450000,0.022450000,0.020149000,0.020459000,2245387.700000000
20230629T,0.020459000,0.021100000,0.019873000,0.020113000,1545672.400000000
20230630T,0.020113000,0.020766000,0.018473000,0.020080000,2706496.500000000
20230701T,0.020080000,0.020326000,0.019555000,0.020245000,3786959.200000000
20230702T,0.020245000,0.020458000,0.019550000,0.019986000,1807278.400000000
20230703T,0.019986000,0.021479000,0.019848000,0.021216000,6515386.100000000
20230704T,0.021216000,0.021224000,0.020001000,0.020224000,6918995.200000000
20230705T,0.020224000,0.020466000,0.019225000,0.019410000,2833339.200000000
20230706T,0.019410000,0.020354000,0.018931000,0.019458000,4431152.500000000
20230707T,0.019458000,0.019846000,0.018942000,0.019376000,4172715.100000000
20230708T,0.019376000,0.020846000,0.019243000,0.019744000,5618524.600000000
20230709T,0.019744000,0.019744000,0.018968000,0.019002000,1365662.400000000
20230710T,0.019002000,0.019380000,0.018340000,0.019032000,1476301.300000000
20230711T,0.019032000,0.019144000,0.018520000,0.018660000,2023195.300000000
20230712T,0.018660000,0.019613000,0.018626000,0.019480000,4190148.500000000
20230713T,0.019480000,0.021377000,0.019089000,0.020620000,7240383.800000000
20230714T,0.020620000,0.021566000,0.019380000,0.019948000,5001575.700000000
20230715T,0.019948000,0.020474000,0.019677000,0.020115000,1564568.700000000
20230716T,0.020115000,0.020224000,0.019298000,0.019360000,2394450.200000000
20230717T,0.019360000,0.019755000,0.018794000,0.019426000,2602139.200000000
20230718T,0.019426000,0.019583000,0.018257000,0.018329000,1886259.500000000
20230719T,0.018329000,0.018751000,0.018048000,0.018057000,2120407.200000000
20230720T,0.018057000,0.019188000,0.018051000,0.018397000,6345381.600000000
20230721T,0.018397000,0.018561000,0.018201000,0.018310000,2792211.000000000
20230722T,0.018310000,0.018537000,0.017751000,0.017907000,1946050.100000000
20230723T,0.017907000,0.018636000,0.017587000,0.018529000,3716836.500000000
20230724T,0.018529000,0.018704000,0.017000000,0.017425000,3735147.100000000
20230725T,0.017425000,0.017750000,0.017253000,0.017657000,2127855.600000000
20230726T,0.017657000,0.018389000,0.017442000,0.018097000,3287257.700000000
20230727T,0.018097000,0.018383000,0.017765000,0.018105000,837629.500000000
20230728T,0.018105000,0.018665000,0.017945000,0.018386000,1871339.100000000
20230729T,0.018386000,0.018494000,0.018236000,0.018368000,1082395.900000000
20230730T,0.018368000,0.018441000,0.017619000,0.018027000,2059446.000000000
20230731T,0.018027000,0.019500000,0.018009000,0.018346000,6754077.600000000
20230801T,0.018346000,0.018357000,0.017707000,0.018238000,2670755.700000000
20230802T,0.018238000,0.018255000,0.017391000,0.017552000,2095455.200000000
20230803T,0.017552000,0.017768000,0.016966000,0.017019000,2709401.600000000
20230804T,0.017019000,0.017379000,0.016972000,0.017231000,1511919.200000000
20230805T,0.017231000,0.017453000,0.017108000,0.017398000,1583326.500000000
20230806T,0.017398000,0.017699000,0.017261000,0.017330000,1074986.100000000
20230807T,0.017330000,0.018268000,0.017000000,0.017441000,9056232.800000001
20230808T,0.017441000,0.017628000,0.017142000,0.017363000,1362292.100000000
20230809T,0.017363000,0.017529000,0.016756000,0.016878000,2770455.400000000
20230810T,0.016878000,0.016916000,0.016560000,0.016892000,1982373.900000000
20230811T,0.016892000,0.017212000,0.016881000,0.017105000,1196962.200000000
20230812T,0.017105000,0.017285000,0.016992000,0.017194000,342510.000000000
20230813T,0.017194000,0.017285000,0.016957000,0.017239000,591369.600000000
20230814T,0.017239000,0.017751000,0.017228000,0.017307000,4111623.400000000
20230815T,0.017307000,0.017335000,0.014939000,0.015947000,3159113.500000000
20230816T,0.015947000,0.015965000,0.015277000,0.015523000,1108459.100000000
20230817T,0.015523000,0.016016000,0.012349000,0.013815000,5482527.600000000
20230818T,0.013815000,0.014405000,0.013765000,0.014342000,1754287.200000000
20230819T,0.014342000,0.015230000,0.014319000,0.015214000,1120127.900000000
20230820T,0.015214000,0.015656000,0.014761000,0.015050000,1515694.400000000
20230821T,0.015050000,0.015050000,0.013737000,0.014165000,1726796.500000000
20230822T,0.014165000,0.014171000,0.013282000,0.014026000,1317291.500000000
20230823T,0.014026000,0.014227000,0.013793000,0.014068000,988878.900000000
20230824T,0.014068000,0.014119000,0.013328000,0.013509000,739153.300000000
20230825T,0.013509000,0.013793000,0.013260000,0.013793000,668179.300000000
20230826T,0.013793000,0.013841000,0.013497000,0.013667000,475743.000000000
20230827T,0.013667000,0.013732000,0.013507000,0.013678000,141384.900000000
20230828T,0.013678000,0.013714000,0.013236000,0.013405000,1524257.000000000
20230829T,0.013405000,0.014513000,0.013054000,0.014327000,4226618.200000000
20230830T,0.014327000,0.014359000,0.013738000,0.013864000,1168576.600000000
20230831T,0.013864000,0.014259000,0.013270000,0.013431000,1752555.400000000
20230901T,0.013431000,0.013533000,0.012804000,0.012844000,1448556.900000000
20230902T,0.012844000,0.013073000,0.012671000,0.012956000,3758953.700000000
20230903T,0.012956000,0.013000000,0.012700000,0.013000000,374273.400000000
20230904T,0.013000000,0.013410000,0.012676000,0.012781000,1260725.300000000
20230905T,0.012781000,0.013195000,0.012725000,0.013192000,1515054.800000000
20230906T,0.013192000,0.013399000,0.012988000,0.013384000,228667.300000000
20230907T,0.013384000,0.013591000,0.013261000,0.013553000,285923.200000000
20230908T,0.013553000,0.014492000,0.013413000,0.014492000,947883.300000000
20230909T,0.014492000,0.015594000,0.014067000,0.014270000,3182129.800000000
20230910T,0.014270000,0.014270000,0.013162000,0.013552000,1011695.300000000
20230911T,0.013552000,0.013988000,0.013222000,0.013459000,5151739.900000000
20230912T,0.013459000,0.014259000,0.013459000,0.013595000,1626307.500000000
20230913T,0.013595000,0.014500000,0.013459000,0.014046000,567149.100000000
20230914T,0.014046000,0.015054000,0.013969000,0.014805000,2401024.700000000
20230915T,0.014805000,0.015486000,0.014668000,0.015452000,1309550.000000000
20230916T,0.015452000,0.016039000,0.015452000,0.015826000,948170.100000000
20230917T,0.015826000,0.015826000,0.014583000,0.014830000,630105.100000000
20230918T,0.014830000,0.015515000,0.014703000,0.015087000,263161.600000000
20230919T,0.015087000,0.016518000,0.015002000,0.015656000,1308752.000000000
20230920T,0.015656000,0.015656000,0.014600000,0.014955000,4933376.200000000
20230921T,0.014955000,0.016424000,0.014539000,0.015848000,8232006.400000000
20230922T,0.015848000,0.016925000,0.015382000,0.016813000,6822159.000000000
20230923T,0.016813000,0.016813000,0.015309000,0.015457000,986523.000000000
20230924T,0.015457000,0.015457000,0.015043000,0.015043000,863888.900000000
20230925T,0.015043000,0.015458000,0.014940000,0.015393000,1582536.200000000
20230926T,0.015393000,0.015914000,0.015248000,0.015914000,478954.900000000
20230927T,0.015914000,0.015974000,0.014957000,0.015033000,489517.900000000
20230928T,0.015033000,0.015452000,0.014957000,0.015263000,618685.800000000
20230929T,0.015263000,0.015441000,0.015089000,0.015201000,1277160.700000000
20230930T,0.015201000,0.015201000,0.015201000,0.015201000,0.000000000
