20230523T,1.434600000,1.462200000,1.389700000,1.403300000,15999.700000000
20230524T,1.403300000,1.437000000,1.347500000,1.357600000,5259.320000000
20230525T,1.357600000,1.408500000,1.335900000,1.363100000,5634.190000000
20230526T,1.363100000,1.446300000,1.339100000,1.422900000,4135.340000000
20230527T,1.422900000,1.447100000,1.380600000,1.396400000,10722.560000000
20230528T,1.396400000,1.440900000,1.388000000,1.421100000,2826.560000000
20230529T,1.421100000,1.449400000,1.389200000,1.401300000,5750.290000000
20230530T,1.401300000,1.406400000,1.328000000,1.347200000,2349.450000000
20230531T,1.347200000,1.420200000,1.320000000,1.354500000,6222.850000000
20230601T,1.354500000,1.443900000,1.336900000,1.351300000,2829.090000000
20230602T,1.351300000,1.410000000,1.351300000,1.373500000,379.990000000
20230603T,1.373500000,1.421600000,1.350200000,1.400400000,502.190000000
20230604T,1.400400000,1.427600000,1.360000000,1.360000000,202.610000000
20230605T,1.360000000,1.447800000,1.288000000,1.311600000,1835.640000000
20230606T,1.311600000,1.334700000,1.274600000,1.309700000,3254.330000000
20230607T,1.309700000,1.331500000,1.192100000,1.192100000,4777.650000000
20230608T,1.192100000,1.251200000,1.182100000,1.228000000,2083.840000000
20230609T,1.228000000,1.253400000,1.200000000,1.216800000,1704.780000000
20230610T,1.216800000,1.216800000,1.059800000,1.080700000,1761.090000000
20230611T,1.080700000,1.220600000,1.080700000,1.140400000,2045.890000000
20230612T,1.140400000,1.140400000,1.080000000,1.118600000,5172.380000000
20230613T,1.118600000,1.239900000,1.100000000,1.173500000,8285.970000000
20230614T,1.173500000,1.234700000,1.080000000,1.120000000,16762.130000000
20230615T,1.120000000,1.170100000,1.071800000,1.152300000,7155.200000000
20230616T,1.152300000,1.204700000,1.126700000,1.156300000,1741.420000000
20230617T,1.156300000,1.204300000,1.132800000,1.182600000,805.320000000
20230618T,1.182600000,1.182600000,1.122700000,1.122700000,2640.740000000
20230619T,1.122700000,1.363500000,1.100000000,1.224000000,19037.080000000
20230620T,1.224000000,1.341100000,1.176000000,1.214500000,29431.890000000
20230621T,1.214500000,1.239100000,1.183300000,1.208200000,53733.490000000
20230622T,1.208200000,1.258200000,1.141000000,1.141000000,25878.190000000
20230623T,1.141000000,1.192000000,1.120300000,1.178000000,2694.170000000
20230624T,1.178000000,1.189500000,1.102300000,1.102300000,421.350000000
20230625T,1.102300000,1.163600000,1.102300000,1.105000000,4417.200000000
20230626T,1.105000000,1.350000000,1.105000000,1.157600000,46075.120000000
20230627T,1.157600000,1.243900000,1.136700000,1.151800000,24616.610000000
20230628T,1.151800000,1.189600000,1.120100000,1.120900000,5722.550000000
20230629T,1.120900000,1.167600000,1.118500000,1.142400000,19706.440000000
20230630T,1.142400000,1.179500000,1.131000000,1.150000000,7144.170000000
20230701T,1.150000000,1.174300000,1.123500000,1.165000000,12647.370000000
20230702T,1.165000000,1.192700000,1.134500000,1.165000000,12146.930000000
20230703T,1.165000000,1.196500000,1.160700000,1.170200000,8320.960000000
20230704T,1.170200000,1.208100000,1.158500000,1.183500000,5696.810000000
20230705T,1.183500000,1.187400000,1.145800000,1.187400000,6403.670000000
20230706T,1.187400000,1.187400000,1.149600000,1.170500000,1589.250000000
20230707T,1.170500000,1.352800000,1.143900000,1.261800000,53132.910000000
20230708T,1.261800000,1.395700000,1.224300000,1.273200000,30054.770000000
20230709T,1.273200000,1.273200000,1.196900000,1.251400000,36830.220000000
20230710T,1.251400000,1.256200000,1.210000000,1.212100000,14908.610000000
20230711T,1.212100000,1.271800000,1.186600000,1.211600000,17188.260000000
20230712T,1.211600000,1.259200000,1.205400000,1.216800000,10925.640000000
20230713T,1.216800000,1.271800000,1.205200000,1.221500000,14754.260000000
20230714T,1.221500000,1.250000000,1.210000000,1.217500000,4493.930000000
20230715T,1.217500000,1.234400000,1.195000000,1.233200000,16819.980000000
20230716T,1.233200000,1.246200000,1.216400000,1.216800000,1141.460000000
20230717T,1.216800000,1.278500000,1.210400000,1.216400000,3632.050000000
20230718T,1.216400000,1.244800000,1.198000000,1.198000000,3333.610000000
20230719T,1.198000000,1.243800000,1.195800000,1.219800000,1604.240000000
20230720T,1.219800000,1.234400000,1.199800000,1.217800000,2919.420000000
20230721T,1.217800000,1.332400000,1.201200000,1.332400000,22756.500000000
20230722T,1.332400000,1.419900000,1.261200000,1.302100000,16991.500000000
20230723T,1.302100000,1.409500000,1.280300000,1.304000000,11788.770000000
20230724T,1.304000000,1.490000000,1.291200000,1.330700000,44842.730000000
20230725T,1.330700000,1.500000000,1.320000000,1.385200000,35625.640000000
20230726T,1.385200000,1.470700000,1.319300000,1.359800000,13258.880000000
20230727T,1.359800000,1.596000000,1.324400000,1.491900000,31868.160000000
20230728T,1.491900000,1.712300000,1.407200000,1.477800000,154531.470000000
20230729T,1.477800000,1.531700000,1.424200000,1.464300000,24400.760000000
20230730T,1.464300000,1.737400000,1.426900000,1.513900000,65759.470000000
20230731T,1.513900000,1.800000000,1.490000000,1.660800000,88907.120000000
20230801T,1.660800000,1.750000000,1.555000000,1.585500000,51614.990000000
20230802T,1.585500000,1.634100000,1.550000000,1.613900000,16455.490000000
20230803T,1.613900000,1.923900000,1.561200000,1.853400000,72715.890000000
20230804T,1.853400000,2.294300000,1.746500000,1.790100000,114096.380000000
20230805T,1.790100000,1.857100000,1.604500000,1.631700000,19949.560000000
20230806T,1.631700000,1.704300000,1.629900000,1.682300000,8970.060000000
20230807T,1.682300000,1.694200000,1.578800000,1.607900000,12884.130000000
20230808T,1.607900000,1.695000000,1.582200000,1.610700000,14653.660000000
20230809T,1.610700000,1.615000000,1.554700000,1.586700000,7628.890000000
20230810T,1.586700000,1.614800000,1.550100000,1.576600000,3118.150000000
20230811T,1.576600000,1.628300000,1.575400000,1.582000000,3565.150000000
20230812T,1.582000000,1.640300000,1.575600000,1.575600000,5743.250000000
20230813T,1.575600000,1.646700000,1.535800000,1.575700000,6918.500000000
20230814T,1.575700000,1.614800000,1.547300000,1.559800000,2842.290000000
20230815T,1.559800000,1.598800000,1.529400000,1.550800000,5916.510000000
20230816T,1.550800000,1.550800000,1.453000000,1.453000000,3923.230000000
20230817T,1.453000000,1.595300000,1.384700000,1.397200000,15212.270000000
20230818T,1.397200000,1.508800000,1.397200000,1.447300000,11194.920000000
20230819T,1.447300000,1.524000000,1.403700000,1.452700000,6844.530000000
20230820T,1.452700000,1.499800000,1.452700000,1.499800000,491.320000000
20230821T,1.499800000,1.519900000,1.450000000,1.462100000,8424.090000000
20230822T,1.462100000,1.506100000,1.440400000,1.471700000,2957.380000000
20230823T,1.471700000,1.486800000,1.432700000,1.476300000,2879.920000000
20230824T,1.476300000,1.511400000,1.454800000,1.454800000,5960.570000000
20230825T,1.454800000,1.492200000,1.412100000,1.436900000,7784.280000000
20230826T,1.436900000,1.489700000,1.417300000,1.438100000,4981.300000000
20230827T,1.438100000,1.450000000,1.430400000,1.441800000,290.680000000
20230828T,1.441800000,1.469500000,1.380100000,1.426100000,10341.930000000
20230829T,1.426100000,1.491100000,1.398000000,1.434300000,11012.580000000
20230830T,1.434300000,1.446600000,1.417100000,1.417100000,318.750000000
20230831T,1.417100000,1.448100000,1.412000000,1.412000000,743.580000000
20230901T,1.412000000,1.428900000,1.360000000,1.370100000,1381.710000000
20230902T,1.370100000,1.376700000,1.321800000,1.359000000,3314.680000000
20230903T,1.359000000,1.363400000,1.303300000,1.339800000,4216.670000000
20230904T,1.339800000,1.348800000,1.296800000,1.296800000,1226.820000000
20230905T,1.296800000,1.491000000,1.296800000,1.310300000,28910.830000000
20230906T,1.310300000,1.390800000,1.302700000,1.330800000,11252.740000000
20230907T,1.330800000,1.358200000,1.295900000,1.337100000,2561.560000000
20230908T,1.337100000,1.428300000,1.300000000,1.330400000,9874.810000000
20230909T,1.330400000,1.349700000,1.307600000,1.307600000,2457.450000000
20230910T,1.307600000,1.363600000,1.307600000,1.345900000,1993.760000000
20230911T,1.345900000,1.349300000,1.281100000,1.323300000,3624.470000000
20230912T,1.323300000,1.336400000,1.293400000,1.293400000,992.700000000
20230913T,1.293400000,1.335700000,1.291000000,1.330000000,1791.590000000
20230914T,1.330000000,1.330000000,1.318000000,1.330000000,52.070000000
20230915T,1.330000000,1.336300000,1.258300000,1.305600000,1946.750000000
20230916T,1.305600000,1.305600000,1.270000000,1.305300000,224.590000000
20230917T,1.305300000,1.323200000,1.290000000,1.290600000,1580.750000000
20230918T,1.290600000,1.322900000,1.280100000,1.322900000,1327.660000000
20230919T,1.322900000,1.322900000,1.285000000,1.319800000,791.580000000
20230920T,1.319800000,1.323300000,1.290000000,1.323300000,380.570000000
20230921T,1.323300000,1.323300000,1.267300000,1.274200000,542.780000000
20230922T,1.274200000,1.305000000,1.270700000,1.305000000,113.340000000
20230923T,1.305000000,1.350000000,1.280000000,1.329400000,3145.550000000
20230924T,1.329400000,1.347600000,1.254100000,1.254100000,6360.740000000
20230925T,1.254100000,1.290200000,1.240000000,1.264500000,4047.670000000
20230926T,1.264500000,1.267400000,1.240200000,1.267400000,401.750000000
20230927T,1.267400000,1.268100000,1.229900000,1.265600000,1419.160000000
20230928T,1.265600000,1.265600000,1.229900000,1.265600000,1155.420000000
20230929T,1.265600000,1.270100000,1.231000000,1.263200000,2523.140000000
20230930T,1.263200000,1.263200000,1.234000000,1.234000000,3.760000000
