20230613T,1.325600000,1.345100000,1.192600000,1.254900000,7550.774400000
20230614T,1.254900000,1.404300000,1.214700000,1.356300000,6030.731800000
20230615T,1.356300000,1.438100000,1.310900000,1.349000000,7231.456500000
20230616T,1.349000000,1.386700000,1.273300000,1.318500000,6422.766100000
20230617T,1.318500000,1.337100000,1.242900000,1.302100000,7435.616200000
20230618T,1.302100000,1.375000000,1.297000000,1.366200000,5496.731300000
20230619T,1.366200000,1.402400000,1.321100000,1.334900000,11187.668500000
20230620T,1.334900000,1.404400000,1.172400000,1.172400000,10407.828400000
20230621T,1.172400000,1.188400000,0.977600000,1.001400000,8552.799700000
20230622T,1.001400000,1.047500000,0.946200000,1.042600000,8850.997300000
20230623T,1.042600000,1.049500000,0.905300000,0.942600000,11480.722100000
20230624T,0.942600000,1.022800000,0.922200000,0.987400000,9338.861900000
20230625T,0.987400000,0.992000000,0.876100000,0.916000000,7765.943300000
20230626T,0.916000000,0.990700000,0.879200000,0.961200000,7954.901500000
20230627T,0.961200000,0.974400000,0.905100000,0.955200000,8545.742400000
20230628T,0.955200000,1.133900000,0.955200000,1.098900000,8621.087900000
20230629T,1.098900000,1.109500000,0.998100000,1.045000000,7893.377200000
20230630T,1.045000000,1.120100000,0.936800000,0.986700000,8184.813100000
20230701T,0.986700000,1.014600000,0.964000000,0.991500000,8375.870000000
20230702T,0.991500000,1.038600000,0.955100000,0.969000000,16424.799400000
20230703T,0.969000000,0.978400000,0.914300000,0.951800000,8051.463100000
20230704T,0.951800000,0.990700000,0.923900000,0.986400000,18158.417300000
20230705T,0.986400000,1.078000000,0.967400000,1.046000000,7255.761300000
20230706T,1.046000000,1.110600000,0.974700000,1.096800000,7623.216200000
20230707T,1.096800000,1.110000000,1.032900000,1.036700000,7609.112900000
20230708T,1.036700000,1.038600000,0.855200000,0.886800000,33724.972700000
20230709T,0.886800000,0.900000000,0.800200000,0.899100000,18684.536700000
20230710T,0.899100000,0.964900000,0.860800000,0.931200000,25517.063500000
20230711T,0.931200000,0.969700000,0.883200000,0.950000000,10759.557700000
20230712T,0.950000000,1.014200000,0.938200000,0.993000000,10488.625300000
20230713T,0.993000000,1.013200000,0.806100000,0.815100000,20794.152100000
20230714T,0.815100000,0.815100000,0.606300000,0.744600000,32529.928500000
20230715T,0.744600000,0.767900000,0.669300000,0.722900000,11157.160400000
20230716T,0.722900000,0.795600000,0.713000000,0.782200000,16107.804900000
20230717T,0.782200000,0.833800000,0.746200000,0.771600000,9443.062600000
20230718T,0.771600000,0.850300000,0.750300000,0.834100000,9593.871700000
20230719T,0.834100000,0.840100000,0.785400000,0.816800000,9029.807600000
20230720T,0.816800000,0.848500000,0.769100000,0.829600000,8874.046700000
20230721T,0.829600000,0.844800000,0.807300000,0.818600000,8671.729200000
20230722T,0.818600000,0.892700000,0.809100000,0.869100000,9658.266000000
20230723T,0.869100000,0.878700000,0.841700000,0.867100000,8375.847500000
20230724T,0.867100000,0.950300000,0.858600000,0.903900000,12212.897800000
20230725T,0.903900000,0.915200000,0.842200000,0.870300000,14149.991800000
20230726T,0.870300000,0.908000000,0.855500000,0.881600000,10654.557600000
20230727T,0.881600000,0.919000000,0.858500000,0.899700000,8107.632900000
20230728T,0.899700000,0.920900000,0.878500000,0.889800000,7994.993000000
20230729T,0.889800000,0.898900000,0.878800000,0.887200000,8461.012400000
20230730T,0.887200000,0.927200000,0.862400000,0.902900000,8281.393000000
20230731T,0.902900000,0.966100000,0.881500000,0.952300000,10809.676300000
20230801T,0.952300000,1.000000000,0.938200000,0.938200000,7471.970200000
20230802T,0.938200000,1.003500000,0.930300000,0.988500000,7917.243000000
20230803T,0.988500000,1.013300000,0.975800000,1.006700000,17878.141900000
20230804T,1.006700000,1.023500000,0.980100000,1.012300000,7442.682700000
20230805T,1.012300000,1.029800000,1.002900000,1.003000000,7220.791600000
20230806T,1.003000000,1.008700000,0.972900000,0.981800000,13829.354800000
20230807T,0.981800000,1.031400000,0.959600000,1.003100000,10030.188800000
20230808T,1.003100000,1.016700000,0.956500000,0.972400000,7760.428700000
20230809T,0.972400000,0.999800000,0.954200000,0.980800000,8401.235600000
20230810T,0.980800000,1.005100000,0.975700000,1.003600000,8479.809700000
20230811T,1.003600000,1.018400000,0.991700000,1.008300000,8384.353700000
20230812T,1.008300000,1.022200000,0.999700000,1.014500000,6919.626000000
20230813T,1.014500000,1.041600000,1.009800000,1.033600000,6550.948000000
20230814T,1.033600000,1.044400000,1.005000000,1.018200000,12125.157200000
20230815T,1.018200000,1.205200000,1.016900000,1.082700000,12242.192300000
20230816T,1.082700000,1.224000000,1.076800000,1.170800000,18789.285000000
20230817T,1.170800000,1.551100000,1.146600000,1.298500000,12015.246900000
20230818T,1.298500000,1.310600000,1.187900000,1.233900000,6349.100200000
20230819T,1.233900000,1.300900000,1.214200000,1.231800000,6756.971500000
20230820T,1.231800000,1.254900000,1.205300000,1.220600000,6172.269800000
20230821T,1.220600000,1.396700000,1.216300000,1.355000000,11301.751600000
20230822T,1.355000000,1.511000000,1.347200000,1.411800000,14051.524000000
20230823T,1.411800000,1.435600000,1.324100000,1.355900000,16569.187400000
20230824T,1.355900000,1.452200000,1.350500000,1.413200000,9915.371800000
20230825T,1.413200000,1.476700000,1.412900000,1.431700000,6442.693100000
20230826T,1.431700000,1.444900000,1.410500000,1.422100000,6503.478000000
20230827T,1.422100000,1.428700000,1.369300000,1.391800000,7554.350100000
20230828T,1.391800000,1.459600000,1.326200000,1.343700000,5214.931600000
20230829T,1.343700000,1.359900000,1.127000000,1.231500000,7103.911500000
20230830T,1.231500000,1.356400000,1.225300000,1.340400000,6659.021100000
20230831T,1.340400000,1.468100000,1.302500000,1.453400000,7419.875300000
20230901T,1.453400000,1.511700000,1.428500000,1.468700000,5121.996200000
20230902T,1.468700000,1.510200000,1.453300000,1.470500000,5157.433800000
20230903T,1.470500000,1.493600000,1.445800000,1.479500000,6755.784900000
20230904T,1.479500000,1.526500000,1.430500000,1.494100000,4759.669700000
20230905T,1.494100000,1.534300000,1.453500000,1.465600000,4840.162200000
20230906T,1.465600000,1.504300000,1.431700000,1.458500000,4769.040200000
20230907T,1.458500000,1.490500000,1.410300000,1.422800000,5562.596200000
20230908T,1.422800000,1.481400000,1.405900000,1.463800000,5561.499500000
20230909T,1.463800000,1.491600000,1.463800000,1.491600000,4756.563100000
20230910T,1.491600000,1.613900000,1.475200000,1.562400000,5031.417400000
20230911T,1.562400000,1.689700000,1.542700000,1.639200000,4568.719000000
20230912T,1.639200000,1.654200000,1.526000000,1.647400000,5267.166700000
20230913T,1.647400000,1.690700000,1.566300000,1.625700000,4663.097100000
20230914T,1.625700000,1.636800000,1.560600000,1.586200000,4272.572800000
20230915T,1.586200000,1.659100000,1.541700000,1.577900000,4678.093200000
20230916T,1.577900000,1.600700000,1.507600000,1.587900000,4853.467000000
20230917T,1.587900000,1.727300000,1.587900000,1.696600000,5167.421200000
20230918T,1.696600000,1.798400000,1.613500000,1.696600000,4711.848800000
20230919T,1.696600000,1.716700000,1.618900000,1.651900000,4914.800800000
20230920T,1.651900000,1.768200000,1.648300000,1.715600000,4264.847300000
20230921T,1.715600000,1.809900000,1.689200000,1.792300000,4888.325400000
20230922T,1.792300000,1.824300000,1.756800000,1.777900000,4080.292200000
20230923T,1.777900000,1.793100000,1.736700000,1.768400000,3625.514400000
20230924T,1.768400000,1.821000000,1.719300000,1.807700000,3750.423900000
20230925T,1.807700000,1.850200000,1.744900000,1.753400000,4564.049200000
20230926T,1.753400000,1.780800000,1.711700000,1.715300000,4493.483000000
20230927T,1.715300000,1.797000000,1.665900000,1.759900000,4030.614900000
20230928T,1.759900000,1.768100000,1.608400000,1.644700000,3815.698400000
20230929T,1.644700000,1.709200000,1.603000000,1.674500000,6912.848400000
20230930T,1.674500000,1.680400000,1.674500000,1.679800000,27.995300000
