20230721T,0.048570000,0.049420000,0.047000000,0.047540000,1949755.500000000
20230722T,0.047540000,0.048440000,0.045440000,0.046120000,1455097.360000000
20230723T,0.046120000,0.058660000,0.043200000,0.044730000,2174696.260000000
20230724T,0.044730000,0.049000000,0.041200000,0.041490000,1725376.500000000
20230725T,0.041490000,0.045530000,0.039190000,0.043150000,3338326.570000000
20230726T,0.043150000,0.049210000,0.042800000,0.043520000,2708567.000000000
20230727T,0.043520000,0.047500000,0.041680000,0.044790000,3761959.450000000
20230728T,0.044790000,0.051000000,0.043480000,0.048400000,960249.640000000
20230729T,0.048400000,0.050880000,0.044370000,0.045230000,3062816.500000000
20230730T,0.045230000,0.046800000,0.044400000,0.046540000,3262352.200000000
20230731T,0.046540000,0.050870000,0.046400000,0.047470000,4090074.630000000
20230801T,0.047470000,0.063590000,0.047190000,0.055650000,2059026.430000000
20230802T,0.055650000,0.065000000,0.049930000,0.055030000,1931283.270000000
20230803T,0.055030000,0.056640000,0.050260000,0.055220000,1553728.070000000
20230804T,0.055220000,0.058700000,0.052780000,0.054060000,2289934.770000000
20230805T,0.054060000,0.055700000,0.053550000,0.054880000,2776782.290000000
20230806T,0.054880000,0.056710000,0.054460000,0.055470000,458454.800000000
20230807T,0.055470000,0.058690000,0.053570000,0.055680000,1911686.140000000
20230808T,0.055680000,0.056400000,0.051500000,0.053250000,2688632.840000000
20230809T,0.053250000,0.054380000,0.051560000,0.052400000,1541563.830000000
20230810T,0.052400000,0.060100000,0.051570000,0.054810000,2186215.850000000
20230811T,0.054810000,0.057650000,0.054410000,0.056750000,1162255.730000000
20230812T,0.056750000,0.060050000,0.055530000,0.058700000,3116575.490000000
20230813T,0.058700000,0.058700000,0.055720000,0.056730000,1621244.380000000
20230814T,0.056730000,0.057600000,0.055700000,0.057400000,207247.660000000
20230815T,0.057400000,0.057980000,0.054000000,0.054590000,662682.860000000
20230816T,0.054590000,0.054670000,0.052000000,0.052200000,1603257.270000000
20230817T,0.052200000,0.052270000,0.045800000,0.048470000,1834623.910000000
20230818T,0.048470000,0.050430000,0.046100000,0.046220000,1343800.330000000
20230819T,0.046220000,0.047350000,0.045710000,0.046580000,1304156.050000000
20230820T,0.046580000,0.046590000,0.045500000,0.046230000,1019844.790000000
20230821T,0.046230000,0.046540000,0.042400000,0.043570000,1522017.020000000
20230822T,0.043570000,0.043630000,0.042080000,0.042490000,2063521.330000000
20230823T,0.042490000,0.043590000,0.040860000,0.042110000,2244077.900000000
20230824T,0.042110000,0.043460000,0.041680000,0.041810000,1632682.050000000
20230825T,0.041810000,0.042560000,0.041680000,0.041950000,3857268.320000000
20230826T,0.041950000,0.041960000,0.041060000,0.041280000,423986.350000000
20230827T,0.041280000,0.041470000,0.041060000,0.041060000,1486866.390000000
20230828T,0.041060000,0.041170000,0.040550000,0.040920000,2884451.600000000
20230829T,0.040920000,0.041340000,0.040610000,0.041170000,1569602.010000000
20230830T,0.041170000,0.042300000,0.040900000,0.041540000,2549584.390000000
20230831T,0.041540000,0.042140000,0.040630000,0.041090000,1519899.080000000
20230901T,0.041090000,0.045040000,0.040750000,0.043630000,2134114.910000000
20230902T,0.043630000,0.044650000,0.042960000,0.043990000,2050168.990000000
20230903T,0.043990000,0.050220000,0.043800000,0.048070000,927057.550000000
20230904T,0.048070000,0.056530000,0.047280000,0.054990000,1964061.550000000
20230905T,0.054990000,0.135000000,0.054990000,0.114880000,13936015.279999999
20230906T,0.114880000,0.115390000,0.086930000,0.093970000,2109006.530000000
20230907T,0.093970000,0.094050000,0.063000000,0.066920000,1607517.780000000
20230908T,0.066920000,0.071420000,0.064500000,0.067160000,1593961.420000000
20230909T,0.067160000,0.075950000,0.066300000,0.075950000,2154999.650000000
20230910T,0.075950000,0.082000000,0.064050000,0.064450000,1506093.110000000
20230911T,0.064450000,0.064510000,0.058290000,0.058370000,1461595.940000000
20230912T,0.058370000,0.058640000,0.052390000,0.053670000,1077716.330000000
20230913T,0.053670000,0.053680000,0.051510000,0.053430000,1797994.920000000
20230914T,0.053430000,0.053730000,0.052000000,0.052220000,1212446.270000000
20230915T,0.052220000,0.052730000,0.051550000,0.051840000,993544.700000000
20230916T,0.051840000,0.054910000,0.051260000,0.054660000,1545039.170000000
20230917T,0.054660000,0.054800000,0.052000000,0.054290000,1462171.490000000
20230918T,0.054290000,0.055000000,0.050980000,0.051900000,1070593.010000000
20230919T,0.051900000,0.052250000,0.050110000,0.050760000,970702.630000000
20230920T,0.050760000,0.050860000,0.046200000,0.047910000,1050738.890000000
20230921T,0.047910000,0.048000000,0.044970000,0.047170000,453478.230000000
20230922T,0.047170000,0.047800000,0.045930000,0.046880000,1086442.660000000
20230923T,0.046880000,0.047550000,0.044970000,0.046140000,1329181.730000000
20230924T,0.046140000,0.046770000,0.039680000,0.040470000,1875336.350000000
20230925T,0.040470000,0.040980000,0.039000000,0.040430000,1152944.510000000
20230926T,0.040430000,0.040470000,0.037740000,0.038910000,1686207.920000000
20230927T,0.038910000,0.038960000,0.030700000,0.031200000,3306291.330000000
20230928T,0.031200000,0.032110000,0.028220000,0.028220000,2394084.850000000
20230929T,0.028220000,0.029520000,0.027730000,0.028270000,2336092.210000000
20230930T,0.028270000,0.028440000,0.027500000,0.028390000,47800.150000000
