20230907T,0.001938500,0.002174300,0.001916300,0.001941700,23765603.140000001
20230908T,0.001941700,0.002046600,0.001925600,0.002008100,9615363.619999999
20230909T,0.002008100,0.002008400,0.001864000,0.001894000,1617499.940000000
20230910T,0.001894000,0.001902500,0.001848600,0.001867100,4288335.920000000
20230911T,0.001867100,0.001886700,0.001810100,0.001810500,3243077.620000000
20230912T,0.001810500,0.001849000,0.001810000,0.001818500,728769.160000000
20230913T,0.001818500,0.001818500,0.001788200,0.001788400,751499.600000000
20230914T,0.001788400,0.001826000,0.001786700,0.001826000,1243506.810000000
20230915T,0.001826000,0.001840100,0.001750700,0.001794300,2311755.420000000
20230916T,0.001794300,0.001810200,0.001758100,0.001768100,1500834.650000000
20230917T,0.001768100,0.001779800,0.001751500,0.001752300,749866.580000000
20230918T,0.001752300,0.001802300,0.001749800,0.001787300,2112852.770000000
20230919T,0.001787300,0.001879900,0.001779800,0.001879900,1518031.470000000
20230920T,0.001879900,0.001916000,0.001825800,0.001825900,5405179.610000000
20230921T,0.001825900,0.001862200,0.001764400,0.001771000,9926990.890000001
20230922T,0.001771000,0.001784400,0.001749100,0.001749100,578162.790000000
20230923T,0.001749100,0.001757600,0.001731300,0.001735600,909759.630000000
20230924T,0.001735600,0.001782000,0.001735600,0.001745200,650454.460000000
20230925T,0.001745200,0.001761800,0.001730100,0.001758400,542822.710000000
20230926T,0.001758400,0.001777300,0.001748300,0.001774700,582733.380000000
20230927T,0.001774700,0.001872300,0.001765900,0.001834900,13289033.830000000
20230928T,0.001834900,0.001890000,0.001834900,0.001861400,7313539.340000000
20230929T,0.001861400,0.001879700,0.001840700,0.001843600,1676651.100000000
20230930T,0.001843600,0.001843600,0.001843600,0.001843600,0.000000000
