20230622T,0.000020910,0.000022490,0.000019420,0.000020720,10287821587.100000381
20230623T,0.000020720,0.000021250,0.000018700,0.000020390,10852558157.700000763
20230624T,0.000020390,0.000020500,0.000015400,0.000016230,11130024022.000000000
20230625T,0.000016230,0.000017890,0.000016100,0.000016940,12725100881.399999619
20230626T,0.000016940,0.000016980,0.000014920,0.000015340,11416226242.899999619
20230627T,0.000015340,0.000016000,0.000013570,0.000014200,12586709231.500000000
20230628T,0.000014200,0.000014320,0.000012000,0.000012520,21274073407.400001526
20230629T,0.000012520,0.000013290,0.000012060,0.000012440,12857103278.700000763
20230630T,0.000012440,0.000014870,0.000012360,0.000014130,16835439659.000000000
20230701T,0.000014130,0.000014650,0.000013160,0.000014160,11631897731.399999619
20230702T,0.000014160,0.000014300,0.000013010,0.000013470,10127371116.700000763
20230703T,0.000013470,0.000013640,0.000012500,0.000012630,9002356522.500000000
20230704T,0.000012630,0.000013030,0.000011000,0.000011720,6238779210.000000000
20230705T,0.000011720,0.000011920,0.000011070,0.000011440,4497518193.399999619
20230706T,0.000011440,0.000011910,0.000009600,0.000009900,6011374415.600000381
20230707T,0.000009900,0.000010160,0.000008950,0.000009690,6675787352.699999809
20230708T,0.000009690,0.000009900,0.000009520,0.000009650,3177299833.400000095
20230709T,0.000009650,0.000011560,0.000009440,0.000010360,6153162593.500000000
20230710T,0.000010360,0.000011860,0.000010250,0.000010330,4221632947.300000191
20230711T,0.000010330,0.000011380,0.000009690,0.000009840,3270317063.099999905
20230712T,0.000009840,0.000010110,0.000008350,0.000009400,3604483747.000000000
20230713T,0.000009400,0.000009740,0.000008730,0.000009460,4326165405.800000191
20230714T,0.000009460,0.000010120,0.000008770,0.000009270,3277399705.300000191
20230715T,0.000009270,0.000009990,0.000009100,0.000009220,2538801471.400000095
20230716T,0.000009220,0.000009820,0.000009190,0.000009250,1058215117.799999952
20230717T,0.000009250,0.000009510,0.000008730,0.000008960,3834570113.099999905
20230718T,0.000008960,0.000009800,0.000008460,0.000008610,3700236164.000000000
20230719T,0.000008610,0.000009090,0.000008400,0.000009020,4108422811.000000000
20230720T,0.000009020,0.000009040,0.000007980,0.000008410,3840942603.800000191
20230721T,0.000008410,0.000008410,0.000007970,0.000008120,2871892493.800000191
20230722T,0.000008120,0.000008500,0.000007770,0.000007890,3025557113.500000000
20230723T,0.000007890,0.000008320,0.000007700,0.000008150,1049891061.899999976
20230724T,0.000008150,0.000008300,0.000006400,0.000006830,5307360059.300000191
20230725T,0.000006830,0.000007270,0.000006640,0.000007120,5102744382.300000191
20230726T,0.000007120,0.000007120,0.000006680,0.000007100,1574836081.799999952
20230727T,0.000007100,0.000008270,0.000006920,0.000007000,3193538036.099999905
20230728T,0.000007000,0.000007480,0.000006830,0.000007160,2216413460.800000191
20230729T,0.000007160,0.000007440,0.000006900,0.000007100,989875947.500000000
20230730T,0.000007100,0.000007190,0.000006680,0.000006860,2335706960.099999905
20230731T,0.000006860,0.000007010,0.000006520,0.000006770,1567760513.799999952
20230801T,0.000006770,0.000006770,0.000006050,0.000006260,4623279887.500000000
20230802T,0.000006260,0.000006470,0.000006020,0.000006380,1531787024.400000095
20230803T,0.000006380,0.000006530,0.000006040,0.000006490,2441617663.000000000
20230804T,0.000006490,0.000007840,0.000006260,0.000006870,4028985320.900000095
20230805T,0.000006870,0.000007280,0.000006690,0.000006780,1738361242.900000095
20230806T,0.000006780,0.000007070,0.000006680,0.000006960,1946714255.500000000
20230807T,0.000006960,0.000007250,0.000006200,0.000006470,3218289104.400000095
20230808T,0.000006470,0.000006660,0.000006290,0.000006540,1237586380.299999952
20230809T,0.000006540,0.000007240,0.000006260,0.000006480,3578812541.599999905
20230810T,0.000006480,0.000006530,0.000005960,0.000006150,2346883032.199999809
20230811T,0.000006150,0.000006510,0.000006090,0.000006200,1371591883.299999952
20230812T,0.000006200,0.000006490,0.000006120,0.000006280,1038120386.399999976
20230813T,0.000006280,0.000006390,0.000006130,0.000006170,1027245294.299999952
20230814T,0.000006170,0.000006250,0.000004440,0.000005240,7748018585.899999619
20230815T,0.000005240,0.000005520,0.000004790,0.000005100,11782514068.600000381
20230816T,0.000005100,0.000005100,0.000004260,0.000004420,4099158727.400000095
20230817T,0.000004420,0.000004440,0.000003380,0.000003610,8984000727.399999619
20230818T,0.000003610,0.000003860,0.000003530,0.000003800,5294506929.000000000
20230819T,0.000003800,0.000005770,0.000003760,0.000004460,11901495420.000000000
20230820T,0.000004460,0.000004700,0.000004220,0.000004350,3948134241.900000095
20230821T,0.000004350,0.000004530,0.000003860,0.000003970,2950271465.199999809
20230822T,0.000003970,0.000004150,0.000003800,0.000003900,2185432422.400000095
20230823T,0.000003900,0.000004110,0.000003880,0.000004030,2205546575.800000191
20230824T,0.000004030,0.000004110,0.000003870,0.000003870,2390095089.699999809
20230825T,0.000003870,0.000003970,0.000003640,0.000003800,1763299728.299999952
20230826T,0.000003800,0.000003910,0.000003690,0.000003850,2833888096.000000000
20230827T,0.000003850,0.000004100,0.000003720,0.000004070,2540027746.099999905
20230828T,0.000004070,0.000004240,0.000003890,0.000004100,3581188070.599999905
20230829T,0.000004100,0.000009540,0.000003810,0.000004810,18705151864.799999237
20230830T,0.000004810,0.000005600,0.000004630,0.000004860,18151546303.599998474
20230831T,0.000004860,0.000006460,0.000004820,0.000006080,17787844375.200000763
20230901T,0.000006080,0.000006690,0.000005730,0.000005830,15874768615.500000000
20230902T,0.000005830,0.000006010,0.000005020,0.000005020,9704446284.700000763
20230903T,0.000005020,0.000005140,0.000004860,0.000005080,3455958739.099999905
20230904T,0.000005080,0.000005250,0.000004860,0.000004980,2665115829.500000000
20230905T,0.000004980,0.000005070,0.000004860,0.000004900,1382056030.000000000
20230906T,0.000004900,0.000005030,0.000004800,0.000004860,1757056244.000000000
20230907T,0.000004860,0.000004920,0.000004670,0.000004740,2990577203.199999809
20230908T,0.000004740,0.000004810,0.000004080,0.000004160,5211159058.199999809
20230909T,0.000004160,0.000004420,0.000004120,0.000004260,2166608506.199999809
20230910T,0.000004260,0.000004990,0.000004110,0.000004440,4229164040.300000191
20230911T,0.000004440,0.000004840,0.000004220,0.000004540,8547453348.000000000
20230912T,0.000004540,0.000005050,0.000004540,0.000004830,4175071519.500000000
20230913T,0.000004830,0.000004860,0.000004370,0.000004460,3832277692.900000095
20230914T,0.000004460,0.000004520,0.000004320,0.000004360,1192497278.200000048
20230915T,0.000004360,0.000004480,0.000004190,0.000004400,1436505906.500000000
20230916T,0.000004400,0.000004430,0.000004280,0.000004350,1294132360.900000095
20230917T,0.000004350,0.000004450,0.000004010,0.000004180,2929772921.599999905
20230918T,0.000004180,0.000004250,0.000004080,0.000004210,3141809729.300000191
20230919T,0.000004210,0.000004440,0.000004130,0.000004320,1396299479.500000000
20230920T,0.000004320,0.000004340,0.000004110,0.000004280,2461994401.099999905
20230921T,0.000004280,0.000004280,0.000004000,0.000004020,1521198497.799999952
20230922T,0.000004020,0.000004220,0.000004020,0.000004170,1091119892.299999952
20230923T,0.000004170,0.000004300,0.000004130,0.000004140,1188608843.099999905
20230924T,0.000004140,0.000004190,0.000004070,0.000004090,2022111947.500000000
20230925T,0.000004090,0.000004150,0.000004060,0.000004080,2085029916.799999952
20230926T,0.000004080,0.000004080,0.000003960,0.000003990,1947956334.099999905
20230927T,0.000003990,0.000004110,0.000003830,0.000003900,2168159857.400000095
20230928T,0.000003900,0.000004150,0.000003820,0.000004090,3923479515.500000000
20230929T,0.000004090,0.000004430,0.000003980,0.000004310,3186753815.000000000
20230930T,0.000004310,0.000004310,0.000004310,0.000004310,16781778.300000001
