timestamp,open,high,low,close,volume
20230507T000000,16.5878,16.721,16.3083,16.3991,93892.404
20230508T000000,16.3991,16.4962,14.9091,15.4047,278379.723
20230509T000000,15.4047,15.5579,15.2145,15.3202,96011.239
20230510T000000,15.3202,15.7191,14.6642,15.5125,283410.221
20230511T000000,15.5125,15.5256,14.7504,14.9453,152218.932
20230512T000000,14.9453,15.2,14.5045,15.1781,203210.798
20230513T000000,15.1781,15.199,14.8999,14.9226,63796.709
20230514T000000,14.9226,15.1413,14.7946,15.0218,74953.097
20230515T000000,15.0218,15.3508,14.7995,15.0844,154966.179
20230516T000000,15.0844,15.1555,14.7308,14.9081,158894.227
20230517T000000,14.9081,15.296,14.62,15.1524,82954.19
20230518T000000,15.1524,15.1862,14.4212,14.6842,81309.386
20230519T000000,14.6842,14.8417,14.5593,14.6715,37445.783
20230520T000000,14.6715,14.7009,14.5359,14.6234,22165.272
20230521T000000,14.6234,14.6895,14.1693,14.3107,51731.745
20230522T000000,14.3107,14.7821,14.0859,14.6721,77982.722
20230523T000000,14.6721,14.9606,14.6028,14.7152,53996.272
20230524T000000,14.7152,14.7161,14.0004,14.1415,127815.087
20230525T000000,14.1415,14.2552,13.7101,14.0897,137659.825
20230526T000000,14.0897,14.3912,13.9652,14.3271,115244.105
20230527T000000,14.3271,14.6132,14.2686,14.566,50261.79
20230528T000000,14.566,15.0467,14.2396,14.9001,85450.262
20230529T000000,14.9001,14.973,14.3647,14.4761,85838.524
20230530T000000,14.4761,14.7284,14.3682,14.4509,67595.291
20230531T000000,14.4509,14.46,13.9568,14.1064,94691.107
20230601T000000,14.1064,14.3,13.83,14.0893,91016.578
20230602T000000,14.0893,14.5624,13.9712,14.4905,134652.94
20230603T000000,14.4905,14.5911,14.393,14.5766,68043.024
20230604T000000,14.5766,14.928,14.5158,14.7831,74635.479
20230605T000000,14.7831,14.8941,13.4408,13.8687,339106.547
20230606T000000,13.8687,14.6766,13.8144,14.6308,229273.317
20230607T000000,14.6308,14.7096,13.9516,14.0237,172569.443
20230608T000000,14.0237,14.1037,13.7909,13.927,71001.529
20230609T000000,13.927,14.253,13.7068,13.7608,133870.972
20230610T000000,13.7608,13.7635,9.8393,11.65,688179.386
20230611T000000,11.65,11.8097,11.4367,11.5777,232094.783
20230612T000000,11.5777,11.6082,11.1629,11.5166,189995.415
20230613T000000,11.5166,12.071,11.4282,11.7912,228698.705
20230614T000000,11.7912,11.9591,11.1946,11.3716,112880.063
20230615T000000,11.3716,11.5651,11.0295,11.4066,107525.891
20230616T000000,11.4066,11.722,11.2271,11.541,59130.43
20230617T000000,11.541,11.8532,11.4721,11.62,79614.544
20230618T000000,11.62,11.6242,11.2525,11.3422,74537.582
20230619T000000,11.3422,11.5193,11.1688,11.4763,85430.943
20230620T000000,11.4763,12.1233,11.1716,12.1178,118982.145
20230621T000000,12.1178,13.038,12.0621,12.8957,271417.119
20230622T000000,12.8957,13.2284,12.5725,12.6599,196607.325
20230623T000000,12.6599,13.5127,12.6288,13.2806,151442.891
20230624T000000,13.2806,13.3904,12.7392,13.0094,133196.551
20230625T000000,13.0094,13.6825,12.9677,13.4366,160402.56
20230626T000000,13.4366,13.6834,12.9633,13.1569,199568.277
20230627T000000,13.1569,13.4696,13.095,13.1944,142377.198
20230628T000000,13.1944,13.2077,12.09,12.3396,169860.255
20230629T000000,12.3396,12.9594,12.2648,12.6694,173004.844
20230630T000000,12.6694,13.3276,12.1166,13.0333,253391.144
20230701T000000,13.0333,13.1573,12.84,12.9998,94909.606
20230702T000000,12.9998,13.2137,12.71,13.1272,141147.148
20230703T000000,13.1272,13.4848,13.0726,13.248,236263.537
20230704T000000,13.248,13.406,12.9986,13.0314,194941.351
20230705T000000,13.0314,13.1498,12.4575,12.6677,204306.244
20230706T000000,12.6677,13.1109,12.2508,12.3584,212367.845
20230707T000000,12.3584,12.7513,12.2529,12.7419,165059.065
20230708T000000,12.7419,13.89,12.7247,13.6382,273900.382
20230709T000000,13.6382,14.2004,13.5691,13.5884,180030.522
20230710T000000,13.5884,13.8422,13.166,13.3894,177154.882
20230711T000000,13.3894,13.6856,13.16,13.2646,181865.55
20230712T000000,13.2646,13.3737,12.8537,13.0187,162870.476
20230713T000000,13.0187,14.1999,12.8952,14.1028,331293.337
20230714T000000,14.1028,16.0142,14.05,14.6391,768699.8
20230715T000000,14.6391,15.3449,14.4145,14.8462,322840.142
20230716T000000,14.8462,14.9275,14.1598,14.2885,176496.547
20230717T000000,14.2885,14.6219,13.8482,14.4018,166641.332
20230718T000000,14.4018,14.5824,13.616,13.8009,170968.258
20230719T000000,13.8009,14.2702,13.7577,13.9937,149235.478
20230720T000000,13.9937,14.421,13.3846,13.8678,288191.032
20230721T000000,13.8678,14.0714,13.7296,13.9844,111502.364
20230722T000000,13.9844,14.0535,13.3058,13.5186,126098.258
20230723T000000,13.5186,13.7518,13.3937,13.5335,83096.481
20230724T000000,13.5335,13.5967,12.7567,13.1042,179217.258
20230725T000000,13.1042,13.5534,13.0462,13.3424,408825.728
20230726T000000,13.3424,13.4566,13.0847,13.2636,156313.721
20230727T000000,13.2636,13.4254,13.0242,13.1509,84879.921
20230728T000000,13.1509,13.2977,13.0067,13.222,155153.293
20230729T000000,13.222,13.2905,13.146,13.2324,51573.292
20230730T000000,13.2324,13.4103,12.9,13.1298,225299.182
20230731T000000,13.1298,13.2779,12.7026,12.8023,191582.257
20230801T000000,12.8023,12.8987,12.3977,12.8834,186460.112
20230802T000000,12.8834,12.9599,12.4152,12.545,213716.184
20230803T000000,12.545,12.6466,12.3663,12.443,139735.59
20230804T000000,12.443,12.6115,12.27,12.4065,98581.986
20230805T000000,12.4065,12.451,12.2813,12.4461,119155.917
20230806T000000,12.4461,12.6647,12.4266,12.5946,102642.215
20230807T000000,12.5946,12.7595,12.2087,12.473,146943.67
20230808T000000,12.473,12.7893,12.3865,12.6906,181910.566
20230809T000000,12.6906,12.8038,12.498,12.6259,89697.097
20230810T000000,12.6259,12.6678,12.4683,12.4843,81003.003
20230811T000000,12.4843,12.5513,12.3529,12.4476,53021.822
20230812T000000,12.4476,12.4872,12.3568,12.3933,21179.446
20230813T000000,12.3933,12.4271,12.1903,12.2696,56845.16
20230814T000000,12.2696,12.46,12.1648,12.3653,73567.853
20230815T000000,12.3653,12.3753,11.3,11.8268,179959.272
20230816T000000,11.8268,11.8646,11.0749,11.3798,175658.288
20230817T000000,11.3798,11.5075,9.9,10.5763,245508.999
20230818T000000,10.5763,11.1047,10.5464,10.7982,214620.594
20230819T000000,10.7982,10.884,10.5577,10.8119,90461.546
20230820T000000,10.8119,10.9175,10.7404,10.8634,70001.125
20230821T000000,10.8634,10.8709,10.1511,10.3552,146710.657
20230822T000000,10.3552,10.3784,9.7042,10.1414,208831.888
20230823T000000,10.1414,10.4691,10.0597,10.3334,141576.568
20230824T000000,10.3334,10.3572,9.9784,10.1144,86003.162
20230825T000000,10.1144,10.1281,9.8891,10.0513,129210.238
20230826T000000,10.0513,10.1298,10.0103,10.0934,54353.268
20230827T000000,10.0934,10.2751,10.0727,10.2078,117485.958
20230828T000000,10.2078,10.4498,9.9268,10.3727,143303.23
20230829T000000,10.3727,11.2099,10.3256,10.8167,275293.651
20230830T000000,10.8167,10.8233,10.3366,10.4043,86466.483
20230831T000000,10.4043,10.5452,9.81,9.9797,240389.534
20230901T000000,9.9797,10.0594,9.75,9.9282,143735.634
20230902T000000,9.9282,9.9637,9.7617,9.9099,57249.37
20230903T000000,9.9099,9.992,9.8306,9.8781,45744.894
20230904T000000,9.8781,10.0441,9.6773,9.806,75085.394
20230905T000000,9.806,9.9617,9.6546,9.9108,70050.073
20230906T000000,9.9108,10.0488,9.7585,9.9443,110223.625
20230907T000000,9.9443,10.1334,9.8403,10.0888,80439.767
20230908T000000,10.0888,10.1541,9.8327,9.9227,103327.476
20230909T000000,9.9227,9.9227,9.8332,9.8359,31502.948
20230910T000000,9.8359,9.8369,9.1767,9.4666,269128.072
20230911T000000,9.4666,9.5072,9.059,9.2304,240044.051
20230912T000000,9.2304,9.5876,9.1938,9.2115,213789.501
20230913T000000,9.2115,9.4567,9.1039,9.29,161481.821
20230914T000000,9.29,9.4695,9.2532,9.3973,98639.012
20230915T000000,9.3973,9.5222,9.1873,9.4253,81870.373
20230916T000000,9.4253,9.6181,9.3626,9.3823,109804.447
20230917T000000,9.3823,9.3823,9.0112,9.1045,148134.785
20230918T000000,9.1045,9.3157,8.8117,9.1026,238631.378
20230919T000000,9.1026,9.3053,9.0451,9.209,131685.588
20230920T000000,9.209,9.2305,8.8558,9.0445,171254.36
20230921T000000,9.0445,9.1099,8.7674,8.8223,134861.195
20230922T000000,8.8223,8.9217,8.723,8.8649,80194.912
20230923T000000,8.8649,8.9861,8.8255,8.905,55763.487
20230924T000000,8.905,9.047,8.7379,8.7806,85039.784
20230925T000000,8.7806,8.9593,8.6164,8.9472,68806.84
20230926T000000,8.9472,9.0706,8.86,9.0514,73420.006
20230927T000000,9.0514,9.1934,8.8198,8.926,112368.866
20230928T000000,8.926,9.1789,8.9082,9.1297,79109.159
