20230422T,5.696900000,5.952500000,5.612800000,5.862900000,2916.130700000
20230423T,5.862900000,5.900900000,5.446900000,5.637100000,2255.534600000
20230424T,5.637100000,5.887700000,5.431700000,5.682200000,2396.344500000
20230425T,5.682200000,6.207200000,5.567200000,6.118100000,2309.900400000
20230426T,6.118100000,6.517100000,5.252600000,5.823500000,5113.384500000
20230427T,5.823500000,6.302500000,5.786700000,6.190300000,5338.992100000
20230428T,6.190300000,6.240100000,5.843200000,6.063200000,2041.872800000
20230429T,6.063200000,6.181600000,5.947600000,6.029900000,2847.001500000
20230430T,6.029900000,6.248400000,5.730400000,5.772800000,3127.130900000
20230501T,5.772800000,5.842300000,5.396700000,5.478000000,2391.623500000
20230502T,5.478000000,5.685000000,5.385300000,5.597500000,5468.853500000
20230503T,5.597500000,5.917700000,5.323900000,5.828200000,2854.851900000
20230504T,5.828200000,5.867500000,5.566200000,5.654400000,2483.492400000
20230505T,5.654400000,5.958300000,5.544500000,5.924100000,2237.114800000
20230506T,5.924100000,5.990200000,5.323600000,5.416200000,3025.104100000
20230507T,5.416200000,5.520500000,5.263100000,5.311200000,1989.771000000
20230508T,5.311200000,5.371700000,4.382900000,4.677100000,2941.715100000
20230509T,4.677100000,4.773400000,4.551600000,4.609300000,3382.592700000
20230510T,4.609300000,4.880500000,4.215300000,4.753000000,4591.788000000
20230511T,4.753000000,4.753000000,4.264500000,4.388400000,1658.536900000
20230512T,4.388400000,4.546000000,4.130300000,4.521000000,2394.395700000
20230513T,4.521000000,4.541600000,4.339900000,4.364600000,2118.656100000
20230514T,4.364600000,4.504000000,4.286500000,4.414300000,2781.118300000
20230515T,4.414300000,4.636700000,4.289200000,4.465900000,2031.620200000
20230516T,4.465900000,4.509800000,4.233300000,4.345500000,2326.267800000
20230517T,4.345500000,4.593100000,4.156300000,4.497600000,2227.258400000
20230518T,4.497600000,4.521400000,4.050200000,4.187700000,2072.617200000
20230519T,4.187700000,4.280600000,4.123900000,4.183600000,3817.076300000
20230520T,4.183600000,4.207800000,4.091500000,4.151600000,1783.690000000
20230521T,4.151600000,4.200800000,3.889100000,3.948300000,3325.627400000
20230522T,3.948300000,4.243800000,3.832900000,4.181100000,3196.974400000
20230523T,4.181100000,4.378800000,4.142900000,4.206800000,2004.816100000
20230524T,4.206800000,4.211000000,3.754000000,3.833000000,2626.850500000
20230525T,3.833000000,3.916200000,3.572900000,3.799200000,2612.599200000
20230526T,3.799200000,3.996100000,3.724600000,3.949700000,2005.945000000
20230527T,3.949700000,4.134200000,3.912600000,4.097100000,3574.358100000
20230528T,4.097100000,4.437300000,3.917400000,4.321100000,3894.385500000
20230529T,4.321100000,4.358000000,3.968700000,4.048000000,3781.069900000
20230530T,4.048000000,4.206000000,3.974500000,4.014500000,2468.306500000
20230531T,4.014500000,4.034400000,3.727900000,3.794200000,2121.755200000
20230601T,3.794200000,3.920700000,3.627800000,3.786400000,5066.368200000
20230602T,3.786400000,4.093900000,3.735200000,4.037700000,2441.922900000
20230603T,4.037700000,4.105500000,3.972600000,4.085900000,1964.358300000
20230604T,4.085900000,4.318500000,4.048200000,4.217200000,2119.326000000
20230605T,4.217200000,4.290700000,3.400000000,3.642700000,7784.475900000
20230606T,3.642700000,4.147000000,3.599300000,4.118100000,2949.847500000
20230607T,4.118100000,4.162100000,3.694500000,3.734000000,2519.320000000
20230608T,3.734000000,3.770800000,3.572100000,3.663800000,4915.166200000
20230609T,3.663800000,3.873400000,3.516300000,3.555300000,2799.027400000
20230610T,3.555300000,3.555300000,1.400100000,2.183100000,19214.233800000
20230611T,2.183100000,2.249800000,2.099400000,2.143800000,9973.922600000
20230612T,2.143800000,2.163000000,2.009700000,2.124800000,4750.230500000
20230613T,2.124800000,2.357300000,2.093000000,2.240800000,7679.373000000
20230614T,2.240800000,2.317300000,1.992700000,2.064700000,4243.480300000
20230615T,2.064700000,2.151800000,1.918400000,2.083300000,4552.769000000
20230616T,2.083300000,2.212600000,2.020300000,2.142600000,4328.647100000
20230617T,2.142600000,2.266800000,2.107300000,2.164600000,3803.396900000
20230618T,2.164600000,2.171100000,2.033500000,2.046000000,4049.509300000
20230619T,2.046000000,2.128700000,1.981600000,2.113700000,4927.286800000
20230620T,2.113700000,2.389400000,1.986900000,2.389400000,4739.135200000
20230621T,2.389400000,2.771400000,2.363000000,2.708800000,5276.622800000
20230622T,2.708800000,2.851300000,2.587900000,2.607600000,4256.110800000
20230623T,2.607600000,2.965000000,2.597800000,2.875900000,3874.687700000
20230624T,2.875900000,2.921800000,2.652700000,2.757500000,3429.042400000
20230625T,2.757500000,3.040300000,2.736600000,2.928000000,3826.800800000
20230626T,2.928000000,3.032100000,2.737100000,2.809700000,3272.532700000
20230627T,2.809700000,2.943400000,2.793500000,2.824900000,2458.192300000
20230628T,2.824900000,2.827800000,2.350000000,2.467000000,3826.675800000
20230629T,2.467000000,2.719800000,2.431500000,2.605600000,3389.767400000
20230630T,2.605600000,2.880500000,2.384200000,2.748900000,5799.487500000
20230701T,2.748900000,2.806800000,2.680500000,2.736700000,3272.745500000
20230702T,2.736700000,2.831500000,2.619600000,2.787800000,5276.361000000
20230703T,2.787800000,2.928300000,2.771600000,2.842300000,3646.006200000
20230704T,2.842300000,2.904600000,2.737600000,2.743900000,6515.972700000
20230705T,2.743900000,2.801700000,2.520600000,2.585600000,5081.209300000
20230706T,2.585600000,2.779400000,2.422000000,2.458700000,5864.887000000
20230707T,2.458700000,2.628900000,2.423700000,2.624200000,2805.371600000
20230708T,2.624200000,3.100500000,2.616400000,3.002800000,4983.492300000
20230709T,3.002800000,3.237100000,2.972600000,2.985800000,5206.374400000
20230710T,2.985800000,3.080900000,2.807200000,2.884400000,8986.979900000
20230711T,2.884400000,3.020000000,2.792600000,2.842600000,7055.024800000
20230712T,2.842600000,2.873200000,2.670100000,2.736900000,3407.869300000
20230713T,2.736900000,3.214200000,2.675800000,3.195000000,5905.277900000
20230714T,3.195000000,4.007400000,3.175700000,3.422000000,21817.297700000
20230715T,3.422000000,3.707000000,3.321300000,3.508200000,6576.667500000
20230716T,3.508200000,3.559000000,3.212800000,3.256600000,11908.230800000
20230717T,3.256600000,3.406100000,3.077400000,3.314400000,7035.942200000
20230718T,3.314400000,3.387700000,2.976600000,3.051900000,7257.518100000
20230719T,3.051900000,3.253200000,3.038700000,3.128300000,3282.285900000
20230720T,3.128300000,3.319700000,3.000000000,3.077500000,10004.499900000
20230721T,3.077500000,3.164500000,3.019800000,3.115700000,2980.382100000
20230722T,3.115700000,3.160000000,2.840900000,2.929800000,2692.930700000
20230723T,2.929800000,3.026300000,2.889700000,2.933500000,3001.886800000
20230724T,2.933500000,3.023000000,2.622300000,2.743400000,4722.883600000
20230725T,2.743400000,2.917100000,2.721500000,2.848900000,4421.740400000
20230726T,2.848900000,2.897600000,2.735800000,2.809900000,3033.480500000
20230727T,2.809900000,2.882200000,2.703500000,2.769300000,2986.543400000
20230728T,2.769300000,2.821900000,2.699900000,2.798000000,2668.274100000
20230729T,2.798000000,2.817200000,2.757400000,2.798300000,2831.789000000
20230730T,2.798300000,2.872800000,2.678800000,2.744500000,4866.960800000
20230731T,2.744500000,2.810800000,2.563900000,2.614600000,8821.672400000
20230801T,2.614600000,2.646700000,2.452300000,2.641800000,3714.297900000
20230802T,2.641800000,2.670900000,2.444300000,2.493400000,3228.965800000
20230803T,2.493400000,2.537200000,2.428500000,2.447600000,4766.895800000
20230804T,2.447600000,2.524400000,2.400000000,2.439100000,3185.901700000
20230805T,2.439100000,2.457000000,2.379500000,2.457000000,2986.105900000
20230806T,2.457000000,2.545500000,2.440900000,2.511700000,4683.677700000
20230807T,2.511700000,2.583900000,2.348700000,2.464200000,3435.947600000
20230808T,2.464200000,2.585400000,2.420500000,2.553500000,2837.279700000
20230809T,2.553500000,2.598900000,2.462100000,2.521400000,2911.514800000
20230810T,2.521400000,2.554700000,2.451700000,2.461500000,5040.818200000
20230811T,2.461500000,2.490600000,2.409200000,2.447900000,3095.071200000
20230812T,2.447900000,2.464400000,2.404100000,2.421500000,3762.195200000
20230813T,2.421500000,2.435000000,2.347600000,2.373500000,3761.204200000
20230814T,2.373500000,2.442500000,2.334400000,2.410000000,4091.178900000
20230815T,2.410000000,2.411700000,1.927100000,2.177300000,6347.801100000
20230816T,2.177300000,2.192000000,1.888700000,1.987900000,9366.992600000
20230817T,1.987900000,2.040200000,1.269000000,1.522700000,22665.355200000
20230818T,1.522700000,1.635000000,1.514800000,1.587500000,8826.417100000
20230819T,1.587500000,1.610000000,1.519800000,1.585000000,4864.270800000
20230820T,1.585000000,1.615900000,1.566700000,1.599400000,4643.479600000
20230821T,1.599400000,1.605000000,1.422600000,1.465700000,6663.702800000
20230822T,1.465700000,1.472300000,1.308400000,1.404700000,5917.684500000
20230823T,1.404700000,1.499100000,1.385700000,1.460200000,7614.135000000
20230824T,1.460200000,1.470000000,1.366900000,1.402700000,5035.145100000
20230825T,1.402700000,1.406400000,1.344500000,1.389600000,7483.893600000
20230826T,1.389600000,1.411200000,1.375300000,1.401900000,9020.845300000
20230827T,1.401900000,1.449900000,1.391200000,1.427700000,6266.737000000
20230828T,1.427700000,1.493300000,1.353900000,1.472000000,9615.798300000
20230829T,1.472000000,1.699300000,1.460700000,1.591800000,16038.191300000
20230830T,1.591800000,1.593100000,1.462800000,1.483100000,8460.385000000
20230831T,1.483100000,1.517100000,1.336400000,1.365900000,8141.813500000
20230901T,1.365900000,1.390300000,1.309000000,1.354400000,6156.598800000
20230902T,1.354400000,1.365400000,1.308500000,1.352100000,6119.171000000
20230903T,1.352100000,1.372900000,1.326200000,1.339500000,6159.140700000
20230904T,1.339500000,1.386300000,1.290400000,1.320500000,5792.742500000
20230905T,1.320500000,1.366800000,1.283300000,1.352800000,6895.410400000
20230906T,1.352800000,1.383900000,1.320100000,1.359800000,7130.711700000
20230907T,1.359800000,1.409600000,1.327800000,1.395400000,6480.567900000
20230908T,1.395400000,1.416400000,1.338900000,1.350200000,6143.936500000
20230909T,1.350200000,1.354200000,1.326600000,1.330600000,5457.219200000
20230910T,1.330600000,1.330900000,1.163600000,1.233600000,9129.217500000
20230911T,1.233600000,1.245900000,1.123500000,1.169500000,7544.797100000
20230912T,1.169500000,1.258300000,1.161900000,1.165500000,7297.683500000
20230913T,1.165500000,1.226600000,1.133600000,1.182400000,6671.130600000
20230914T,1.182400000,1.231900000,1.174500000,1.215700000,14959.219300000
20230915T,1.215700000,1.244800000,1.159100000,1.221600000,8039.768200000
20230916T,1.221600000,1.270000000,1.202800000,1.206800000,6979.598500000
20230917T,1.206800000,1.208400000,1.107400000,1.130100000,8071.709700000
20230918T,1.130100000,1.191300000,1.054100000,1.129900000,11104.289300000
20230919T,1.129900000,1.188400000,1.115100000,1.162600000,9164.470600000
20230920T,1.162600000,1.169000000,1.070000000,1.115600000,12983.842900000
20230921T,1.115600000,1.134500000,1.043500000,1.058500000,10742.318200000
20230922T,1.058500000,1.084800000,1.033800000,1.065500000,14465.111900000
20230923T,1.065500000,1.098900000,1.057300000,1.078200000,8229.684800000
20230924T,1.078200000,1.114200000,1.037500000,1.046700000,10264.735900000
20230925T,1.046700000,1.093500000,1.000000000,1.086600000,8488.123400000
20230926T,1.086600000,1.121600000,1.068600000,1.114000000,12517.610100000
20230927T,1.114000000,1.150300000,1.053500000,1.082600000,15900.856500000
20230928T,1.082600000,1.193600000,1.074500000,1.172800000,8760.315000000
20230929T,1.172800000,1.198200000,1.118600000,1.143800000,8885.957900000
20230930T,1.143800000,1.146800000,1.139000000,1.143000000,43.009800000
