20230515T,3.685700000,3.776100000,3.608400000,3.615200000,3730.199400000
20230516T,3.615200000,3.683200000,3.523400000,3.644500000,4557.406400000
20230517T,3.644500000,3.850700000,3.576000000,3.758700000,2932.202800000
20230518T,3.758700000,3.853500000,3.593100000,3.690200000,3142.339700000
20230519T,3.690200000,3.723100000,3.598300000,3.630400000,2091.183200000
20230520T,3.630400000,3.639300000,3.557900000,3.608500000,4506.714000000
20230521T,3.608500000,3.619900000,3.440900000,3.490800000,2862.047800000
20230522T,3.490800000,3.739000000,3.427500000,3.623800000,4194.367400000
20230523T,3.623800000,3.763500000,3.590900000,3.666800000,2169.415500000
20230524T,3.666800000,3.675200000,3.497700000,3.561000000,2317.244200000
20230525T,3.561000000,3.574300000,3.401300000,3.457100000,3426.145800000
20230526T,3.457100000,3.599900000,3.376100000,3.534900000,2565.676400000
20230527T,3.534900000,3.607600000,3.507100000,3.596200000,2748.478500000
20230528T,3.596200000,3.910000000,3.585600000,3.873700000,4598.029300000
20230529T,3.873700000,3.939800000,3.756600000,3.816800000,3172.848000000
20230530T,3.816800000,3.890800000,3.740700000,3.793700000,3664.084400000
20230531T,3.793700000,3.837300000,3.653700000,3.720600000,4596.586400000
20230601T,3.720600000,3.750300000,3.489100000,3.554600000,6715.561800000
20230602T,3.554600000,3.812500000,3.510800000,3.791800000,5748.012800000
20230603T,3.791800000,3.793300000,3.702800000,3.743500000,2169.897500000
20230604T,3.743500000,3.851300000,3.723800000,3.767700000,2239.171600000
20230605T,3.767700000,3.802500000,3.219300000,3.308800000,9751.634500000
20230606T,3.308800000,3.403600000,3.060200000,3.335300000,4054.153900000
20230607T,3.335300000,3.345500000,2.706700000,2.797500000,7994.903800000
20230608T,2.797500000,2.940500000,2.754500000,2.807800000,10443.121900000
20230609T,2.807800000,2.821000000,2.237900000,2.315000000,8069.221500000
20230610T,2.315000000,2.315000000,1.066200000,1.739500000,34516.410500000
20230611T,1.739500000,1.800000000,1.554300000,1.706200000,30123.767000000
20230612T,1.706200000,1.877100000,1.630100000,1.743400000,22386.253800000
20230613T,1.743400000,1.910000000,1.675500000,1.747300000,13039.829900000
20230614T,1.747300000,1.770500000,1.529800000,1.605500000,22150.457700000
20230615T,1.605500000,1.633100000,1.477900000,1.589700000,17403.464500000
20230616T,1.589700000,1.652900000,1.508700000,1.604300000,6346.863700000
20230617T,1.604300000,1.724100000,1.578900000,1.644900000,5340.692000000
20230618T,1.644900000,1.675600000,1.567200000,1.576800000,4560.507800000
20230619T,1.576800000,1.614100000,1.538300000,1.607000000,13566.614100000
20230620T,1.607000000,1.688000000,1.486100000,1.688000000,7921.276100000
20230621T,1.688000000,1.907000000,1.670400000,1.877100000,12090.763700000
20230622T,1.877100000,2.091000000,1.869200000,1.923800000,11185.476500000
20230623T,1.923800000,2.061700000,1.879600000,1.993400000,5999.748400000
20230624T,1.993400000,2.000700000,1.858000000,1.910100000,12960.092800000
20230625T,1.910100000,2.090600000,1.899200000,1.943700000,5521.105300000
20230626T,1.943700000,1.948900000,1.757800000,1.813400000,11596.185300000
20230627T,1.813400000,1.920100000,1.786800000,1.879900000,7610.276400000
20230628T,1.879900000,1.884100000,1.590000000,1.654100000,6705.477300000
20230629T,1.654100000,1.784600000,1.645300000,1.746100000,7949.724500000
20230630T,1.746100000,2.034200000,1.684000000,1.881500000,19388.373800000
20230701T,1.881500000,1.954400000,1.825200000,1.948700000,4297.846000000
20230702T,1.948700000,1.962800000,1.869500000,1.938500000,6589.030300000
20230703T,1.938500000,2.030600000,1.925300000,1.989100000,15663.256400000
20230704T,1.989100000,2.046800000,1.913300000,1.945500000,5152.073800000
20230705T,1.945500000,1.991500000,1.798900000,1.844100000,6647.568800000
20230706T,1.844100000,1.955600000,1.757600000,1.779500000,4237.314800000
20230707T,1.779500000,1.861600000,1.763200000,1.848500000,4684.395000000
20230708T,1.848500000,1.949600000,1.818900000,1.925800000,9929.050300000
20230709T,1.925800000,1.938400000,1.831700000,1.851000000,8963.681100000
20230710T,1.851000000,1.948800000,1.780000000,1.888300000,5436.972800000
20230711T,1.888300000,1.963700000,1.884800000,1.950500000,5291.064100000
20230712T,1.950500000,1.973300000,1.858200000,1.897800000,17741.117400000
20230713T,1.897800000,2.807800000,1.861300000,2.659300000,14382.240800000
20230714T,2.659300000,2.953300000,1.986100000,2.163900000,23089.569000000
20230715T,2.163900000,2.309800000,2.092400000,2.131500000,11662.825900000
20230716T,2.131500000,2.158000000,1.917000000,1.951400000,9250.677700000
20230717T,1.951400000,2.029100000,1.810600000,1.904000000,6145.061600000
20230718T,1.904000000,1.939100000,1.719000000,1.870200000,14147.167300000
20230719T,1.870200000,2.123200000,1.829900000,2.066000000,29695.456900000
20230720T,2.066000000,2.215600000,1.932500000,1.972200000,18665.907500000
20230721T,1.972200000,2.001000000,1.881900000,1.918900000,9998.309000000
20230722T,1.918900000,1.951300000,1.814100000,1.874600000,6965.842900000
20230723T,1.874600000,2.003700000,1.834700000,1.981900000,8658.743400000
20230724T,1.981900000,2.009200000,1.720000000,1.788700000,14049.253100000
20230725T,1.788700000,1.831700000,1.735200000,1.771100000,7151.046800000
20230726T,1.771100000,1.874600000,1.716100000,1.811900000,13133.376500000
20230727T,1.811900000,1.915400000,1.792900000,1.832300000,14208.010300000
20230728T,1.832300000,1.911100000,1.800700000,1.857400000,19628.704500000
20230729T,1.857400000,1.932400000,1.807300000,1.909100000,21381.003200000
20230730T,1.909100000,1.986300000,1.788000000,1.939500000,5355.341100000
20230731T,1.939500000,1.988500000,1.801400000,1.810000000,6235.412000000
20230801T,1.810000000,1.864000000,1.658300000,1.858700000,7712.040000000
20230802T,1.858700000,1.886000000,1.668200000,1.687000000,7770.606500000
20230803T,1.687000000,1.720000000,1.521000000,1.580100000,5683.602300000
20230804T,1.580100000,1.653100000,1.550000000,1.597400000,7174.669100000
20230805T,1.597400000,1.606100000,1.542300000,1.595600000,5930.570100000
20230806T,1.595600000,1.630900000,1.547400000,1.575600000,5806.977000000
20230807T,1.575600000,1.631100000,1.445900000,1.527700000,12901.520800000
20230808T,1.527700000,1.644200000,1.510800000,1.592900000,12796.991600000
20230809T,1.592900000,1.642400000,1.577100000,1.628100000,14165.102900000
20230810T,1.628100000,1.635300000,1.573400000,1.581300000,7248.164900000
20230811T,1.581300000,1.591600000,1.535100000,1.543700000,7941.809100000
20230812T,1.543700000,1.560300000,1.516000000,1.529000000,9182.935900000
20230813T,1.529000000,1.547500000,1.483500000,1.503200000,7285.558800000
20230814T,1.503200000,1.537300000,1.481000000,1.517600000,9064.428000000
20230815T,1.517600000,1.520300000,1.358300000,1.427600000,8229.023900000
20230816T,1.427600000,1.435000000,1.258700000,1.349700000,13512.817500000
20230817T,1.349700000,1.388800000,0.906800000,1.146900000,18942.080800000
20230818T,1.146900000,1.274900000,1.144000000,1.236200000,14915.309200000
20230819T,1.236200000,1.300500000,1.205000000,1.286700000,6452.664500000
20230820T,1.286700000,1.331600000,1.249400000,1.306800000,7400.457400000
20230821T,1.306800000,1.326200000,1.191400000,1.226200000,7063.070000000
20230822T,1.226200000,1.231700000,1.105000000,1.180300000,8334.616300000
20230823T,1.180300000,1.299900000,1.177300000,1.280300000,11782.718300000
20230824T,1.280300000,1.315500000,1.220900000,1.257200000,9905.150900000
20230825T,1.257200000,1.304600000,1.189000000,1.211400000,9150.756500000
20230826T,1.211400000,1.217200000,1.177800000,1.206100000,7832.784900000
20230827T,1.206100000,1.252900000,1.198400000,1.230400000,6943.152900000
20230828T,1.230400000,1.277300000,1.180000000,1.274600000,10134.354800000
20230829T,1.274600000,1.399000000,1.199900000,1.323600000,11005.375800000
20230830T,1.323600000,1.331500000,1.205400000,1.252300000,9010.629000000
20230831T,1.252300000,1.260100000,1.091100000,1.145100000,11954.578000000
20230901T,1.145100000,1.184300000,1.112000000,1.145800000,10760.483500000
20230902T,1.145800000,1.166800000,1.130500000,1.154400000,8299.531200000
20230903T,1.154400000,1.163000000,1.125500000,1.151300000,8489.043900000
20230904T,1.151300000,1.196200000,1.130900000,1.159900000,9517.126300000
20230905T,1.159900000,1.182900000,1.133900000,1.175800000,6281.964800000
20230906T,1.175800000,1.200000000,1.123200000,1.174800000,7005.277900000
20230907T,1.174800000,1.193700000,1.125400000,1.173600000,6695.494100000
20230908T,1.173600000,1.191400000,1.120400000,1.135900000,7504.694500000
20230909T,1.135900000,1.153900000,1.122600000,1.124100000,6697.623300000
20230910T,1.124100000,1.126400000,1.031200000,1.081200000,8828.587900000
20230911T,1.081200000,1.089500000,0.961600000,1.012700000,8193.414500000
20230912T,1.012700000,1.117800000,0.997000000,1.044500000,8711.596000000
20230913T,1.044500000,1.091700000,1.024600000,1.080400000,7763.006800000
20230914T,1.080400000,1.117200000,1.055300000,1.104700000,7592.118600000
20230915T,1.104700000,1.141900000,1.043300000,1.096100000,11052.446400000
20230916T,1.096100000,1.130600000,1.073800000,1.093200000,8895.050700000
20230917T,1.093200000,1.105700000,1.038500000,1.060200000,7233.504500000
20230918T,1.060200000,1.152100000,1.033600000,1.108800000,9122.218900000
20230919T,1.108800000,1.169400000,1.099600000,1.139000000,8365.526100000
20230920T,1.139000000,1.155800000,1.094000000,1.108500000,6966.874300000
20230921T,1.108500000,1.122700000,1.036400000,1.039500000,11643.871500000
20230922T,1.039500000,1.054600000,1.013000000,1.035700000,9309.630200000
20230923T,1.035700000,1.055800000,1.023000000,1.046200000,8449.635100000
20230924T,1.046200000,1.049800000,1.005000000,1.012400000,6543.224200000
20230925T,1.012400000,1.046700000,1.000000000,1.042600000,7620.138500000
20230926T,1.042600000,1.062900000,1.020700000,1.040300000,13178.281300000
20230927T,1.040300000,1.067000000,1.011900000,1.029400000,9666.527500000
20230928T,1.029400000,1.090400000,1.016200000,1.074900000,7522.870100000
20230929T,1.074900000,1.147000000,1.061200000,1.081800000,10373.075300000
20230930T,1.081800000,1.081800000,1.072900000,1.080500000,46.354600000
