20230417T,1.368500000,1.368500000,1.245000000,1.266500000,558148.039200000
20230418T,1.266500000,1.386800000,1.227300000,1.373800000,479695.300500000
20230419T,1.373800000,1.378500000,1.164900000,1.193700000,829720.822800000
20230420T,1.193700000,1.222400000,1.096700000,1.124900000,689389.361000000
20230421T,1.124900000,1.141200000,0.994800000,1.011400000,727169.994100000
20230422T,1.011400000,1.081500000,0.999300000,1.074900000,484798.953000000
20230423T,1.074900000,1.074900000,1.017500000,1.048500000,393854.033300000
20230424T,1.048500000,1.092300000,0.971700000,1.039300000,615767.077700000
20230425T,1.039300000,1.137500000,1.001500000,1.126400000,715325.546700000
20230426T,1.126400000,1.329000000,0.992200000,1.141400000,2046263.310900000
20230427T,1.141400000,1.310000000,1.137300000,1.262100000,1099627.385100000
20230428T,1.262100000,1.274200000,1.193600000,1.240700000,656413.628500000
20230429T,1.240700000,1.255200000,1.208600000,1.230500000,256709.788000000
20230430T,1.230500000,1.315000000,1.209000000,1.230300000,619604.508100000
20230501T,1.230300000,1.242800000,1.051800000,1.098800000,961878.380400000
20230502T,1.098800000,1.190000000,1.075500000,1.167300000,669721.448600000
20230503T,1.167300000,1.234800000,1.102100000,1.207800000,845923.610100000
20230504T,1.207800000,1.247900000,1.164400000,1.184400000,534950.639900000
20230505T,1.184400000,1.280000000,1.177000000,1.261500000,627893.627900000
20230506T,1.261500000,1.298800000,1.135100000,1.184200000,725347.609800000
20230507T,1.184200000,1.216300000,1.131300000,1.135100000,457087.011100000
20230508T,1.135100000,1.156300000,1.000900000,1.047300000,1147312.993600000
20230509T,1.047300000,1.066000000,1.008600000,1.042400000,553783.402900000
20230510T,1.042400000,1.118400000,0.940200000,1.037500000,1419309.593800000
20230511T,1.037500000,1.040000000,0.932100000,0.965100000,530622.348400000
20230512T,0.965100000,0.976000000,0.830000000,0.942500000,1284839.997900000
20230513T,0.942500000,0.972000000,0.932900000,0.940500000,389138.786500000
20230514T,0.940500000,0.989900000,0.916900000,0.957700000,241661.483100000
20230515T,0.957700000,1.041500000,0.934800000,0.984700000,622524.769000000
20230516T,0.984700000,1.000000000,0.947600000,0.969100000,409156.096400000
20230517T,0.969100000,1.025000000,0.911400000,1.009600000,661508.365800000
20230518T,1.009600000,1.019400000,0.890800000,0.943000000,700852.827900000
20230519T,0.943000000,0.984500000,0.920000000,0.950600000,219876.756100000
20230520T,0.950600000,0.979500000,0.942600000,0.974600000,147740.619800000
20230521T,0.974600000,0.995400000,0.916800000,0.932600000,296421.369400000
20230522T,0.932600000,0.972200000,0.908100000,0.943400000,274760.003800000
20230523T,0.943400000,1.016500000,0.938100000,0.985400000,535117.447600000
20230524T,0.985400000,0.986600000,0.854100000,0.882900000,945081.893800000
20230525T,0.882900000,0.916100000,0.830000000,0.898900000,551773.930800000
20230526T,0.898900000,0.950700000,0.881300000,0.926000000,593380.859200000
20230527T,0.926000000,0.944900000,0.906700000,0.941500000,196448.467600000
20230528T,0.941500000,1.103200000,0.932200000,1.081000000,668409.277700000
20230529T,1.081000000,1.126000000,1.018600000,1.041100000,526077.625400000
20230530T,1.041100000,1.076200000,1.020800000,1.035200000,525823.053400000
20230531T,1.035200000,1.050900000,0.932500000,0.980800000,505807.442900000
20230601T,0.980800000,0.994900000,0.910300000,0.933600000,531483.437900000
20230602T,0.933600000,0.987700000,0.897100000,0.983100000,486624.097600000
20230603T,0.983100000,0.990000000,0.944000000,0.960300000,127925.602900000
20230604T,0.960300000,1.003100000,0.948100000,0.965000000,249965.299200000
20230605T,0.965000000,0.966200000,0.765700000,0.806400000,1169420.760700000
20230606T,0.806400000,0.991700000,0.759300000,0.976400000,1195379.375300000
20230607T,0.976400000,0.994200000,0.849800000,0.872600000,809650.407600000
20230608T,0.872600000,0.929700000,0.858000000,0.889600000,515576.390700000
20230609T,0.889600000,0.922500000,0.865000000,0.888700000,472916.511800000
20230610T,0.888700000,0.893500000,0.759000000,0.814200000,1066622.952500000
20230611T,0.814200000,0.854300000,0.790000000,0.822400000,536353.500300000
20230612T,0.822400000,0.842900000,0.787500000,0.819900000,660026.332900000
20230613T,0.819900000,0.878500000,0.799100000,0.821900000,872770.593200000
20230614T,0.821900000,0.840800000,0.699100000,0.724600000,1308574.768400000
20230615T,0.724600000,0.777800000,0.696000000,0.764500000,921546.278600000
20230616T,0.764500000,0.841700000,0.727500000,0.826500000,901356.753500000
20230617T,0.826500000,0.872400000,0.811700000,0.842600000,603775.326500000
20230618T,0.842600000,0.857500000,0.819200000,0.827500000,337413.746200000
20230619T,0.827500000,0.887900000,0.820600000,0.867600000,579773.724800000
20230620T,0.867600000,1.001200000,0.852500000,0.994100000,1324953.710300000
20230621T,0.994100000,1.210000000,0.989500000,1.139400000,2256406.601000000
20230622T,1.139400000,1.183100000,1.097500000,1.129600000,873488.568300000
20230623T,1.129600000,1.265400000,1.122400000,1.196000000,1162761.444800000
20230624T,1.196000000,1.206000000,1.160300000,1.184300000,386864.635100000
20230625T,1.184300000,1.226100000,1.161000000,1.175700000,279278.022100000
20230626T,1.175700000,1.189600000,1.130600000,1.159900000,487560.248400000
20230627T,1.159900000,1.220000000,1.154100000,1.194500000,453129.801400000
20230628T,1.194500000,1.194500000,1.120400000,1.140800000,436821.308300000
20230629T,1.140800000,1.206500000,1.137300000,1.172100000,473873.762100000
20230630T,1.172100000,1.243300000,1.100000000,1.174500000,1004300.534700000
20230701T,1.174500000,1.189100000,1.159500000,1.181300000,349422.216300000
20230702T,1.181300000,1.198200000,1.145500000,1.182500000,303969.142600000
20230703T,1.182500000,1.250000000,1.179100000,1.229900000,457053.020000000
20230704T,1.229900000,1.246700000,1.184700000,1.195000000,362670.618800000
20230705T,1.195000000,1.204300000,1.145900000,1.170600000,329993.679700000
20230706T,1.170600000,1.259200000,1.118200000,1.118600000,857246.925000000
20230707T,1.118600000,1.165700000,1.101600000,1.156100000,236080.141000000
20230708T,1.156100000,1.161100000,1.132500000,1.150400000,180093.155200000
20230709T,1.150400000,1.163800000,1.133300000,1.141200000,137701.691500000
20230710T,1.141200000,1.213000000,1.123500000,1.159800000,416278.943400000
20230711T,1.159800000,1.193200000,1.152000000,1.177500000,396223.367700000
20230712T,1.177500000,1.212000000,1.142900000,1.158100000,480789.644400000
20230713T,1.158100000,1.280200000,1.144800000,1.247400000,856398.201900000
20230714T,1.247400000,1.263200000,1.115400000,1.150500000,643772.824800000
20230715T,1.150500000,1.161700000,1.143300000,1.146100000,174630.829100000
20230716T,1.146100000,1.158800000,1.125000000,1.141000000,204663.104000000
20230717T,1.141000000,1.150500000,1.091300000,1.133700000,383414.807700000
20230718T,1.133700000,1.141500000,1.075700000,1.108500000,364113.467000000
20230719T,1.108500000,1.137700000,1.101000000,1.113000000,412230.797300000
20230720T,1.113000000,1.160000000,1.079700000,1.102500000,573343.146400000
20230721T,1.102500000,1.124100000,1.097000000,1.110900000,180100.442400000
20230722T,1.110900000,1.118900000,1.090000000,1.099800000,84507.518100000
20230723T,1.099800000,1.148400000,1.096000000,1.125300000,231954.850500000
20230724T,1.125300000,1.128200000,1.020000000,1.046900000,590494.907100000
20230725T,1.046900000,1.069500000,1.036300000,1.051600000,132251.552700000
20230726T,1.051600000,1.088300000,1.038000000,1.060600000,250702.839500000
20230727T,1.060600000,1.081200000,1.040000000,1.051900000,123777.351100000
20230728T,1.051900000,1.077800000,1.042700000,1.057700000,142632.511400000
20230729T,1.057700000,1.068400000,1.053400000,1.060500000,89762.333400000
20230730T,1.060500000,1.069100000,1.033200000,1.056000000,160155.679300000
20230731T,1.056000000,1.074000000,1.040900000,1.050100000,242143.588000000
20230801T,1.050100000,1.093000000,0.995000000,1.093000000,525312.690000000
20230802T,1.093000000,1.119000000,1.023600000,1.042800000,622029.494600000
20230803T,1.042800000,1.064800000,1.025000000,1.043400000,232388.260900000
20230804T,1.043400000,1.055300000,1.011300000,1.036100000,170881.208900000
20230805T,1.036100000,1.043600000,1.024300000,1.033200000,164250.207100000
20230806T,1.033200000,1.044200000,1.024800000,1.032300000,130373.427100000
20230807T,1.032300000,1.049200000,1.000000000,1.042800000,246579.381200000
20230808T,1.042800000,1.130000000,1.036300000,1.090500000,555556.710300000
20230809T,1.090500000,1.121500000,1.056700000,1.074300000,399547.248400000
20230810T,1.074300000,1.087200000,1.051100000,1.061300000,130190.091200000
20230811T,1.061300000,1.070000000,1.045000000,1.058100000,109321.178500000
20230812T,1.058100000,1.062100000,1.049900000,1.059400000,68030.099200000
20230813T,1.059400000,1.061600000,1.046000000,1.047500000,58436.330000000
20230814T,1.047500000,1.079100000,1.031000000,1.056600000,255039.574600000
20230815T,1.056600000,1.061500000,1.025700000,1.036200000,110249.728700000
20230816T,1.036200000,1.044900000,0.996400000,0.997100000,205431.724700000
20230817T,0.997100000,1.000000000,0.750000000,0.815500000,1003353.217000000
20230818T,0.815500000,0.829400000,0.726300000,0.765100000,719935.619400000
20230819T,0.765100000,0.781000000,0.739600000,0.768000000,434907.697300000
20230820T,0.768000000,0.785900000,0.758000000,0.776300000,235882.478500000
20230821T,0.776300000,0.781800000,0.744000000,0.770000000,240763.250800000
20230822T,0.770000000,0.773400000,0.701600000,0.763100000,346929.060400000
20230823T,0.763100000,0.829800000,0.744600000,0.797600000,445199.691100000
20230824T,0.797600000,0.809500000,0.747300000,0.774900000,373975.667600000
20230825T,0.774900000,0.784900000,0.740000000,0.764700000,160080.712600000
20230826T,0.764700000,0.769200000,0.757700000,0.761600000,100768.220500000
20230827T,0.761600000,0.774200000,0.757000000,0.768000000,133888.450600000
20230828T,0.768000000,0.779300000,0.748000000,0.768100000,269436.603300000
20230829T,0.768100000,0.941800000,0.750400000,0.906000000,1343008.183300000
20230830T,0.906000000,0.914500000,0.842800000,0.868000000,535261.969100000
20230831T,0.868000000,0.891000000,0.727900000,0.752400000,747145.058000000
20230901T,0.752400000,0.770200000,0.700900000,0.740100000,504702.102500000
20230902T,0.740100000,0.754700000,0.736800000,0.745400000,270983.946500000
20230903T,0.745400000,0.767000000,0.740000000,0.755000000,335993.907300000
20230904T,0.755000000,0.764100000,0.725400000,0.742000000,271622.687600000
20230905T,0.742000000,0.747000000,0.718200000,0.738500000,219402.450600000
20230906T,0.738500000,0.760000000,0.701500000,0.736200000,417978.346300000
20230907T,0.736200000,0.792600000,0.723500000,0.778000000,466763.997500000
20230908T,0.778000000,0.790000000,0.728600000,0.748000000,420116.650300000
20230909T,0.748000000,0.749900000,0.738700000,0.747100000,238426.284100000
20230910T,0.747100000,0.756400000,0.717500000,0.740200000,326339.284300000
20230911T,0.740200000,0.745400000,0.660000000,0.684200000,673134.019200000
20230912T,0.684200000,0.800300000,0.679700000,0.740400000,923462.891700000
20230913T,0.740400000,0.787500000,0.734400000,0.772300000,325230.776300000
20230914T,0.772300000,0.827300000,0.765000000,0.798100000,666064.589100000
20230915T,0.798100000,0.830000000,0.768400000,0.804500000,371977.587800000
20230916T,0.804500000,0.820000000,0.793500000,0.801500000,276862.605100000
20230917T,0.801500000,0.806400000,0.787900000,0.799500000,100267.435700000
20230918T,0.799500000,0.874300000,0.785700000,0.817900000,666267.217200000
20230919T,0.817900000,0.879700000,0.810000000,0.855200000,447778.623600000
20230920T,0.855200000,0.870400000,0.820000000,0.849300000,378076.497100000
20230921T,0.849300000,0.850900000,0.785600000,0.799900000,535137.977500000
20230922T,0.799900000,0.814700000,0.793100000,0.802300000,177736.877600000
20230923T,0.802300000,0.805500000,0.795700000,0.800800000,110489.602300000
20230924T,0.800800000,0.812900000,0.762000000,0.773300000,416801.522900000
20230925T,0.773300000,0.788800000,0.753200000,0.776400000,482241.669400000
20230926T,0.776400000,0.784700000,0.760000000,0.769400000,329267.555900000
20230927T,0.769400000,0.823000000,0.761000000,0.783200000,725504.725500000
20230928T,0.783200000,0.863100000,0.780200000,0.838100000,790919.869100000
20230929T,0.838100000,0.856500000,0.810000000,0.828500000,241444.035100000
20230930T,0.828500000,0.830800000,0.827000000,0.828600000,255.689800000
