timestamp,open,high,low,close,volume
20230523T000000,309.1379,315.3797,309.1361,313.4483,3120.7613
20230524T000000,313.4483,313.4853,303.8,305.9385,4222.17613
20230525T000000,305.9385,306.9722,302.1971,304.7306,3568.50975
20230526T000000,304.7306,308.3965,301.6664,306.9742,3734.06347
20230527T000000,306.9742,307.786,304.0,307.4554,1718.00201
20230528T000000,307.4554,314.5608,306.7019,314.1872,1975.61284
20230529T000000,314.1872,317.4795,310.3291,311.806,3884.30692
20230530T000000,311.806,314.2855,310.8796,311.4838,4289.77291
20230531T000000,311.4838,311.7288,305.1514,306.7998,4094.7076
20230601T000000,306.7998,307.7136,303.2,304.9748,3111.54819
20230602T000000,304.9748,308.5,303.3568,307.3223,2961.06337
20230603T000000,307.3223,308.07,305.1105,306.6575,1611.36424
20230604T000000,306.6575,307.5771,304.6653,305.0789,1758.02068
20230605T000000,305.0789,305.0789,272.1651,277.0973,13594.54277
20230606T000000,277.0973,286.3783,273.4006,281.0019,9372.50722
20230607T000000,281.0019,281.7396,253.6,259.23,12419.851
20230608T000000,259.23,267.6044,257.1425,262.0502,6444.82415
20230609T000000,262.0502,264.5289,255.6514,260.6528,7308.13969
20230610T000000,260.6528,260.7131,227.8304,238.9391,19266.59362
20230611T000000,238.9391,239.1586,229.7445,235.3336,6313.99025
20230612T000000,235.3336,239.427,220.2598,231.318,23593.87314
20230613T000000,231.318,246.7944,228.8,244.2177,17358.36754
20230614T000000,244.2177,253.0174,233.0644,238.0597,7287.31739
20230615T000000,238.0597,240.8121,230.4769,236.6505,6534.18692
20230616T000000,236.6505,243.8402,232.1272,239.4281,5362.2489
20230617T000000,239.4281,249.8996,237.1568,244.7082,7705.63173
20230618T000000,244.7082,248.5898,242.1959,244.2519,3179.44578
20230619T000000,244.2519,245.4,238.3001,242.9316,8065.28536
20230620T000000,242.9316,248.001,238.5497,247.7398,3390.69949
20230621T000000,247.7398,254.9919,245.1683,249.0293,8471.41259
20230622T000000,249.0293,256.8606,239.4511,240.5956,6480.46442
20230623T000000,240.5956,249.7,239.75,244.2158,6695.70075
20230624T000000,244.2158,248.6,230.1433,236.5772,10578.09222
20230625T000000,236.5772,242.0,235.0,238.9371,3419.96466
20230626T000000,238.9371,241.6228,233.6538,236.0849,5189.87845
20230627T000000,236.0849,240.8,234.5614,237.262,5495.16517
20230628T000000,237.262,237.5921,223.9934,230.5838,12472.91066
20230629T000000,230.5838,236.6151,230.3583,233.0811,5151.6979
20230630T000000,233.0811,248.4,230.612,240.4084,12499.10191
20230701T000000,240.4084,253.6423,240.019,247.8463,7755.28219
20230702T000000,247.8463,248.5479,242.9782,246.3019,6013.2822
20230703T000000,246.3019,255.0,245.22,246.3893,8990.52625
20230704T000000,246.3893,246.7875,240.4831,242.4349,4249.91505
20230705T000000,242.4349,243.9227,235.52,238.754,5747.22478
20230706T000000,238.754,244.261,231.5718,232.222,8008.23331
20230707T000000,232.222,236.1309,231.166,235.5944,4235.6895
20230708T000000,235.5944,237.4994,234.1262,236.2158,2539.60141
20230709T000000,236.2158,237.0662,233.0,233.986,2026.76778
20230710T000000,233.986,246.4012,231.3,246.1434,15262.2446
20230711T000000,246.1434,250.0,244.526,248.5418,7359.85854
20230712T000000,248.5418,250.2681,242.4621,243.8497,7161.41541
20230713T000000,243.8497,257.7122,242.727,256.2415,11851.3496
20230714T000000,256.2415,261.6268,243.0356,248.0077,10912.25356
20230715T000000,248.0077,252.4332,247.0,251.1468,3935.04166
20230716T000000,251.1468,251.9885,241.9585,242.2646,5690.84715
20230717T000000,242.2646,244.8551,239.3818,244.2772,9211.02863
20230718T000000,244.2772,246.6576,237.57,240.3865,15168.19991
20230719T000000,240.3865,244.1532,239.9516,240.7772,5113.1994
20230720T000000,240.7772,245.059,240.4452,242.8755,9103.89888
20230721T000000,242.8755,245.5132,242.184,243.5612,6447.92749
20230722T000000,243.5612,244.8166,240.0677,241.0914,3023.89202
20230723T000000,241.0914,243.8968,240.5303,242.3922,2456.00978
20230724T000000,242.3922,243.0526,235.4,238.9437,6986.69965
20230725T000000,238.9437,239.7634,236.3,237.85,4234.93091
20230726T000000,237.85,240.4,232.5457,238.9402,7518.57731
20230727T000000,238.9402,244.4032,238.3005,240.622,4955.89698
20230728T000000,240.622,242.9006,239.75,241.82,6191.8583
20230729T000000,241.82,242.9814,241.1702,242.52,2167.17495
20230730T000000,242.52,243.8263,240.3027,242.5978,3780.43604
20230731T000000,242.5978,244.5194,240.5,240.9913,6317.26665
20230801T000000,240.9913,247.7195,237.2296,247.6338,9689.66424
20230802T000000,247.6338,248.6642,235.2256,240.5397,15558.45073
20230803T000000,240.5397,241.8623,238.2179,241.0435,7705.03476
20230804T000000,241.0435,243.333,240.1487,241.6583,5137.91118
20230805T000000,241.6583,243.1948,240.0,243.1845,3541.78544
20230806T000000,243.1845,246.3949,242.7526,243.1171,4120.25033
20230807T000000,243.1171,244.8576,239.6336,242.0586,4498.35677
20230808T000000,242.0586,248.2187,241.5089,245.2212,6328.09098
20230809T000000,245.2212,245.535,242.799,243.8773,4523.11673
20230810T000000,243.8773,244.047,240.5841,241.5096,3402.44977
20230811T000000,241.5096,242.1419,238.1529,239.8098,3505.6721
20230812T000000,239.8098,248.3872,239.561,240.3889,3317.70671
20230813T000000,240.3889,241.8567,239.8811,240.1576,2004.75106
20230814T000000,240.1576,241.3999,239.8194,240.4363,2797.76173
20230815T000000,240.4363,240.7308,233.5421,236.779,6729.40802
20230816T000000,236.779,237.3513,230.4756,232.0321,5766.97029
20230817T000000,232.0321,232.4671,212.0298,217.9387,15798.05546
20230818T000000,217.9387,220.16,213.5505,215.9652,7801.66543
20230819T000000,215.9652,219.3658,213.6,216.874,3953.33439
20230820T000000,216.874,218.0436,215.4333,216.5831,3448.53666
20230821T000000,216.5831,216.8672,206.111,210.3275,9548.80277
20230822T000000,210.3275,213.1802,203.3489,210.8783,6866.58448
20230823T000000,210.8783,218.8552,210.8783,216.5371,8409.29151
20230824T000000,216.5371,221.1834,215.602,219.0957,5439.39161
20230825T000000,219.0957,219.6206,213.6852,218.4017,5505.91133
20230826T000000,218.4017,219.2762,216.0833,216.3441,2350.25282
20230827T000000,216.3441,223.0,215.9,218.3553,3726.19174
20230828T000000,218.3553,219.4845,215.2529,218.8456,4759.701
20230829T000000,218.8456,236.6701,217.0096,226.926,14140.66381
20230830T000000,226.926,227.1156,221.7894,223.8274,4213.98626
20230831T000000,223.8274,226.0,214.3134,216.6881,7319.27702
20230901T000000,216.6881,218.463,211.2222,213.6048,7318.07096
20230902T000000,213.6048,215.7417,213.0001,214.3517,4789.65015
20230903T000000,214.3517,215.141,213.1503,214.3209,2837.43083
20230904T000000,214.3209,216.568,213.0894,215.2676,4198.82676
20230905T000000,215.2676,215.9999,213.592,214.5243,3909.15534
20230906T000000,214.5243,218.7058,211.8413,215.1017,6550.37221
20230907T000000,215.1017,217.8137,213.5906,217.1479,4218.5064
20230908T000000,217.1479,218.7151,213.5,214.6246,3751.58954
20230909T000000,214.6246,215.4683,213.0665,214.2289,2172.33305
20230910T000000,214.2289,214.2544,211.1217,212.351,2018.64288
20230911T000000,212.351,212.697,203.9809,206.0633,4864.82147
20230912T000000,206.0633,214.6541,205.0409,210.4346,5651.20166
20230913T000000,210.4346,213.1766,209.2724,212.5192,3760.35111
20230914T000000,212.5192,215.0044,211.1235,212.0931,4259.79071
20230915T000000,212.0931,214.9009,210.9881,214.0083,3427.83185
20230916T000000,214.0083,215.8488,213.2902,214.8855,2994.69903
20230917T000000,214.8855,216.8155,213.36,216.2904,2240.1093
20230918T000000,216.2904,221.3162,215.0578,215.8653,6686.84846
20230919T000000,215.8653,219.857,215.36,217.2,5454.77503
20230920T000000,217.2,217.7776,213.6001,214.363,6994.45098
20230921T000000,214.363,215.1389,209.0,210.9044,4413.54734
20230922T000000,210.9044,212.25,209.6384,211.067,3411.74753
20230923T000000,211.067,212.0906,204.2,210.3843,2407.81244
20230924T000000,210.3843,211.2047,206.3032,208.3293,1728.95813
20230925T000000,208.3293,210.4999,206.5925,209.9235,4805.82175
20230926T000000,209.9235,213.7903,209.7521,212.511,5930.24324
20230927T000000,212.511,215.9999,210.4403,212.0786,4142.35774
20230928T000000,212.0786,214.0892,210.1203,213.6167,3429.14386
