20230911T,25845.020000000,25899.990000000,24899.970000000,25166.200000000,11871.006320000
20230912T,25166.200000000,26577.520000000,25136.390000000,25837.970000000,18304.737927000
20230913T,25837.970000000,26407.380000000,25762.170000000,26220.630000000,9658.379402000
20230914T,26220.630000000,26877.970000000,26126.120000000,26524.750000000,9762.287861000
20230915T,26524.750000000,26886.590000000,26225.740000000,26602.750000000,5479.545904000
20230916T,26602.750000000,26772.040000000,26450.000000000,26561.990000000,2778.163604000
20230917T,26561.990000000,26619.970000000,26398.000000000,26525.990000000,2146.406128000
20230918T,26525.990000000,27425.910000000,26376.000000000,26764.810000000,10614.162310000
20230919T,26764.810000000,27482.990000000,26670.550000000,27206.210000000,9127.181065000
20230920T,27206.210000000,27388.600000000,26798.390000000,27122.010000000,11251.370304000
20230921T,27122.010000000,27161.100000000,26377.210000000,26568.000000000,8423.364010000
20230922T,26568.000000000,26882.690000000,26455.420000000,26579.930000000,5600.893969000
20230923T,26579.930000000,26635.960000000,26512.620000000,26577.990000000,1443.944683000
20230924T,26577.990000000,26734.680000000,26120.000000000,26246.860000000,4122.626432000
20230925T,26246.860000000,26447.370000000,25990.390000000,26302.100000000,9800.057640000
20230926T,26302.100000000,26396.250000000,26094.160000000,26219.980000000,5003.480275000
20230927T,26219.980000000,26850.000000000,26110.750000000,26373.970000000,10582.395348000
20230928T,26373.970000000,27313.930000000,26346.100000000,27024.000000000,12829.411772000
20230929T,27024.000000000,27248.350000000,26669.510000000,26910.000000000,9381.220373000
20230930T,26910.000000000,26913.440000000,26896.000000000,26909.960000000,19.877257000
